Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
10144123.7365218,-11724298.486394506,-1410216.1522608486,251999.0644401557,0.0,-78761.04712131462,-3279.4197069841334
10145905.439811638,-11724530.514457902,-1408666.473554812,251999.06791975256,0.0,-78761.04712131462,-3279.4197069841334
10150157.000659512,-11731049.697467117,-1410934.09344249,251999.0701934131,0.0,-78761.04712131462,-3279.4197069841334
10431703.63172521,-11479050.362209173,-877388.1256331783,251999.07167908287,0.0,-78761.04712131462,-3279.4197069841334
10379069.395841548,-11525488.20180445,-958217.0661001917,279048.32289743837,0.0,-87215.15471363085,-3631.428321096415
10338282.352515697,-11556383.545998087,-1029899.4529172598,279048.3235998572,0.0,-87215.15471363085,-3631.428321096415
10307082.733275577,-11588419.910692824,-1093135.4363931383,279048.3240588362,0.0,-87215.15471363085,-3631.428321096415
10283688.61626664,-11629817.288312245,-1157926.930721588,279048.32435874525,0.0,-87215.15471363085,-3631.428321096415
10266740.925666858,-11674155.45480227,-1219212.7876154257,279048.3245547137,0.0,-87215.15471363085,-3631.428321096415
10255188.333322039,-11716386.970418023,-1272996.8954479476,279048.32468276465,0.0,-87215.15471363085,-3631.428321096415
10248191.622446926,-11755900.12874557,-1319506.7645669354,279048.32476643653,0.0,-87215.15471363085,-3631.428321096415
10245099.560570212,-11765040.617648391,-1331739.3152917947,279048.32482110994,0.0,-87215.15471363085,-3631.428321096415
10245296.388332909,-11773524.085743396,-1340025.9555883787,279048.324856835,0.0,-87215.15471363085,-3631.428321096415
10533599.199886285,-11510555.692692004,-788754.7509602675,279048.32488017867,0.0,-87215.15471363085,-3631.428321096415
10475476.17369095,-11563642.536262648,-788570.390520181,444213.49834408646,0.0,-138836.70148702976,-5780.8248055404865
10430261.795479398,-11601899.305491736,-872041.5379449552,444213.4983599528,0.0,-138836.70148702976,-5780.8248055404865
10395453.211699294,-11636015.29865403,-940966.1148769845,444213.49837032025,0.0,-138836.70148702976,-5780.8248055404865
10369107.112007951,-11675786.877617715,-1007083.7935252382,444213.49837709457,0.0,-138836.70148702976,-5780.8248055404865
10349736.708148351,-11718178.998149317,-1068846.3179120144,444213.4983815211,0.0,-138836.70148702976,-5780.8248055404865
10336191.146546608,-11760495.35478443,-1124708.2361459776,444213.4983844136,0.0,-138836.70148702976,-5780.8248055404865
10327557.350536367,-11800206.317641538,-1173052.995011437,444213.49838630354,0.0,-138836.70148702976,-5780.8248055404865
10323180.12925099,-11814468.402658751,-1191692.3013127935,444213.4983875385,0.0,-138836.70148702976,-5780.8248055404865
10322342.241309613,-11825091.81423581,-1203153.600830421,444213.49838834547,0.0,-138836.70148702976,-5780.8248055404865
10799543.5281956,-11373805.733277654,-274666.2329857525,444213.4983888727,0.0,-138836.70148702976,-5780.8248055404865
10700012.553796154,-11428744.027728248,-384078.3304173557,511020.15003771236,0.0,-159716.78546895133,-6650.221054022643
10620138.670017656,-11466119.836731741,-501328.02319908777,511020.15003797127,0.0,-159716.78546895133,-6650.221054022643
10556076.409834154,-11502653.235685075,-601923.682335753,511020.15003814053,0.0,-159716.78546895133,-6650.221054022643
10504832.784114452,-11543562.469326684,-694076.5416969537,511020.1500382512,0.0,-159716.78546895133,-6650.221054022643
10464117.577787932,-11585582.057230143,-776811.335926861,511020.1500383234,0.0,-159716.78546895133,-6650.221054022643
10432159.883544307,-11627838.610789178,-851025.5837294743,511020.1500383706,0.0,-159716.78546895133,-6650.221054022643
10407556.411664296,-11667548.892011795,-915339.3368320717,511020.1500384014,0.0,-159716.78546895133,-6650.221054022643
10389229.418893699,-11683384.038105223,-949501.4756960766,511020.15003842156,0.0,-159716.78546895133,-6650.221054022643
10376194.158703076,-11696793.208895084,-975945.9066765464,511020.1500384347,0.0,-159716.78546895133,-6650.221054022643
10910372.62726031,-11148648.738631101,106377.03214467867,511020.15003844333,0.0,-159716.78546895133,-6650.221054022643
10783160.010777654,-11211978.46867139,-80044.39520841265,517130.2719743527,0.0,-161626.47344182763,-6729.735847202004
10680297.512072857,-11263444.846734207,-234373.27197602426,517130.27197435644,0.0,-161626.47344182763,-6729.735847202004
10597014.542619854,-11305823.804022256,-360035.19871707464,517130.2719743588,0.0,-161626.47344182763,-6729.735847202004
10529561.644904764,-11353002.70634681,-474666.99875671486,517130.2719743604,0.0,-161626.47344182763,-6729.735847202004
10475071.204200577,-11394755.670654621,-570910.4037687116,517130.2719743615,0.0,-161626.47344182763,-6729.735847202004
10431322.876303306,-11435317.650201287,-655220.711212649,517130.27197436214,0.0,-161626.47344182763,-6729.735847202004
10396590.16186069,-11476655.576674882,-731291.35212886,517130.2719743626,0.0,-161626.47344182763,-6729.735847202004
10369496.474212281,-11491192.58296921,-772922.0460715942,517130.27197436284,0.0,-161626.47344182763,-6729.735847202004
10348868.538292343,-11509553.443607701,-811910.8426300242,517130.2719743631,0.0,-161626.47344182763,-6729.735847202004
10906654.101441156,-10959691.723897047,295736.4402294422,517130.27197436313,0.0,-161626.47344182763,-6729.735847202004
10769159.467908533,-11017990.96614554,61399.898730636975,459982.7333880775,0.0,-143765.29681351365,-5986.039606919723
10657104.69981745,-11072170.094489563,-104833.99770446838,459982.7333880776,0.0,-143765.29681351365,-5986.039606919723
10565643.669524431,-11118240.828510968,-242365.76201889262,459982.73338807764,0.0,-143765.29681351365,-5986.039606919723
10490899.730473273,-11166051.137404665,-364920.00996374874,459982.73338807764,0.0,-143765.29681351365,-5986.039606919723
10429923.938138148,-11212632.001722109,-472476.6666163164,459982.73338807764,0.0,-143765.29681351365,-5986.039606919723
10380437.254008897,-11258782.267319024,-568113.6163424819,459982.73338807764,0.0,-143765.29681351365,-5986.039606919723
10340640.459817538,-11303296.649762958,-652424.7929777744,459982.73338807764,0.0,-143765.29681351365,-5986.039606919723
10309100.678805422,-11333554.832112165,-714222.7563390986,459982.73338807764,0.0,-143765.29681351365,-5986.039606919723
10284569.341462279,-11360061.709685506,-765260.9712555842,459982.73338807764,0.0,-143765.29681351365,-5986.039606919723
10781689.006637735,-10886388.553571884,205531.85003349656,459982.73338807764,0.0,-143765.29681351365,-5986.039606919723
10655798.036228258,-10944598.117234584,2971024.6563199805,4833369.890017336,0.0,-1510645.5229953057,-62899.62969572401
10553013.85855052,-10991940.90982931,2820897.6860475186,4833369.890017336,0.0,-1510645.5229953057,-62899.62969572401
10469068.859913528,-11037122.834524188,2691770.762715645,4833369.890017336,0.0,-1510645.5229953057,-62899.62969572401
10400538.193606598,-11085169.478943385,2575193.4519895203,4833369.890017336,0.0,-1510645.5229953057,-62899.62969572401
10344741.74474106,-11130107.259633623,2474459.2224337435,4833369.890017336,0.0,-1510645.5229953057,-62899.62969572401
10299606.060162088,-11173770.925731651,2385659.8717567422,4833369.890017336,0.0,-1510645.5229953057,-62899.62969572401
10263514.304774186,-11218276.492551818,2305062.5495486734,4833369.890017336,0.0,-1510645.5229953057,-62899.62969572401
10235157.397294024,-11250362.911607627,2244619.2230127025,4833369.890017336,0.0,-1510645.5229953057,-62899.62969572401
10213465.37686191,-11279970.849134598,2193319.2650536182,4833369.890017336,0.0,-1510645.5229953057,-62899.62969572401
15775161.242350284,-5781685.914827382,13253300.064849207,4833369.890017336,0.0,-1510645.5229953057,-62899.62969572401
