Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
1824739.0300365833,-2333510.41729816,-485201.08411433914,27213.905795327955,0.0,-3497.9562032258073,-145.64644486451616
1829230.7333576041,-2343269.7694228,-490321.2480049001,27361.39070838577,0.0,-3497.9562032258073,-145.64644486451616
1834132.2856372513,-2353635.3656446394,-495640.7445257938,27505.93812968454,0.0,-3497.9562032258073,-145.64644486451616
1839368.7539643175,-2363408.4338167314,-500035.67048911075,27647.61201139354,0.0,-3497.9562032258073,-145.64644486451616
1844880.2453083922,-2372746.5756712244,-503723.4599740844,27786.473036838248,0.0,-3497.9562032258073,-145.64644486451616
1884400.1415333203,-2344192.947699395,-435513.82943497575,27922.579379189086,0.0,-3497.9562032258073,-145.64644486451616
1883203.2278266675,-2352601.6368800593,-444986.0244968623,28055.98720461955,0.0,-3497.9562032258073,-145.64644486451616
1883248.5858027188,-2360713.481611073,-452921.7474480978,28186.751008347055,0.0,-3497.9562032258073,-145.64644486451616
1884298.7943310104,-2369664.4377859025,-460694.32226165093,28314.92384133126,0.0,-3497.9562032258073,-145.64644486451616
1886167.803204884,-2378195.906659862,-467231.1486376843,28440.55746538382,0.0,-3497.9562032258073,-145.64644486451616
1888709.232992605,-2386124.795865844,-472495.4630599671,28563.70246136229,0.0,-3497.9562032258073,-145.64644486451616
1891806.3145592397,-2393598.7228377443,-476751.60262002255,28684.408306572303,0.0,-3497.9562032258073,-145.64644486451616
1895366.049357541,-2401542.2901816615,-481017.1200402941,28802.72343191707,0.0,-3497.9562032258073,-145.64644486451616
1899312.7489080331,-2409067.5149170677,-484479.6733914421,28918.69526568277,0.0,-3497.9562032258073,-145.64644486451616
1903584.6404783262,-2415597.494780893,-486624.0866821932,29032.370268464172,0.0,-3497.9562032258073,-145.64644486451616
1942081.015897258,-2383964.7980724564,-416383.5908611128,29143.793962175743,0.0,-3497.9562032258073,-145.64644486451616
1939707.71493913,-2391026.0517474627,-425708.92850134714,29253.010955075715,0.0,-3497.9562032258073,-145.64644486451616
1938623.7904832698,-2397053.7199865854,-432713.46718734154,29360.06496406457,0.0,-3497.9562032258073,-145.64644486451616
1938590.1082355857,-2403889.6119137234,-439478.107491143,29464.998835084807,0.0,-3497.9562032258073,-145.64644486451616
1939417.3708810154,-2410061.598599559,-444719.9758044692,29567.85456216466,0.0,-3497.9562032258073,-145.64644486451616
1940955.4379390068,-2416381.459168463,-449400.95057208394,29668.67330546257,0.0,-3497.9562032258073,-145.64644486451616
1943087.0409597713,-2422424.9532987066,-453214.01957847795,29767.495408547697,0.0,-3497.9562032258073,-145.64644486451616
1945722.6525063384,-2428413.759222495,-456470.348949174,29864.360415072668,0.0,-3497.9562032258073,-145.64644486451616
1948781.4611774546,-2434137.9197701486,-459040.7541558418,29959.307084942535,0.0,-3497.9562032258073,-145.64644486451616
1952192.339686212,-2439590.4269132908,-460989.316465119,30052.373410050073,0.0,-3497.9562032258073,-145.64644486451616
1989726.920096362,-2408086.6895386023,-391859.7754607053,30143.596629625383,0.0,-3497.9562032258073,-145.64644486451616
1986578.4546318483,-2413652.40101162,-399944.17728281836,30847.418202510016,0.0,-3569.0427870924786,-148.60631846390427
1984748.4481368568,-2418598.967708153,-406631.3235183758,30936.845158476957,0.0,-3569.0427870924786,-148.60631846390427
1983991.0867367354,-2423199.7572684423,-411901.81855286885,31024.50108439463,0.0,-3569.0427870924786,-148.60631846390427
1984114.7305535448,-2428003.635209952,-416496.13270776573,31110.42105419787,0.0,-3569.0427870924786,-148.60631846390427
1984971.0431035275,-2433134.960739231,-420686.9272940819,31194.639447178066,0.0,-3569.0427870924786,-148.60631846390427
1986440.939092893,-2438073.355591885,-424072.8756427973,31277.18996175117,0.0,-3569.0427870924786,-148.60631846390427
1988429.268679081,-2443031.5525136623,-426961.82731118845,31358.105628949103,0.0,-3569.0427870924786,-148.60631846390427
1990858.1731097088,-2448013.8397105364,-429435.89688074245,31437.41882564153,0.0,-3569.0427870924786,-148.60631846390427
1993662.6175906623,-2452536.6521875537,-431076.5224149538,31515.161287494106,0.0,-3569.0427870924786,-148.60631846390427
2030758.478654328,-2420758.2460476854,-362126.0523772449,31591.36412166904,0.0,-3569.0427870924786,-148.60631846390427
2027023.3920339223,-2425254.91080121,-367956.43227743206,34302.22625879737,0.0,-3866.1621193548367,-160.9776495870967
2024626.2237943846,-2429199.790222832,-374219.1704588678,34381.53573852147,0.0,-3866.1621193548367,-160.9776495870967
2023321.5316591682,-2433293.0657031895,-379539.39925592934,34459.27455703397,0.0,-3866.1621193548367,-160.9776495870967
2022916.8528022354,-2437337.831081412,-383912.644228085,34535.473820033156,0.0,-3866.1621193548367,-160.9776495870967
2023260.9464932831,-2441374.0565209156,-387530.0857793812,34610.164017193216,0.0,-3866.1621193548367,-160.9776495870967
2024231.3205797768,-2445594.8828074583,-390707.3269622593,34683.37503436421,0.0,-3866.1621193548367,-160.9776495870967
2025728.6702589104,-2448787.709536501,-392331.042881002,34755.136165530515,0.0,-3866.1621193548367,-160.9776495870967
2027672.0879234145,-2452764.3305708505,-394293.90629184566,34825.47612453228,0.0,-3866.1621193548367,-160.9776495870967
2029995.5782475194,-2456153.100023995,-395290.23848886264,34894.4230565548,0.0,-3866.1621193548367,-160.9776495870967
2068538.1349634414,-2420536.911173824,-321063.9114299343,34962.00454939026,0.0,-3866.1621193548367,-160.9776495870967
2063964.4857332483,-2423166.0704599298,-328200.4768511467,35028.24764447653,0.0,-3866.162119354838,-160.97764958709675
2060778.5305318562,-2426261.859727335,-334417.29011670325,35093.17884771725,0.0,-3866.162119354838,-160.97764958709675
2058722.753463037,-2428824.42359176,-338971.98575757677,35156.82414008774,0.0,-3866.162119354838,-160.97764958709675
2057595.7739304542,-2431041.6748424955,-342253.8316929528,35219.20898803069,0.0,-3866.162119354838,-160.97764958709675
2057241.4476978525,-2434264.7630930496,-345770.09681049304,35280.358353646145,0.0,-3866.162119354838,-160.97764958709675
2057534.873441633,-2437372.537270193,-348524.50689282216,35340.296704679604,0.0,-3866.162119354838,-160.97764958709675
2058374.2958354992,-2440237.6191670755,-350491.4150762061,35399.04802431229,0.0,-3866.162119354838,-160.97764958709675
2059677.5106710363,-2443220.495484767,-352113.48876191507,35456.63582075762,0.0,-3866.162119354838,-160.97764958709675
2061375.491857178,-2445506.784781128,-352645.3495562245,35513.0831366675,0.0,-3866.162119354838,-160.97764958709675
2104063.401923386,-2404587.82973376,-268983.1550209636,35568.412558352415,0.0,-3866.162119354838,-160.97764958709675
2098042.1275411625,-2407530.031051831,-277892.39705479104,35622.646224818986,0.0,-3866.162119354839,-160.97764958709678
2093539.0750795912,-2409419.5218809643,-284231.78073368664,35675.805836628315,0.0,-3866.162119354839,-160.97764958709678
2090275.6698540119,-2411525.8408523584,-289549.3981027094,35727.912664579206,0.0,-3866.162119354839,-160.97764958709678
2088032.9687865782,-2413436.3442988135,-293651.52772295795,35778.98755821919,0.0,-3866.162119354839,-160.97764958709678
2086641.3185823143,-2416086.424322412,-297643.19455485226,35829.05095418705,0.0,-3866.162119354839,-160.97764958709678
2085964.4437000116,-2418789.056452645,-300973.62963718496,35878.12288439022,0.0,-3866.162119354839,-160.97764958709678
2085890.6282521742,-2420916.0395749514,-303126.32810769917,35926.2229840201,0.0,-3866.162119354839,-160.97764958709678
2086329.7116001036,-2423280.636764774,-305004.6944342036,35973.37049940875,0.0,-3866.162119354839,-160.97764958709678
2087206.4289229657,-2424965.1939165187,-305766.3204667649,36019.58429572992,0.0,-3866.162119354839,-160.97764958709678
2132463.424267183,-2382906.1510118083,-218404.98364901976,36064.882864547566,0.0,-3866.162119354839,-160.97764958709678
2125176.001003822,-2385260.345980996,-228002.2004149007,36109.28433121494,0.0,-3866.1621193548367,-160.9776495870967
2119509.1578430836,-2387344.987411794,-235710.1628755251,36152.80646212708,0.0,-3866.1621193548367,-160.9776495870967
2115170.450170965,-2388813.3171397024,-241474.54006584987,36195.4666718297,0.0,-3866.1621193548367,-160.9776495870967
2111929.232052002,-2390445.445442063,-246306.07112901544,36237.28202998724,0.0,-3866.1621193548367,-160.9776495870967
2109604.9836378885,-2392609.1426665843,-250753.0295294245,36278.269268213044,0.0,-3866.1621193548367,-160.9776495870967
2108054.787326028,-2394931.3605864383,-254585.26824258792,36318.44478676412,0.0,-3866.1621193548367,-160.9776495870967
2107159.7277466785,-2396351.0760753076,-256860.66343646758,36357.82466110345,0.0,-3866.1621193548367,-160.9776495870967
2106822.776561756,-2398132.9577373685,-258940.89629622202,36396.424648332235,0.0,-3866.1621193548367,-160.9776495870967
2106964.578265392,-2399024.4540168005,-259652.7553268554,36434.26019349482,0.0,-3866.1621193548367,-160.9776495870967
2144763.668651962,-2360101.603895237,-182893.72857645812,36471.3464357587,0.0,-3866.1621193548367,-160.9776495870967
