Biomass,DOM,Total Ecosystem,HWP
12204608.025022272,21773520.649664827,34437585.38725854,459456.7125714427
12301778.920298113,21778000.238138307,34545306.097275786,465526.9388393662
12397964.149110686,21787044.028773192,34656577.9451709,471569.76728702127
12493211.077145305,21800128.15266398,34770924.97031575,477585.74050646304
12587899.110799987,21816760.87712956,34888235.37827369,483575.3903441413
12682107.426937576,21836519.948526304,35008166.61357759,489539.23811370984
12775523.470148697,21859017.164499015,35130018.42945233,495477.79480461933
12868373.963960385,21883911.722633474,35253677.24788044,501391.5612865804
12960538.125531035,21910974.987714138,35378794.14175515,507281.0285099772
12683711.265044367,22129945.622261487,35326803.56500817,513146.6777023118
12776104.9318057,22132520.017571796,35427613.92993825,518988.98056075774
12867865.34279024,22140322.70262845,35532996.44485959,524808.3994409011
12958878.23415626,22152603.643058475,35642087.26475648,530605.3875417431
13049040.02961148,22168781.568931907,35754201.98763042,536380.389087039
13138551.061770074,22188362.736501038,35869047.637774155,542133.8395030455
13227381.29287721,22210923.165051054,35986170.62352101,547866.1655927484
13315364.484673835,22236127.345149755,36105069.61553023,553577.7857066399
13402563.56538406,22263695.074874647,36225527.75016882,559269.1099101127
13488765.177267412,22293374.67976014,36347080.397175096,564940.5401475409
13229423.795203628,22505698.725398745,36305714.99100549,570592.4704031091
13316335.053887807,22512844.389211353,36405404.72995762,576225.286858459
13402202.348007634,22524941.367777262,36508983.08383211,581839.3680472114
13486808.420398904,22541208.41526267,36615451.920668006,587435.0850064296
13570204.779880207,22561040.371975817,36724257.95328111,593012.801425083
13652716.128275003,22583988.998300932,36835278.0003655,598572.8737895697
13734356.886983821,22609667.134363648,36948139.67287383,604115.6515263586
13814922.72135465,22637746.15139338,37062310.34988984,609641.4771418044
13894529.310519613,22667956.939457815,37177636.93633662,615150.6863591964
13973061.1992176,22700059.935236003,37293764.74270669,620643.6082530905
13707886.841015788,22916481.061503556,37250488.46790033,626120.5653809826
13786097.912208922,22926003.532594394,37343683.318715684,631581.873912374
13863273.198196672,22940051.3109381,37440352.35289006,637027.8437552805
13939257.310828965,22957944.245936986,37539660.33544619,642458.7786802356
14013977.464459402,22979128.284573473,37640980.725474715,647874.9764418388
14087685.620604195,23003156.608332135,37744118.95783423,653276.7288978965
14160333.101344885,23029673.008285124,37848670.43175621,658664.3221262038
14231596.594200693,23058363.70209548,37953998.33283518,664038.0365390114
14301728.460729958,23088978.384121437,38060104.99184663,669398.146995229
14370563.813370598,23121292.6831983,38166601.4194793,674744.922910404
14093761.629312176,23339509.238224346,38113349.49590105,680078.6283645229
