Biomass,DOM,Total Ecosystem,HWP
14890401.382559307,22556008.736045975,37446410.11860528,0.0
14962722.317896396,22606137.25826544,37568859.57616184,0.0
15033960.53719359,22656345.07000502,37690305.60719861,0.0
15104117.971126238,22706621.5545776,37810739.52570384,0.0
15172920.962520456,22756948.16195681,37929869.12447727,0.0
15240645.164238822,22807321.774473436,38047966.93871226,0.0
15307282.638265163,22857732.482559603,38165015.12082477,0.0
15372919.935415488,22908176.975332186,38281096.91074768,0.0
15437445.894340642,22958653.051947556,38396098.9462882,0.0
15500829.34050516,23009159.901148424,38509989.241653584,0.0
15563043.958288983,23059687.612363007,38622731.57065199,0.0
15624154.874806711,23110220.5055792,38734375.38038591,0.0
15684227.635184783,23160745.39590746,38844973.03109225,0.0
15743255.936809823,23211265.451216582,38954521.38802641,0.0
15801130.097507574,23261765.97822625,39062896.075733826,0.0
15857981.41204308,23312252.959327616,39170234.371370696,0.0
15913717.895701475,23362723.07149525,39276440.967196725,0.0
15968086.766358517,23413165.279134225,39381252.045492746,0.0
