Biomass,DOM,Total Ecosystem,HWP
13720817.084075212,22009552.86170811,35935049.54885752,204679.60307419876
13813148.020803506,22047984.639553025,36068379.25621831,207246.59586177522
13904416.053861346,22087689.49748169,36201908.081963204,209802.5306201617
13994331.283801638,22128526.71984748,36335205.62999396,212347.6263448372
14083130.448120642,22170372.368138995,36468384.913953885,214882.09769424913
14170738.437108124,22213117.689872388,36601262.28205622,217406.15507570494
14102250.044720726,22334559.796656623,36656729.84610691,219920.00472956258
14189033.040842244,22367195.255138192,36778652.14479219,222423.84881175368
14274605.326242287,22402066.397261355,36901589.608978316,224917.8854746723
14358836.87990122,22438811.35281761,37025050.54166529,227402.30894646177
14441618.696171315,22477151.63512853,37148647.640908584,229877.30960873145
14523261.336331552,22516865.086455308,37272469.496859595,232343.07407273422
14603751.55525897,22557777.722892366,37396329.06340538,234799.7852540355
14682944.820547525,22599748.19803644,37519940.64102966,237247.62244570328
14760849.515581947,22642658.07446139,37643194.35143338,239686.76139004878
14837444.738463484,22686380.315879975,37765942.42869241,242117.37434894659
14758591.244141685,22807666.5154574,37810797.38977184,244539.63017276156
14834698.915547317,22840900.05708853,37922552.66700376,246953.69436791146
14909505.466355853,22876402.513182502,38035267.70870144,249359.72916309108
14982873.51181639,22913786.40963028,38148417.81502085,251757.8935741846
15054781.792344159,22952735.0078641,38261665.14367615,254148.3434678932
15125571.414858285,22993007.534777474,38375110.18125986,256531.23162410184
15195267.900330892,23034419.497597676,38488594.10572558,258906.7077970113
15263712.421301788,23076817.665112503,38601805.00518935,261274.9187750596
15330952.340753004,23120077.738726906,38714666.08791956,263636.0084396562
15396994.316323467,23164085.486282215,38827069.92042843,265990.1178227537
15317920.695415746,23285412.30697818,38871670.38755721,268337.3851632789
15383266.420461023,23319566.887191586,38973511.25361505,270677.94596244674
15447368.43865342,23355710.89826435,39076091.269955754,273011.93303797813
15509867.560852285,23393496.836913727,39178703.87434325,275339.4765772446
15570985.71811462,23432626.22103881,39281272.64334279,277660.70418936026
15630942.980718078,23472890.764429078,39383809.48610339,279975.7409562422
15689749.1424694,23514133.08720996,39486166.939162016,282284.7094826596
15747269.30636725,23556209.47822006,39588066.5145326,284587.7299452914
15803605.890212435,23599018.2701505,39689509.08050375,286884.92014081334
15858615.835603323,23642458.6062226,39790250.83735895,289176.39553303114
15768970.257593038,23763806.466261853,39824238.993153974,291462.26929908217
