Biomass,DOM,Total Ecosystem,HWP
15352575.420298902,23020543.253825035,38542550.90310253,169432.2289785953
15420147.833295627,23064749.040161587,38655917.69453995,171020.8210827344
15486586.791500848,23109691.841001533,38768883.104367055,172604.47186467404
15551740.89384604,23155275.112849534,38881199.28587895,174183.27918337286
15615616.816679023,23201408.218428098,38992782.37406689,175757.3389597706
15678263.703278096,23248007.680535957,39103598.12902922,177326.7452151689
15638869.720904749,23345113.577248245,39162874.88826184,178891.5901088524
15700499.389707135,23384755.258832417,39265706.61251452,180451.96397496428
15760951.654934919,23425841.680286776,39368801.29058035,182007.95535865187
15819786.286583213,23468085.35674255,39471431.29437726,183559.65105149618
15877359.52441931,23511240.89947206,39573707.560017616,185107.13612623996
15933831.173023118,23555156.038323935,39675637.70531788,186650.49397082793
15989200.980768416,23599718.193787575,39777108.980877765,188189.80632177283
16043325.983708827,23644826.524181597,39877877.66118728,189725.15329686078
16096376.227860516,23690413.997828297,39978046.83911602,191256.6134272087
16148230.3971097,23736406.980142917,40077421.640941314,192784.26368868732
16099915.614046179,23836767.639728654,40130991.43330755,194308.17953272132
