Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
1819210.2859440348,-2206915.200716812,-324832.2448250373,62872.66994774005,0.0,-0.0,-0.0
1814533.2549647829,-2219518.1689791502,-341498.1983379355,63486.71567643185,0.0,-0.0,-0.0
1811626.0691660359,-2231202.189018599,-355487.59722218267,64088.52263038044,0.0,-0.0,-0.0
1810172.144459692,-2242609.395048535,-367758.8903371053,64678.360251737475,0.0,-0.0,-0.0
1809925.5159565338,-2254511.4929514793,-379329.49372768064,65256.48326726471,0.0,-0.0,-0.0
1810688.3369604289,-2265838.8431623112,-389327.3709715033,65823.13523037903,0.0,-0.0,-0.0
1812302.0859091238,-2276878.9415285634,-398198.30475296814,66378.5508664716,0.0,-0.0,-0.0
1894842.543677544,-2191107.254140064,-229341.75282687624,66922.95763564378,0.0,-0.0,-0.0
1879897.58875291,-2202612.0782466116,-255257.91271021808,67456.5767834833,0.0,-0.0,-0.0
1868375.8104481732,-2213601.705667035,-277246.2711621362,67979.62405672566,0.0,-0.0,-0.0
1859624.1141550676,-2225143.2248731432,-297026.80051870854,68492.31019936709,0.0,-0.0,-0.0
1853139.3374154544,-2236127.240250156,-313993.0615299465,68994.8413047547,0.0,-0.0,-0.0
1848528.4393274386,-2246604.6429879195,-328588.7845874654,69487.41907301547,0.0,-0.0,-0.0
1845480.4357963605,-2256671.099683205,-341220.4228807553,69970.2410060893,0.0,-0.0,-0.0
1843747.6562867505,-2267115.396061397,-352924.2392131867,70443.50056145969,0.0,-0.0,-0.0
1843129.6362272585,-2277125.0206470094,-363087.99714137544,70907.38727837545,0.0,-0.0,-0.0
1843459.244103586,-2286404.366056897,-371583.0350677237,71362.08688558739,0.0,-0.0,-0.0
1922514.3092666948,-2203876.678778606,-209554.5881154052,71807.78139650586,0.0,-0.0,-0.0
1907663.6614329885,-2213856.75946584,-233948.44883720315,72244.64919564837,0.0,-0.0,-0.0
1896006.3897762436,-2222939.877027365,-254260.62213220538,72672.8651189156,0.0,-0.0,-0.0
1886968.6724084103,-2232592.6493462985,-272531.3764085253,73092.60052936306,0.0,-0.0,-0.0
1880096.7165811255,-2241576.887550514,-287976.1475798202,73504.02338956844,0.0,-0.0,-0.0
1875030.2692667034,-2250870.783454811,-301933.2158567868,73907.29833132106,0.0,-0.0,-0.0
1871484.2925804618,-2259979.120440681,-314192.24113710097,74302.5867231185,0.0,-0.0,-0.0
1869235.4298875546,-2269003.33042414,-325077.8538007904,74690.04673579503,0.0,-0.0,-0.0
1868094.6461668168,-2277833.7794121704,-334669.2998388506,75069.83340650328,0.0,-0.0,-0.0
1867901.9165964783,-2286283.120853813,-342939.1055561327,75442.09870120209,0.0,-0.0,-0.0
1939069.2649196303,-2212250.960034653,-197374.70353926433,75806.99157575834,0.0,-0.0,-0.0
1923972.2620292748,-2224415.126552123,-224278.20648710616,76164.65803574216,0.0,-0.0,-0.0
1912363.536523603,-2235784.9349938896,-246906.15727531246,76515.24119497435,0.0,-0.0,-0.0
1903582.4619486697,-2246019.790215371,-265578.4469338283,76858.88133287338,0.0,-0.0,-0.0
1897122.2931645638,-2255964.157282252,-281646.1481670488,77195.71595063919,0.0,-0.0,-0.0
1892571.1105586798,-2266618.7121225065,-296521.7217375196,77525.8798263071,0.0,-0.0,-0.0
1889603.9331974818,-2276802.419319246,-309348.9810530648,77849.50506869945,0.0,-0.0,-0.0
1887977.5224880814,-2286645.9051282136,-320501.66146983067,78166.72117030164,0.0,-0.0,-0.0
1887487.3096443492,-2296344.626541332,-330379.66183789715,78477.65505908574,0.0,-0.0,-0.0
1887961.258689052,-2305305.142574511,-338561.45273615414,78782.43114930489,0.0,-0.0,-0.0
1954235.6433718738,-2240431.0454928963,-207114.23072974326,79081.1713912792,0.0,-0.0,-0.0
1940111.6831299756,-2255476.395332838,-235990.71688266762,79373.99532019492,0.0,-0.0,-0.0
1929765.1715502224,-2269617.475744271,-260191.28409011342,79661.02010393563,0.0,-0.0,-0.0
1922383.7198667547,-2282727.4711962016,-280401.39073948096,79942.36058996603,0.0,-0.0,-0.0
1917378.706667367,-2294887.195293605,-297290.359274951,80218.12935128674,0.0,-0.0,-0.0
1914303.2413625834,-2306961.0985767976,-312169.4204827353,80488.43673147872,0.0,-0.0,-0.0
1912811.027512711,-2318747.1684521087,-325182.7500505425,80753.39088885534,0.0,-0.0,-0.0
1912630.151962356,-2329019.258856746,-335376.0090546498,81013.09783974022,0.0,-0.0,-0.0
1913540.5947552696,-2339715.840471145,-344907.5842149879,81267.6615008877,0.0,-0.0,-0.0
1915362.1941204157,-2349518.7201894363,-352639.3423379575,81517.18373106328,0.0,-0.0,-0.0
1992940.050574179,-2280434.742875954,-205732.92792997463,81761.76437180037,0.0,-0.0,-0.0
1979868.57256231,-2289905.373388137,-228035.29953847732,82001.50128735014,0.0,-0.0,-0.0
1969962.6607638954,-2299412.416173015,-247213.2650052794,82236.4904038401,0.0,-0.0,-0.0
1962614.5282652373,-2308155.322332987,-263073.96832009277,82466.82574765687,0.0,-0.0,-0.0
1957352.3905592735,-2315485.398201825,-275440.40815948247,82692.59948306928,0.0,-0.0,-0.0
1953810.2387488773,-2324230.2257699505,-287506.0850719672,82913.90194910608,0.0,-0.0,-0.0
1951695.7717128028,-2332424.1959649385,-297597.6025564325,83130.82169570329,0.0,-0.0,-0.0
1950773.5214842618,-2339582.0608134014,-305465.09381000366,83343.44551913584,0.0,-0.0,-0.0
1950854.5051318686,-2347383.923495117,-312977.55986650096,83551.8584967475,0.0,-0.0,-0.0
1951783.9053742317,-2354533.707184995,-318993.6577897705,83756.14402099274,0.0,-0.0,-0.0
2031983.6156459418,-2278102.02137045,-162162.02189170325,83956.38383280483,0.0,-0.0,-0.0
2017514.7463049886,-2285083.424531924,-174557.8456406007,93010.8325863347,0.0,-0.0,-0.0
2006172.442906245,-2291578.788548703,-192182.87460888617,93223.47103357202,0.0,-0.0,-0.0
1997367.9746530438,-2296566.812670255,-205766.9396718354,93431.89834537561,0.0,-0.0,-0.0
1990619.1565017547,-2299371.5352740046,-215116.18085231463,93636.19791993551,0.0,-0.0,-0.0
1985566.057832059,-2305555.029241527,-226152.51990566112,93836.45150380694,0.0,-0.0,-0.0
1981924.7119723214,-2311147.167447386,-235189.71625044497,94032.73922461961,0.0,-0.0,-0.0
1979471.0272861533,-2314653.046234398,-240956.8793251058,94225.13962313916,0.0,-0.0,-0.0
1978015.2293868323,-2318999.6144448468,-246570.6553733205,94413.72968469375,0.0,-0.0,-0.0
1977395.7731254934,-2323418.1776647633,-251423.81966929144,94598.58486997841,0.0,-0.0,-0.0
2065550.6566396214,-2233526.21067754,-73195.77489266962,94779.779145249,0.0,-0.0,-0.0
2047774.0993270455,-2237942.135772228,-95210.65143326383,94957.3850119186,0.0,-0.0,-0.0
2033388.4634219343,-2242993.613308004,-114473.67635050247,95131.47353556714,0.0,-0.0,-0.0
2021764.2887663196,-2242489.6134070447,-125423.21026634729,95302.1143743776,0.0,-0.0,-0.0
2012343.5105674816,-2243376.458413734,-135563.57203924464,95469.37580700777,0.0,-0.0,-0.0
2004727.4220367372,-2246280.417338067,-145919.67054141895,95633.32475991097,0.0,-0.0,-0.0
1998621.9336108302,-2249510.806986414,-155094.84654146826,95794.0268341153,0.0,-0.0,-0.0
1993793.5545619102,-2252517.764520464,-162772.66362708114,95951.54633147262,0.0,-0.0,-0.0
1990042.9005742078,-2254318.6144243972,-168169.76756980194,96105.94628038777,0.0,-0.0,-0.0
1987202.7552641453,-2253933.0040993807,-170472.96037419722,96257.28846103809,0.0,-0.0,-0.0
2074060.7442484242,-2159558.372261643,10908.005416874832,96405.63343009361,0.0,-0.0,-0.0
