Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
1921487.1306987512,-2277341.445263879,-274586.6530642397,81267.66150088776,0.0,-0.0,-0.0
1920384.141994379,-2283645.5096461545,-281744.183920712,81517.18373106331,0.0,-0.0,-0.0
1995222.1184272785,-2204896.724029162,-127912.84123008301,81761.7643718004,0.0,-0.0,-0.0
1979613.4461991673,-2210741.3088372145,-149126.36135069694,82001.50128735018,0.0,-0.0,-0.0
1967089.4167619182,-2216832.1423858204,-167506.2352200622,82236.49040384013,0.0,-0.0,-0.0
1957093.745290398,-2222595.829091471,-183035.2580534164,82466.82574765691,0.0,-0.0,-0.0
1949189.5463290738,-2227419.260686651,-195537.11487450788,82692.59948306932,0.0,-0.0,-0.0
1943035.859977904,-2233844.8021677383,-207895.0402407283,82913.90194910613,0.0,-0.0,-0.0
1938360.050568965,-2240118.7460515397,-218627.8737868716,83130.82169570333,0.0,-0.0,-0.0
1934941.334490034,-2245994.43714865,-227709.65713948017,83343.4455191359,0.0,-0.0,-0.0
1932599.115610818,-2252111.390265676,-235960.41615811078,83551.85849674755,0.0,-0.0,-0.0
1931183.8986280262,-2257723.540309717,-242783.4976606978,83756.14402099278,0.0,-0.0,-0.0
2014783.9743864876,-2168869.4819346205,-70129.12371532805,83956.38383280489,0.0,-0.0,-0.0
1997040.3059898138,-2175149.0527895438,-93956.08874542711,84152.65805430285,0.0,-0.0,-0.0
1982645.4551818548,-2180455.86902906,-113465.36862635409,84345.04522085091,0.0,-0.0,-0.0
1970993.6098884456,-2185645.0197054064,-130117.78750447815,84533.62231248271,0.0,-0.0,-0.0
1961609.7833318827,-2190822.814621165,-144494.5665045787,84718.46478470358,0.0,-0.0,-0.0
1954122.5457086598,-2196782.812972387,-157760.62066504467,84899.6465986825,0.0,-0.0,-0.0
1948235.1278512226,-2202925.4717397466,-169613.10363767773,85077.24025084636,0.0,-0.0,-0.0
1943707.1790193322,-2208561.566175398,-179603.0703541778,85251.31680188784,0.0,-0.0,-0.0
1940340.2155341462,-2213891.6489401045,-188129.48750075913,85421.94590519914,0.0,-0.0,-0.0
1937970.2677777368,-2218495.8975111004,-194936.43389862098,85589.19583474242,0.0,-0.0,-0.0
2018445.4529969094,-2128926.4373413245,-24727.85083204719,85753.13351236821,0.0,-0.0,-0.0
2000269.8076426797,-2134438.8641934087,-48255.232016136215,85913.82453459305,0.0,-0.0,-0.0
1985422.0465453283,-2140107.8621943914,-68614.4824502167,86071.33319884654,0.0,-0.0,-0.0
1973306.043469014,-2145127.322253051,-85595.55625483836,86225.72252919883,0.0,-0.0,-0.0
1963454.222293057,-2149862.767706434,-100031.49111179817,86377.05430157851,0.0,-0.0,-0.0
1955498.406017937,-2155377.1276219673,-113353.33253553913,86525.38906849093,0.0,-0.0,-0.0
1949146.9883602583,-2161091.4072593627,-125273.63271585735,86670.78618324723,0.0,-0.0,-0.0
1944162.82178275,-2166516.9168516174,-135540.791245154,86813.30382371337,0.0,-0.0,-0.0
1940351.6173010115,-2171979.997068891,-144675.38075229042,86952.99901558897,0.0,-0.0,-0.0
1937553.0530602073,-2176668.7443129295,-152025.76359749713,87089.92765522496,0.0,-0.0,-0.0
2002444.800766521,-2098028.9917326025,-8360.046434092175,87224.14453198948,0.0,-0.0,-0.0
