Biomass,DOM,Total Ecosystem,HWP
10908863.646910418,21390588.80606017,32801793.052635137,502340.59966455086
11008907.647085877,21379218.53759223,32898709.129615065,510582.94493695936
11108275.341088206,21372999.83479625,33000056.570664346,518781.39477988775
11206732.128179789,21371312.211638946,33104981.158326358,526936.8185076232
11304238.501384865,21373618.263953626,33212906.833556797,535050.0682183064
11401201.693052644,21379470.477988277,33323794.150175825,543121.9791349074
11497586.890179394,21388512.87926769,33437253.139386524,551153.3699394398
11593375.483050836,21400444.07038703,33552964.596538413,559145.0431005518
11688573.741043305,21415000.222293455,33670671.748531386,567097.7851946257
11783124.648339478,21431950.16852348,33790087.18408348,575012.3672205155
11428542.920982232,21686176.893968157,33697609.35985844,582889.5449080501
11519625.37584317,21675629.102827065,33785984.53769066,590730.0590204267
11610002.087777635,21670201.771648847,33878738.495077096,598534.6356506142
11699463.934570504,21669246.165007055,33975014.08608944,606303.9865118851
11788116.39742227,21672233.299429886,34074388.50607476,614038.8092225959
11876169.085368952,21678747.037778903,34176655.91073318,621739.7875853252
11963687.98457949,21688420.441215165,34281516.01765514,629407.5918604848
12050403.059571572,21700941.90748272,34388387.846088804,637042.8790345112
12136573.980060162,21716043.379581917,34497263.652724825,644646.293082747
12222046.16965916,21733488.34088066,34607752.97576693,652218.4652271143
11853264.086489145,21988995.080447443,34502019.181125276,659760.0141886873
11934195.38064639,21978851.40960927,34650557.446842,737510.656586341
12014457.502904307,21973730.842034128,34733968.70203866,745780.357100229
12093925.922781074,21972999.82660195,34820943.93167919,754018.1822961624
12172418.00607394,21976132.00728499,34910774.776798405,762224.7634394775
12250357.189239189,21982706.394753136,35003464.30328613,770400.7192938026
12327699.76686541,21992361.407200772,35098607.83043483,778546.6563686436
12404354.28816848,22004783.425863996,35195800.88319454,786663.1691620683
12480391.105523484,22019711.988240253,35294853.93416231,794750.8403985822
12555655.451682897,22036909.5692217,35395375.262166895,802810.2412622959
12071704.08237186,22338456.20482929,35221002.21882662,810841.9316254719
12142317.66296153,22322408.21325196,35283572.33648604,818846.4602725477
12212192.819589194,22311829.901642248,35350847.08635116,826824.3651197221
12281361.907593831,22306028.99969984,35422167.08072386,834776.1734301901
12349811.436614713,22304423.30445858,35496937.143098414,842702.4020251186
12417756.971984558,22306543.610548038,35574904.14002304,850603.5574904418
12485250.999292864,22311990.440240346,35655721.57591277,858480.1363795629
12552197.31325956,22320412.50268383,35738942.44135543,866332.6254120385
12618508.944073703,22331517.512849484,35824187.95859152,874161.5016683326
12684029.770565059,22345039.504095037,35911036.507440805,881967.2327807082
12210760.11590034,22634892.86558415,35735403.25860484,889750.2771203447
12271398.944524558,22616336.238439266,35763474.81993269,875739.6369688669
12331561.947667155,22603243.30569474,35818096.17045796,883290.9170960607
12391008.86916477,22594923.972616643,35876754.19186809,890821.3500866718
12449783.04608,22590798.913470715,35938913.30835239,898331.3488016695
12508124.837537577,22590387.50144902,36004333.65691224,905821.3179256412
12566077.88132791,22593299.916983698,36072669.45244032,913291.6541287162
12623547.068044225,22599187.40542821,36143477.21969772,920742.7462252881
12680531.90142807,22607758.691943236,36216465.5687009,928174.97532959
12736819.838325897,22618758.53231609,36291167.085650176,935588.7150081908
12407528.792371863,22843724.254059937,36194237.377861276,942984.3314294706
