Biomass,DOM,Total Ecosystem,HWP
12633296.979466744,21824885.107743386,34752293.588378586,294111.5011684543
12728452.851397224,21840392.0660606,34865281.05289997,296436.13544214185
12822637.64142248,21859384.539494246,34980736.91309848,298714.73218175163
12916153.273103239,21881424.68900852,35098526.16523581,300948.20312405436
13009064.32445366,21906133.70954449,35218335.475947745,303137.44194959855
13101078.214565264,21933180.770802062,35339542.310007624,305283.32464029925
13192426.750182513,21962275.882278465,35462089.34229092,307386.70982994605
13282993.451511208,21993221.2423401,35585663.13299908,309448.4391477686
13060746.081155894,22184496.617826384,35556712.036537476,311469.33755519893
13151709.705736145,22195011.80174044,35660171.72115255,313450.21367596317
13241981.021226536,22210003.010706216,35767375.89205239,315391.8601196374
13331382.503574135,22228791.98732989,35877469.54470282,317295.05379879504
13419837.412356334,22250869.81872989,35989867.7873261,319160.55623987364
13507555.70125423,22275824.88304625,36104369.698188365,320989.1138878848
13594497.102552595,22303309.74221153,36220588.30316922,322781.4584050899
13680549.024744807,22333035.71066331,36338123.042371884,324538.30696376093
13765776.296162419,22364768.230391614,36456804.88908718,326260.36253314296
13849971.093289983,22398292.81256153,36576212.22001225,327948.314160734
13625774.658141945,22595772.635476604,36551150.13086654,329602.837247994
13710507.936084423,22608364.11032371,36650096.640228726,331224.59382059367
13794216.564517729,22625446.213258706,36752477.010569744,332814.23279331194
13876759.190782147,22646307.168029338,36857438.74904117,334372.39022968616
13958138.623589672,22670397.061444692,36964435.37463088,335899.6895965205
14038575.763972558,22697290.705649473,37073263.21163539,337396.7420133551
14118043.196411159,22726627.17760856,37183534.520516716,338864.14649699314
14196360.87760326,22758099.789526295,37294763.15733074,340302.4902011861
14273643.777963711,22791463.756597202,37406819.883212484,341712.3486515724
14349773.842729066,22826501.32814214,37519369.45684717,343094.28597596224
14132165.181762708,23018873.69190851,37495487.72880128,344448.85513006325
14208271.868489536,23034502.872348648,37588551.33895692,345776.5981187345
14283211.964117408,23054137.73018292,37684427.74051319,347078.04621285986
14356782.58562594,23077151.622151777,37782287.92793964,348353.72016192565
14428936.84132446,23103033.931595746,37881574.90332259,349604.13040238834
14499943.070952443,23131375.017753623,37982147.86596798,350829.777261916
14569810.453179527,23161858.98903368,38083700.59337279,352031.15115958545
14638348.024241567,23194206.872706145,38185763.62974983,353208.73280211294
14705717.318236768,23228198.57483323,38288278.8864462,354362.99337620044
14771767.330102226,23263638.82952841,38390900.554367706,355494.394737072
14544388.211607063,23456798.537259895,38357790.138460234,356603.3895932758
