Biomass,DOM,Total Ecosystem,HWP
15370261.142268725,23027626.13428509,38509853.83975265,111966.56319884019
15437553.722795103,23071935.378869664,38621954.68233588,112465.5806711184
15503723.26729891,23116968.331617136,38733646.314415045,112954.71549899773
15568626.357360195,23162629.29852606,38844689.81928665,113434.16340039541
15632288.541719725,23208830.801737323,38955023.45967424,113904.11621719084
15694734.730432937,23255492.947740395,39064592.44016532,114364.76199198746
15656064.984164804,23352088.12810536,39122969.39731352,114816.28504335444
15717571.045894736,23391902.152829587,39224732.0647639,115258.8660395782
15777878.390081933,23433141.6770433,39326712.74919619,115692.68207095333
15836562.17916026,23475519.73741394,39428199.82329483,116117.90672064193
15893972.91688302,23518795.166966394,39529302.79398354,116534.71013412948
15950275.053658754,23562817.893295098,39630036.20604116,116943.25908730541
16005469.877504297,23607476.77980062,39730290.37435812,117343.71705319523
16059415.579415625,23652672.208523232,39829824.03220623,117736.24426737103
16112283.112516943,23698338.180295642,39928742.29060465,118120.99779206688
16163951.895651802,23744401.93275671,40026851.95998754,118498.13157902406
16116773.180490304,23844070.11699755,40079711.09401894,118867.79653109198
