Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
1900686.8990523713,-2225368.0526221334,-282983.39577318187,52933.477751928236,0.0,-10786.592312999988,-449.1276423479995
1895648.7328861302,-2238308.3008334073,-300797.08536206477,53098.202540560116,0.0,-10786.592312999988,-449.1276423479995
1892380.0390237784,-2249739.57926964,-315335.59511552745,53259.66508568244,0.0,-10786.592312999988,-449.1276423479995
1890584.5682535025,-2261834.35590539,-329067.57761380036,53417.929993435195,0.0,-10786.592312999988,-449.1276423479995
1890032.184075216,-2273125.6084081507,-340756.08369779744,53573.06059048507,0.0,-10786.592312999988,-449.1276423479995
1972358.5335340565,-2189171.4375612377,-174323.5050331648,53725.11894936432,0.0,-10786.592312999988,-449.1276423479995
1954712.5551971588,-2202895.3799373074,-205544.37878218855,53874.1659133081,0.0,-10786.592312999992,-449.12764234799965
1941196.9872506035,-2216960.834833667,-232979.3064178123,54020.26112059952,0.0,-10786.592312999992,-449.12764234799965
1931016.92307149,-2229933.2474214872,-255988.58127691268,54163.46302843295,0.0,-10786.592312999992,-449.12764234799965
1923567.4013505704,-2241972.5688530765,-275337.0585215498,54303.8289363045,0.0,-10786.592312999992,-449.12764234799965
1918361.8224840243,-2254993.552527012,-293426.03498939617,54441.4150089392,0.0,-10786.592312999992,-449.12764234799965
1915009.261182484,-2267522.687978392,-309172.87045249174,54576.276298764424,0.0,-10786.592312999992,-449.12764234799965
1913200.840165515,-2279190.8490452985,-322517.2620671937,54708.46676793796,0.0,-10786.592312999992,-449.12764234799965
1912685.5348900678,-2290883.5057582287,-334595.651513569,54838.03930993994,0.0,-10786.592312999992,-449.12764234799965
1913263.3709977784,-2301561.229877487,-344568.53306431946,54965.04577073714,0.0,-10786.592312999992,-449.12764234799965
1993602.238028672,-2220303.5510984305,-182847.4960555781,55089.53696952822,0.0,-10786.592312999992,-449.12764234799965
1977233.6424688818,-2236917.102258147,-215707.61702553538,55211.56271907796,0.0,-10786.59231299999,-449.1276423479996
1965068.0797722358,-2251927.9913006616,-242764.45963812486,55331.17184564895,0.0,-10786.59231299999,-449.1276423479996
1956206.3389546233,-2265524.8193264054,-265105.78811859194,55448.41220853846,0.0,-10786.59231299999,-449.1276423479996
1949987.8865065535,-2277756.342233192,-283440.8449627582,55563.330719228405,0.0,-10786.59231299999,-449.1276423479996
1945911.9426562928,-2290536.625240811,-300184.4291797102,55675.973360156095,0.0,-10786.59231299999,-449.1276423479996
1943586.4939292779,-2302618.3632924734,-314481.20411543024,55786.38520311322,0.0,-10786.59231299999,-449.1276423479996
1942703.4818755602,-2313098.5889193458,-325736.2165718528,55894.610427280466,0.0,-10786.59231299999,-449.1276423479996
1943018.0755784747,-2324199.35378388,-336416.3058238482,56000.69233690492,0.0,-10786.59231299999,-449.1276423479996
1944330.4630049581,-2334297.6120943925,-345098.19566615525,56104.673378627536,0.0,-10786.59231299999,-449.1276423479996
2026501.7593641724,-2248507.2055012486,-177034.57093395694,56206.59515846725,0.0,-10786.59231299999,-449.1276423479996
2010436.8764853745,-2261604.41980441,-206096.76481591465,56306.49845846889,0.0,-10786.592313,-449.12764234799994
1998257.7903288207,-2274165.5276282923,-230739.03400179843,56404.42325302121,0.0,-10786.592313,-449.12764234799994
1989193.687407409,-2284379.9910944267,-249921.61491751345,56500.40872485209,0.0,-10786.592313,-449.12764234799994
1982663.3629600697,-2294029.76106139,-266007.6247759617,56594.493280706556,0.0,-10786.592313,-449.12764234799994
1978220.5324183507,-2304733.2016423573,-281061.67461264,56686.7145667146,0.0,-10786.592313,-449.12764234799994
1975507.5592737286,-2314898.94856477,-293849.999762935,56777.109483454544,0.0,-10786.592313,-449.12764234799994
1974206.938010968,-2323500.868006069,-303663.93574973126,56865.71420071803,0.0,-10786.592313,-449.12764234799994
1974061.1103419752,-2332585.398644364,-312807.44408575416,56952.5641719828,0.0,-10786.592313,-449.12764234799994
1974876.0539762846,-2340706.6204612902,-320028.59229175485,57037.694148598595,0.0,-10786.592313,-449.12764234799994
2061966.3542782627,-2261464.261657736,-153612.48914112896,57121.13819369233,0.0,-10786.592313,-449.12764234799994
