Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
1944897.0279896678,-2447106.8471747623,-480667.4847661428,21542.33441895176,0.0,-0.0,-0.0
1946106.7323137238,-2456136.6898577013,-488356.5627852831,21673.39475869452,0.0,-0.0,-0.0
1948329.3130609177,-2463629.833501939,-493498.66090534703,21801.859535674685,0.0,-0.0,-0.0
1951339.3114456988,-2471258.2274681153,-497991.1358636072,21927.780158808924,0.0,-0.0,-0.0
1954956.5977194668,-2478234.288638427,-501226.4839020896,22051.20701687054,0.0,-0.0,-0.0
1959051.2690797532,-2485076.694610687,-503853.23603153747,22172.18949939633,0.0,-0.0,-0.0
1963525.6831631502,-2491512.9867119244,-505696.52753183886,22290.77601693556,0.0,-0.0,-0.0
1968309.4561084318,-2497645.399035047,-506928.9289058767,22407.014020738512,0.0,-0.0,-0.0
1973337.3406254563,-2503389.1404618695,-507530.84981446224,22520.950021950994,0.0,-0.0,-0.0
1978552.7563524875,-2508361.145077038,-507175.75911419006,22632.629610360636,0.0,-0.0,-0.0
2002367.1208565775,-2489308.9579795194,-464199.73965021415,22742.097472727513,0.0,-0.0,-0.0
2002999.5205288874,-2496920.60823158,-471071.6902919698,22849.39741072265,0.0,-0.0,-0.0
2004686.099007513,-2503487.1148021356,-475846.4434361303,22954.572358492307,0.0,-0.0,-0.0
2007188.403222763,-2509097.700429802,-478851.6328071769,23057.664399862013,0.0,-0.0,-0.0
2010320.651524214,-2515008.5171475336,-481529.150838128,23158.714785191758,0.0,-0.0,-0.0
2013950.7910544656,-2520717.567632746,-483509.0126303882,23257.76394789213,0.0,-0.0,-0.0
2017973.272805219,-2526002.1918539507,-484674.0675281221,23354.851520609835,0.0,-0.0,-0.0
2022310.6267079138,-2530882.1356067224,-485121.4925477179,23450.01635109049,0.0,-0.0,-0.0
2026896.009824004,-2535507.512908166,-485068.20656643587,23543.296517725725,0.0,-0.0,-0.0
2031673.7381348168,-2539957.0197191397,-484648.55223953153,23634.72934479146,0.0,-0.0,-0.0
2055840.245244506,-2521109.448887957,-441544.852226067,23724.35141738377,0.0,-0.0,-0.0
2055864.7833085316,-2526656.931148735,-446979.949244145,23812.19859605847,0.0,-0.0,-0.0
2056989.4032957088,-2531782.412580422,-450894.7032535327,23898.306031180684,0.0,-0.0,-0.0
2058967.6831393484,-2535607.7090389878,-452657.31772264955,23982.7081769898,0.0,-0.0,-0.0
2061596.5144699346,-2539715.5156651316,-454053.5623898108,24065.43880538602,0.0,-0.0,-0.0
2064730.0954393784,-2544037.2213303284,-455160.5948715062,24146.53101944361,0.0,-0.0,-0.0
2068255.8524339045,-2548289.445248279,-455807.5755477176,24226.017266656592,0.0,-0.0,-0.0
2072094.4993396353,-2551243.2591207847,-454844.8304292276,24303.92935192206,0.0,-0.0,-0.0
2076180.2870621306,-2554836.1195918038,-454275.5340794067,24380.298450266306,0.0,-0.0,-0.0
2080459.2636577094,-2558015.839803613,-453101.4210265842,24455.155119318977,0.0,-0.0,-0.0
2105135.632226841,-2538099.922867719,-408435.7613293381,24528.5293115401,0.0,-0.0,-0.0
2104594.2607741486,-2542225.90594936,-413031.1947890068,24600.45038620505,0.0,-0.0,-0.0
2105158.008990178,-2546468.445127629,-416639.4890162995,24670.947121152036,0.0,-0.0,-0.0
2106571.4155846206,-2549765.654174211,-418454.1908652933,24740.04772429707,0.0,-0.0,-0.0
2108644.0821470143,-2552269.2098263814,-418817.3478344464,24807.77984492079,0.0,-0.0,-0.0
2111227.178642883,-2555662.5285025537,-419561.1792749388,24874.17058473183,0.0,-0.0,-0.0
2114214.4778304896,-2558779.985117203,-419626.2607780024,24939.246508710992,0.0,-0.0,-0.0
2117527.608808648,-2561171.974694996,-418641.3322306077,25003.033655740765,0.0,-0.0,-0.0
2121098.3592380877,-2563420.055799033,-417256.13901192084,25065.557549024255,0.0,-0.0,-0.0
2124865.366073363,-2565337.1907389658,-415344.981459305,25126.843206297825,0.0,-0.0,-0.0
2148146.0534238284,-2542676.878383417,-369343.90980974695,25186.915149841454,0.0,-0.0,-0.0
2147058.813464025,-2547540.424009934,-375235.8131296183,25245.797416290858,0.0,-0.0,-0.0
2147147.756757867,-2551098.927512545,-378647.65718842245,25303.51356625527,0.0,-0.0,-0.0
2148132.9554966777,-2553692.25684321,-380199.21465278784,25360.08669374481,0.0,-0.0,-0.0
2149801.277775335,-2555752.2385052703,-380535.42129452387,25415.539435411072,0.0,-0.0,-0.0
2151988.989327721,-2558661.1626264276,-381202.2793191021,25469.893979604756,0.0,-0.0,-0.0
2154583.7750475556,-2561400.6980972965,-381293.7509744873,25523.172075253904,0.0,-0.0,-0.0
2157499.987237333,-2563364.012445398,-380288.6301674989,25575.39504056635,0.0,-0.0,-0.0
2160668.2860041256,-2565274.0703179,-378979.20054221444,25626.583771559744,0.0,-0.0,-0.0
2164032.315498674,-2566978.1314090667,-377269.0571599703,25676.758750422716,0.0,-0.0,-0.0
2187885.566303854,-2549152.3994548637,-335540.8930972994,25725.940053710452,0.0,-0.0,-0.0
2186735.6809382425,-2551610.9097761665,-339101.0814775462,25774.14736037789,0.0,-0.0,-0.0
2186622.959292507,-2554139.7487639366,-341695.38951177604,25821.399959653936,0.0,-0.0,-0.0
2187300.9002255676,-2554845.6529944097,-341677.0360100822,25867.71675875963,0.0,-0.0,-0.0
2188569.624347249,-2555968.3022832926,-341485.5616455699,25913.116290473532,0.0,-0.0,-0.0
2190297.149565268,-2557542.862571597,-341288.0962857819,25957.61672054726,0.0,-0.0,-0.0
2192387.3414077368,-2558948.4536914863,-340559.87642877555,26001.235854974148,0.0,-0.0,-0.0
2194763.8565839794,-2559626.59387368,-338818.7461425866,26043.991147113993,0.0,-0.0,-0.0
2197368.0223647817,-2560541.302649475,-337087.38058001664,26085.89970467667,0.0,-0.0,-0.0
2200150.4974778835,-2560710.763203586,-334433.2874291348,26126.97829656747,0.0,-0.0,-0.0
2224998.4688184494,-2540559.262937646,-289393.55075959984,26167.24335959682,0.0,-0.0,-0.0
