Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
1882811.8872855424,-2368987.0329344207,-450952.3765515208,40323.812804683876,0.0,-4897.1386845161305,-203.9050228103226
1885396.84542442,-2377234.146145159,-456452.17105610966,40486.17337195586,0.0,-4897.1386845161305,-203.9050228103226
1888498.7606003368,-2384449.8333912645,-460406.7981224044,40645.31837584981,0.0,-4897.1386845161305,-203.9050228103226
1942423.0977369817,-2334344.5329915467,-356221.16741484555,40801.31154704601,0.0,-4897.1386845161305,-203.9050228103226
1935630.5406455165,-2342165.3615513663,-370681.6492760701,40954.21533710598,0.0,-4897.138684516128,-203.90502281032252
1930813.111959026,-2348929.4081966095,-382113.2489952194,41104.090949690384,0.0,-4897.138684516128,-203.90502281032252
1927606.1517799771,-2356195.36891112,-392439.2624693505,41250.99836911872,0.0,-4897.138684516128,-203.90502281032252
1925715.3872296338,-2362892.199713714,-400882.859804376,41394.99638703052,0.0,-4897.138684516128,-203.90502281032252
1924913.9285098282,-2369909.1318722777,-408560.10444212815,41536.14262764758,0.0,-4897.138684516128,-203.90502281032252
1925024.508876525,-2376648.7523566675,-415050.79361550225,41674.49357196676,0.0,-4897.138684516128,-203.90502281032252
1925912.6438914,-2383206.1010901323,-420584.3963249568,41810.104581101725,0.0,-4897.138684516128,-203.90502281032252
1927456.2567764714,-2389254.0130382553,-424955.7700501909,41943.029918919536,0.0,-4897.138684516128,-203.90502281032252
1929549.1419338693,-2394726.0385974497,-428204.61759683694,42073.322774070075,0.0,-4897.138684516128,-203.90502281032252
1982206.8289770226,-2345415.8527098866,-326109.0321587151,42201.035281475524,0.0,-4897.138684516128,-203.90502281032252
1974516.7894875146,-2351767.297791114,-340025.3334675994,42326.218543326315,0.0,-4897.138684516125,-203.9050228103224
1968823.9485640817,-2357432.405846703,-351260.57834033004,42448.922649617234,0.0,-4897.138684516125,-203.9050228103224
1964764.4813154584,-2362278.6923478255,-360046.0580414461,42569.19669824757,0.0,-4897.138684516125,-203.9050228103224
1962047.5894851258,-2367144.4202518,-367510.78565929615,42687.08881470456,0.0,-4897.138684516125,-203.9050228103224
1960442.888462748,-2373064.600124918,-374920.10919815226,42802.64617134446,0.0,-4897.138684516125,-203.9050228103224
1959774.1225176856,-2378819.3077517967,-381230.3139351539,42915.91500628381,0.0,-4897.138684516125,-203.9050228103224
1959902.4100639676,-2384414.795497269,-386586.48849871673,43026.94064191125,0.0,-4897.138684516125,-203.9050228103224
1960710.3898666285,-2390004.974883257,-391259.8612209259,43135.76750302925,0.0,-4897.138684516125,-203.9050228103224
1962098.0283672593,-2395333.8142533214,-395094.39045875403,43242.4391346344,0.0,-4897.138684516125,-203.9050228103224
2013979.036387386,-2346158.130826712,-293933.13992730854,43346.998219344016,0.0,-4897.138684516125,-203.9050228103224
2005667.8088708813,-2351629.8702576463,-303576.94030096725,48023.11676231634,0.0,-5412.626967096772,-225.3687094219354
1999381.2066633368,-2356551.613408194,-314674.252387446,48134.15003393007,0.0,-5412.626967096772,-225.3687094219354
1994751.0491809314,-2361424.976197806,-324068.9383135457,48242.98437984756,0.0,-5412.626967096772,-225.3687094219354
1991488.8214047344,-2366302.236796636,-332101.747720374,48349.66334804643,0.0,-5412.626967096772,-225.3687094219354
1989367.641997584,-2371339.786448371,-339155.9105032353,48454.22962407052,0.0,-5412.626967096772,-225.3687094219354
1988205.609221308,-2376529.357381504,-345405.01878860506,48556.725048109896,0.0,-5412.626967096772,-225.3687094219354
1987855.0968330754,-2380662.7231830265,-349788.43139472726,48657.190631742735,0.0,-5412.626967096772,-225.3687094219354
1988195.8182473776,-2385609.513260153,-354296.0241149488,48755.66657434521,0.0,-5412.626967096772,-225.3687094219354
1989129.2287124975,-2390042.7503927695,-357699.32507761405,48852.19227917673,0.0,-5412.626967096772,-225.3687094219354
2042878.3622414642,-2336283.752092341,-250096.57915824934,48946.80636914637,0.0,-5412.626967096772,-225.3687094219354
2033798.783532158,-2340125.808549984,-262925.47399207734,49039.54670226715,0.0,-5412.626967096777,-225.3687094219356
2026782.7869501137,-2344419.322195177,-274144.08053477807,49130.45038680418,0.0,-5412.626967096777,-225.3687094219356
2021454.265412417,-2348133.5373221687,-283097.7137901475,49219.553796122855,0.0,-5412.626967096777,-225.3687094219356
2017518.8207292864,-2351244.915126226,-290057.19749021536,49306.89258324298,0.0,-5412.626967096777,-225.3687094219356
2014747.4142322997,-2355649.1303326217,-297147.21008173603,49392.50169510461,0.0,-5412.626967096777,-225.3687094219356
2012956.5853181782,-2359862.078737072,-303067.07370886137,49476.41538655145,0.0,-5412.626967096777,-225.3687094219356
2011997.2763339384,-2363748.252845944,-307830.3049544868,49558.66723403723,0.0,-5412.626967096777,-225.3687094219356
2011747.8834969315,-2367745.494550428,-311996.31658095465,49639.29014906069,0.0,-5412.626967096777,-225.3687094219356
2012106.7418427586,-2371105.250492026,-314918.18793445174,49718.31639133451,0.0,-5412.626967096777,-225.3687094219356
2072293.1843105948,-2310146.2552933404,-193695.2890775709,49795.7775816934,0.0,-5412.626967096777,-225.3687094219356
2061328.6079249098,-2314294.071397767,-208731.75443462934,49871.70471474657,0.0,-5412.626967096776,-225.36870942193553
2052635.0499447687,-2317335.5519115115,-220392.3694719818,49946.12817127963,0.0,-5412.626967096776,-225.36870942193553
2045801.1557098269,-2320722.414020732,-230540.176257013,50019.07773041088,0.0,-5412.626967096776,-225.36870942193553
2040504.1768743575,-2324015.8255979135,-239059.06181856795,50090.58258150685,0.0,-5412.626967096776,-225.36870942193553
2036491.6616623476,-2327905.358505622,-246891.0211839313,50160.67133586186,0.0,-5412.626967096776,-225.36870942193553
2033562.1680247246,-2332023.746275039,-253870.20188868654,50229.37203814629,0.0,-5412.626967096776,-225.36870942193553
2031551.6790113777,-2335714.4260357143,-259504.03052322738,50296.712177628135,0.0,-5412.626967096776,-225.36870942193553
2030326.2572625764,-2339281.512089987,-264230.5318047567,50362.71869917224,0.0,-5412.626967096776,-225.36870942193553
2029774.5659939102,-2342260.293113773,-267696.3047823598,50427.41801402188,0.0,-5412.626967096776,-225.36870942193553
2091212.7595883,-2279630.404602846,-143564.80468069811,50490.836010366584,0.0,-5412.626967096776,-225.36870942193553
2079097.5199622645,-2283396.049721065,-159383.52737161843,50552.99806370089,0.0,-5412.62696709677,-225.3687094219353
2069348.7051203833,-2286992.0318964617,-172667.39340561946,50613.92904697789,0.0,-5412.62696709677,-225.3687094219353
2061541.363455609,-2289608.262887482,-183031.2417678302,50673.653340561556,0.0,-5412.62696709677,-225.3687094219353
2055341.5726410556,-2292381.2453566766,-191945.47355015797,50732.19484198211,0.0,-5412.62696709677,-225.3687094219353
2050487.591260913,-2296059.276594639,-200420.10403474612,50789.57697549823,0.0,-5412.62696709677,-225.3687094219353
2046772.3004949293,-2299855.3155507664,-207875.1880308863,50845.82270146975,0.0,-5412.62696709677,-225.3687094219353
2044025.4369413084,-2303014.5265252558,-213726.13073492108,50900.95452554481,0.0,-5412.62696709677,-225.3687094219353
2042106.3382501688,-2306074.340983158,-218651.0039018427,50954.99450766511,0.0,-5412.62696709677,-225.3687094219353
2040899.2239608646,-2308404.410644259,-222135.21808902052,51007.96427089272,0.0,-5412.62696709677,-225.3687094219353
2095429.346155014,-2249741.565519924,-108890.33003136666,51059.88501006215,0.0,-5412.62696709677,-225.3687094219353
