Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
1887585.7844018412,-2030592.5180442936,-63200.68152480526,0.0,79806.05211764708,-0.0,-0.0
1859215.7040431683,-2045597.8694500844,-106576.11328926907,0.0,79806.05211764705,-0.0,-0.0
1836703.777410671,-2061193.7333764667,-144683.90384814862,0.0,79806.05211764705,-0.0,-0.0
1818874.6911733095,-2076069.2140000933,-177388.47070913686,0.0,79806.05211764705,-0.0,-0.0
1804838.9158113145,-2090249.7901857607,-205604.8222567993,0.0,79806.05211764705,-0.0,-0.0
1793902.905827984,-2103515.1531254444,-229806.1951798135,0.0,79806.05211764705,-0.0,-0.0
1785526.780846338,-2116552.9637998575,-251220.13083587235,0.0,79806.05211764705,-0.0,-0.0
1779287.8990718375,-2130091.177477256,-270997.22628777125,0.0,79806.05211764705,-0.0,-0.0
1774848.0249520657,-2143203.185200842,-288549.1081311293,0.0,79806.05211764705,-0.0,-0.0
1771929.2620635487,-2155811.259301762,-304075.9451205664,0.0,79806.05211764705,-0.0,-0.0
1899034.219154653,-2004605.1438496632,-25764.87257736329,0.0,79806.05211764705,-0.0,-0.0
1868950.0261599456,-2017970.4981605473,-69214.41988295462,0.0,79806.05211764708,-0.0,-0.0
1844630.1528224484,-2031067.6128704334,-106631.40793033774,0.0,79806.05211764708,-0.0,-0.0
1824992.5275594355,-2044787.7692993286,-139989.18962224596,0.0,79806.05211764708,-0.0,-0.0
1809204.109847508,-2057965.364325832,-168955.20236067704,0.0,79806.05211764708,-0.0,-0.0
1796613.7294176368,-2070818.7226537224,-194398.94111843844,0.0,79806.05211764708,-0.0,-0.0
1786702.896902585,-2083265.94807886,-216756.99905862816,0.0,79806.05211764708,-0.0,-0.0
1779036.4063547016,-2096093.5164485956,-237251.057976247,0.0,79806.05211764708,-0.0,-0.0
1773260.5807554352,-2108329.43514194,-255262.80226885795,0.0,79806.05211764708,-0.0,-0.0
1769101.1290472671,-2119906.566692727,-270999.3855278127,0.0,79806.05211764708,-0.0,-0.0
1896192.2789932855,-1972979.7302591193,3018.6008518132876,0.0,79806.05211764708,-0.0,-0.0
1865473.1797192022,-1985457.8100868056,-40178.5782499561,0.0,79806.05211764705,-0.0,-0.0
1840435.2207219494,-1997145.2214057539,-76903.94856615746,0.0,79806.05211764705,-0.0,-0.0
1820037.7183816356,-2009394.2756019684,-109550.50510268571,0.0,79806.05211764705,-0.0,-0.0
1803470.5843027197,-2021123.2599527815,-137846.62353241467,0.0,79806.05211764705,-0.0,-0.0
1790099.3961137966,-2033289.8996837519,-163384.45145230828,0.0,79806.05211764705,-0.0,-0.0
1779420.316712268,-2045304.0351628095,-186077.66633289444,0.0,79806.05211764705,-0.0,-0.0
1771028.5352881392,-2057309.3302207848,-206474.74281499846,0.0,79806.05211764705,-0.0,-0.0
1764586.8491543788,-2069036.0919517854,-224643.19067975975,0.0,79806.05211764705,-0.0,-0.0
1759817.0883089053,-2080348.203322974,-240725.06289642167,0.0,79806.05211764705,-0.0,-0.0
1881915.4054633703,-1937527.6361629157,24193.821418101586,0.0,79806.05211764705,-0.0,-0.0
1851325.5943480358,-1950554.7615135708,-19423.11504788813,0.0,79806.052117647,-0.0,-0.0
1826415.4972736407,-1963275.8541781192,-57054.30478683159,0.0,79806.052117647,-0.0,-0.0
1806161.6519735479,-1974246.3598975253,-88278.65580633037,0.0,79806.052117647,-0.0,-0.0
1789744.2147977308,-1985632.988122229,-116082.72120685126,0.0,79806.052117647,-0.0,-0.0
1776528.1726008498,-1998470.8814361459,-142136.65671764914,0.0,79806.052117647,-0.0,-0.0
1766015.8303562049,-2011327.1931464819,-165505.31067262986,0.0,79806.052117647,-0.0,-0.0
1757798.9511537675,-2024054.0828798392,-186449.0796084248,0.0,79806.052117647,-0.0,-0.0
1751541.8339656724,-2036657.185646444,-205309.29956312478,0.0,79806.052117647,-0.0,-0.0
1746972.8192561301,-2048529.9468677498,-221751.0754939727,0.0,79806.052117647,-0.0,-0.0
1868968.4664311754,-1902980.2428115348,45794.27573728746,0.0,79806.052117647,-0.0,-0.0
1837943.6806364064,-1916762.5115367405,987.2212173129374,0.0,79806.05211764698,-0.0,-0.0
1812747.1986783373,-1930226.5913159763,-37673.340519992096,0.0,79806.05211764698,-0.0,-0.0
1792339.660514474,-1943520.505925229,-71374.79329310822,0.0,79806.05211764698,-0.0,-0.0
1775907.8468836225,-1957258.4963243708,-101544.5973231015,0.0,79806.05211764698,-0.0,-0.0
1762806.1709643654,-1970904.2285793447,-128292.00549733221,0.0,79806.05211764698,-0.0,-0.0
1752513.843341062,-1984974.5475056905,-152654.65204698156,0.0,79806.05211764698,-0.0,-0.0
1744596.1465250542,-1997859.2412048252,-173457.04256212414,0.0,79806.05211764698,-0.0,-0.0
1738693.4030988081,-2010957.2530870703,-192457.7978706151,0.0,79806.05211764698,-0.0,-0.0
1734516.4257169089,-2023074.2352603576,-208751.75742580165,0.0,79806.05211764698,-0.0,-0.0
1861303.0260137585,-1881008.2996870999,60100.778444305455,0.0,79806.05211764698,-0.0,-0.0
1830194.132319374,-1895072.9231274023,14927.2613096188,0.0,79806.05211764702,-0.0,-0.0
1805031.2674920186,-1909455.0113252262,-24617.691715560344,0.0,79806.05211764702,-0.0,-0.0
1784719.8436296566,-1923548.7848598317,-59022.88911252815,0.0,79806.05211764702,-0.0,-0.0
1768416.9315633546,-1936184.3489417299,-87961.36526072817,0.0,79806.05211764702,-0.0,-0.0
1755466.5256865295,-1950633.5934389662,-115361.0156347896,0.0,79806.05211764702,-0.0,-0.0
1745346.5305285207,-1965225.742028553,-140073.15938238523,0.0,79806.05211764702,-0.0,-0.0
1737623.5900608168,-1978947.5162927897,-161517.8741143258,0.0,79806.05211764702,-0.0,-0.0
1731942.7030784509,-1992690.1567059613,-180941.40150986335,0.0,79806.05211764702,-0.0,-0.0
1728015.651325385,-2005685.7820681308,-197864.07862509863,0.0,79806.05211764702,-0.0,-0.0
1872947.0641984814,-1851344.2899400867,101408.82637604172,0.0,79806.05211764702,-0.0,-0.0
1838645.6346003164,-1868347.1662089091,50104.520509054215,0.0,79806.05211764702,-0.0,-0.0
1810932.2282715745,-1884290.5899543578,6447.690434863631,0.0,79806.05211764702,-0.0,-0.0
1788558.2863912515,-1899898.6637408615,-31534.325231962954,0.0,79806.05211764702,-0.0,-0.0
1770576.2394834643,-1913892.0312201392,-63509.73961902803,0.0,79806.05211764702,-0.0,-0.0
1756239.168136539,-1928465.388399043,-92420.16814485684,0.0,79806.05211764702,-0.0,-0.0
1744952.9568936543,-1943658.409323898,-118899.40031259655,0.0,79806.05211764702,-0.0,-0.0
1736223.8739025844,-1955233.572115171,-139203.64609493935,0.0,79806.05211764702,-0.0,-0.0
1729657.0959761217,-1969508.7564480668,-160045.60835429808,0.0,79806.05211764702,-0.0,-0.0
1724945.380225414,-1983856.1613409377,-179104.72899787663,0.0,79806.05211764702,-0.0,-0.0
1858491.803452879,-1841184.2842863386,97113.5712841873,0.0,79806.05211764702,-0.0,-0.0
1826018.3013678596,-1857376.8581091526,48447.49537635391,0.0,79806.05211764702,-0.0,-0.0
1799730.8713336547,-1873328.9783934685,6207.945057833305,0.0,79806.05211764702,-0.0,-0.0
1778505.9196807046,-1889322.334041569,-31010.362243217154,0.0,79806.05211764702,-0.0,-0.0
1761465.650235575,-1902931.3651772786,-61659.66282405675,0.0,79806.05211764702,-0.0,-0.0
1747911.4016147116,-1917110.7257115925,-89393.27197923374,0.0,79806.05211764702,-0.0,-0.0
1737289.5556510878,-1932336.488281404,-115240.88051266919,0.0,79806.05211764702,-0.0,-0.0
1729138.6997104215,-1945015.3368668659,-136070.58503879746,0.0,79806.05211764702,-0.0,-0.0
1723083.2302850543,-1958774.664074468,-155885.38167176646,0.0,79806.05211764702,-0.0,-0.0
1718820.8061746617,-1972875.5022398457,-174248.64394753706,0.0,79806.05211764702,-0.0,-0.0
1860021.6859673015,-1821956.2126633911,117871.52542155748,0.0,79806.05211764702,-0.0,-0.0
