Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
1867247.3778037175,-2243952.629893391,-327362.6097031915,56629.847682662476,0.0,-6995.91240645161,-291.29288972903214
1861580.6234357753,-2254771.7484831056,-343597.2154127431,56881.114930767595,0.0,-6995.91240645161,-291.29288972903214
1857681.3591407186,-2264994.9901759215,-357473.43140865915,57127.40492272451,0.0,-6995.91240645161,-291.29288972903214
1855248.4418857426,-2274741.789603506,-369411.73640079965,57368.81661314456,0.0,-6995.91240645161,-291.29288972903214
1854045.17115607,-2284863.9512073933,-380500.53848366963,57605.446863834084,0.0,-6995.91240645161,-291.29288972903214
1853880.5224137846,-2294598.65265596,-390167.9450069905,57837.39053136548,0.0,-6995.91240645161,-291.29288972903214
1854597.9646840207,-2303359.1478904868,-397983.6479657186,58064.740536928264,0.0,-6995.91240645161,-291.29288972903214
1931204.2421512064,-2218657.1967097847,-236452.57193040766,58287.58792435142,0.0,-6995.91240645161,-291.29288972903214
1916790.3667427592,-2228750.872320489,-260741.68896375896,58506.021910151394,0.0,-6995.91240645161,-291.29288972903214
1905557.694144398,-2237673.553755443,-280682.9349790967,58720.12992812912,0.0,-6995.91240645161,-291.29288972903214
1896920.2708343857,-2247045.9259916595,-298482.8627832851,58929.99767016959,0.0,-6995.91240645161,-291.29288972903214
1890418.2056574528,-2255326.7580250655,-313060.0485394641,59135.709124329296,0.0,-6995.91240645161,-291.29288972903214
1885679.5826740502,-2264185.7508761324,-326456.0268873376,59337.34661092511,0.0,-6995.91240645161,-291.29288972903214
1882413.9759413027,-2272882.6555452417,-338220.8940830243,59534.99081709536,0.0,-6995.91240645161,-291.29288972903214
1880406.100618571,-2281133.916893438,-348286.30074090237,59728.720830145314,0.0,-6995.91240645161,-291.29288972903214
1879463.6621297833,-2289060.567462542,-356965.4964590544,59918.61416988504,0.0,-6995.91240645161,-291.29288972903214
1879418.61843353,-2296564.7477533473,-364328.5877958978,60104.74682010011,0.0,-6995.91240645161,-291.29288972903214
1953118.7377519228,-2218741.4168938356,-212622.69117884294,60287.19325925073,0.0,-6995.91240645161,-291.29288972903214
1938754.1271140343,-2227732.3973219017,-235799.44901358205,60466.02649046616,0.0,-6995.912406451611,-291.2928897290322
1927450.5418510488,-2236072.5498017618,-255267.89517601166,60641.31807088174,0.0,-6995.912406451611,-291.2928897290322
1918650.776838608,-2243576.651385024,-271399.941702243,60813.138140353665,0.0,-6995.912406451611,-291.2928897290322
1911918.3336953616,-2250899.47093175,-285286.78708299075,60981.55544957793,0.0,-6995.912406451611,-291.2928897290322
1906906.724502544,-2259266.2646405203,-298500.1080465222,61146.63738763493,0.0,-6995.912406451611,-291.2928897290322
1903344.2681397733,-2267506.3419880765,-310140.82913550705,61308.45000897686,0.0,-6995.912406451611,-291.2928897290322
1901013.8887722308,-2275498.1560925795,-320304.41455665586,61467.05805987319,0.0,-6995.912406451611,-291.2928897290322
1899738.1977641685,-2283624.278999998,-329550.7615276823,61622.52500432748,0.0,-6995.912406451611,-291.2928897290322
1899370.416588253,-2291267.816429653,-337409.692088103,61774.9130494777,0.0,-6995.912406451611,-291.2928897290322
1972701.5129039057,-2216059.0307244956,-188720.43994627937,61924.28317049144,0.0,-6995.912406451611,-291.2928897290322
1957979.0783099008,-2224763.8401241014,-212001.2719754146,62070.695134966656,0.0,-6995.91240645161,-291.29288972903214
1946370.8930152138,-2232800.1311580064,-231502.23591212477,62214.207526848346,0.0,-6995.91240645161,-291.29288972903214
1937306.7746693974,-2240074.994864855,-247700.54772176713,62354.87776987097,0.0,-6995.91240645161,-291.29288972903214
1930343.4104489149,-2247331.731497875,-261782.76419460433,62492.76215053618,0.0,-6995.91240645161,-291.29288972903214
1925132.5882934718,-2255430.49969746,-274957.2008595333,62627.915840635316,0.0,-6995.91240645161,-291.29288972903214
1921395.270687291,-2263750.1659587095,-286881.70764827356,62760.39291932569,0.0,-6995.91240645161,-291.29288972903214
1918908.3646683204,-2270740.3893102375,-296228.9835433284,62890.24639476948,0.0,-6995.91240645161,-291.29288972903214
1917489.7267213708,-2278505.2358304355,-305285.1861799012,63017.528225344104,0.0,-6995.91240645161,-291.29288972903214
1916988.9518099565,-2285627.9748998503,-312783.93904564215,63142.289340432464,0.0,-6995.91240645161,-291.29288972903214
1991686.4367049127,-2213623.3013306814,-165959.49026114825,63264.5796608014,0.0,-6995.91240645161,-291.29288972903214
1976816.1153660768,-2220798.606190245,-187885.24800177218,63384.448118576554,0.0,-6995.91240645161,-291.29288972903214
1965019.1347141163,-2228032.601889967,-206798.72979520983,63501.942676821694,0.0,-6995.91240645161,-291.29288972903214
1955733.6969349857,-2234282.279751158,-222218.67776362275,63617.11034873017,0.0,-6995.91240645161,-291.29288972903214
1948521.2192983474,-2239620.8488631486,-234656.83764454536,63729.99721643646,0.0,-6995.91240645161,-291.29288972903214
1943044.2404096704,-2247129.095405921,-247531.41184297617,63840.6484494549,0.0,-6995.91240645161,-291.29288972903214
1939031.6580500978,-2254552.4363735756,-258858.87529690482,63949.108322753535,0.0,-6995.91240645161,-291.29288972903214
1936264.655861688,-2261467.099094413,-268434.228294436,64055.420234469835,0.0,-6995.91240645161,-291.29288972903214
1934563.277330337,-2268369.356587368,-276933.65782993595,64159.62672327568,0.0,-6995.91240645161,-291.29288972903214
1933776.091776893,-2274492.743992404,-283742.08802629326,64261.769485398305,0.0,-6995.91240645161,-291.29288972903214
2008042.8357507081,-2203556.5225079893,-138439.00266215744,64361.88939130436,0.0,-6995.91240645161,-291.29288972903214
1992736.1887365135,-2211817.859865643,-161726.66684595554,64665.430498976886,0.0,-7018.205111689116,-292.22110411355214
1980582.178003499,-2219161.5520510254,-181127.86965705757,64761.93060627138,0.0,-7018.205111689116,-292.22110411355214
1971002.9491397925,-2225598.933136121,-197049.89060648793,64856.51960564317,0.0,-7018.205111689116,-292.22110411355214
1963549.3452170482,-2232364.9667309667,-211176.81238465538,64949.23534506562,0.0,-7018.205111689116,-292.22110411355214
1957868.8728722322,-2239957.70969298,-224359.1481135873,65040.1149229631,0.0,-7018.205111689116,-292.22110411355214
1953677.2094849749,-2247535.7222935716,-236039.74432134413,65129.194703055146,0.0,-7018.205111689116,-292.22110411355214
1950747.0046642825,-2253706.870111281,-245053.78133389432,65216.510328906734,0.0,-7018.205111689116,-292.22110411355214
1948888.380802575,-2259807.658156381,-252927.606831418,65302.0967381904,0.0,-7018.205111689116,-292.22110411355214
1947942.1256111704,-2264486.075219142,-258468.38764710812,65385.988176665785,0.0,-7018.205111689116,-292.22110411355214
2018538.278015404,-2197592.7896986892,-120896.71968720552,65468.21821188254,0.0,-7018.205111689116,-292.22110411355214
2003405.447423293,-2206616.301738723,-143425.79062308284,67289.63705766098,0.0,-7204.591579029817,-299.98178628389917
1991478.9796113556,-2214840.1766012483,-163495.0298238187,67370.7405313879,0.0,-7204.591579029817,-299.98178628389917
1982155.760140704,-2222282.190637637,-180180.76604696468,67450.23781528203,0.0,-7204.591579029817,-299.98178628389917
1974968.6448859435,-2228501.9598874254,-193509.72764813917,67528.16071865635,0.0,-7204.591579029817,-299.98178628389917
1969550.0555191108,-2236360.143227139,-206710.12065247598,67604.54042086567,0.0,-7204.591579029817,-299.98178628389917
1965613.9648189608,-2244121.275986838,-218332.47704940836,67679.40748378247,0.0,-7204.591579029817,-299.98178628389917
1962929.1153731148,-2251065.68488721,-227888.35101538326,67752.79186402561,0.0,-7204.591579029817,-299.98178628389917
1961305.4713795872,-2257783.388372732,-236157.76743351115,67824.72292494697,0.0,-7204.591579029817,-299.98178628389917
1960588.1626086307,-2264378.313715611,-243399.49502391345,67895.22944838056,0.0,-7204.591579029817,-299.98178628389917
2036068.788779227,-2191958.631449988,-95430.07638991575,67964.33964615902,0.0,-7204.591579029817,-299.98178628389917
