Biomass,DOM,Total Ecosystem,HWP
13969210.55204468,22349988.231839098,36529460.02396354,210261.24007975825
14055351.444795365,22381344.70330587,36648226.1839671,211530.03586586338
14140102.865565944,22414838.962253116,36767715.53197897,212773.70415991577
14223848.040584981,22450178.03913937,36888018.82231628,213992.7425919232
14306551.81496172,22487132.998334408,37008872.45223286,215187.63893672658
14388097.751443917,22525511.495135833,37129968.11788893,216358.87130917388
14468502.750845758,22565157.769962616,37251167.429163806,217506.90835542858
14547645.290659677,22605917.81428513,37372195.3143853,218632.2094404893
14424325.017814692,22753289.517078977,37397349.75972567,219735.22483199593
14503198.73939623,22780200.217513915,37504215.352790534,220816.39588039584
14580789.434220932,22810020.154077783,37612685.74349426,221876.15519554142
14656967.242992546,22842282.717300996,37722164.88711333,222914.92681979082
14731720.986591483,22876611.86066946,37832265.97365862,223933.12639768037
14805386.399983013,22912712.620419897,37943030.18174515,224931.1613422368
14877978.6023776,22950343.431638267,38054231.46501386,225909.43099799546
14949340.473604415,22989306.324999195,38165515.1254044,226868.32680079082
15019587.715571865,23029440.9754438,38276836.92345005,227808.23243438167
15088648.493276384,23070607.466253057,38387985.483513415,228729.5239839749
14965006.966070099,23214686.11550188,38409325.65165869,229632.57008670887
15033658.325616997,23242990.43152732,38507166.48922347,230517.7320791565
15101034.25256977,23273911.80932347,38606331.42603514,231385.3641419068
15166826.750621619,23307015.742537074,38706078.306599975,232235.81344128397
15231166.841147998,23341932.254761767,38806168.51617803,233069.420268259
15294333.994509982,23378386.636487976,38906607.14917257,233886.5181746109
15356338.073335325,23416174.559864447,39007200.06730616,234687.43410639052
15417050.775653707,23455109.267655443,39107632.53184389,235472.48853474215
15476511.778108168,23495053.417075306,39207807.19076761,236241.99558413387
15534648.799600188,23535876.819171228,39307521.881929465,236996.26315804815
15399459.932620937,23680277.894846287,39317473.42052941,237735.59306218408
