Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
2017301.0357267833,-2136590.455323922,37997.90971351349,205608.77252832818,0.0,-46389.88066953003,-1931.5625481460688
1984639.3001716621,-2148187.220881001,-5115.6321983782345,206753.73172863686,0.0,-46389.88066953003,-1931.5625481460688
1958038.0640236859,-2158659.084706367,-41066.44806583042,207876.0158345267,0.0,-46389.88066953003,-1931.5625481460688
1936351.1160553624,-2168846.2616240256,-71840.51484778846,208976.07393855078,0.0,-46389.88066953003,-1931.5625481460688
1918690.4715681246,-2179649.388986949,-99226.0144076712,210054.3462288291,0.0,-46389.88066953003,-1931.5625481460688
1904365.4771245155,-2190159.237433282,-123003.93935740585,211111.26416903705,0.0,-46389.88066953003,-1931.5625481460688
1892853.3394481165,-2200108.3299062033,-143429.18300219614,212147.25067356665,0.0,-46389.88066953003,-1931.5625481460688
1883707.5941825097,-2209043.655694618,-160494.78445139067,213162.72027839368,0.0,-46389.88066953003,-1931.5625481460688
1876545.708849987,-2218187.3928925614,-175805.04795222823,214158.07930802213,0.0,-46389.88066953003,-1931.5625481460688
2271139.4582901634,-1739980.8424878696,697970.898623388,215133.72603877,0.0,-46389.88066953003,-1931.5625481460688
2176968.7642560108,-1752424.9421164833,552255.2804434814,164495.4673474673,0.0,-35313.634619491335,-1470.37442402231
2098371.5392731214,-1765311.6828571425,461484.8861036459,165209.03873118063,0.0,-35313.634619491335,-1470.37442402231
2032472.2081589384,-1776544.5855069004,385052.09200839425,165908.4783998701,0.0,-35313.634619491335,-1470.37442402231
1976992.2101267537,-1788712.0963675561,318090.1709369309,166594.06622124693,0.0,-35313.634619491335,-1470.37442402231
1930149.1131409947,-1802883.083296952,257748.09732088,167266.07652035117,0.0,-35313.634619491335,-1470.37442402231
1890539.9848069877,-1817292.0454158564,204388.70853697686,167924.77818935935,0.0,-35313.634619491335,-1470.37442402231
1856998.5618953956,-1831717.8606976224,157067.12694946324,168570.43479520362,0.0,-35313.634619491335,-1470.37442402231
1828577.5112366509,-1846049.035903412,114947.77097477633,169203.30468505103,0.0,-35313.634619491335,-1470.37442402231
1804517.8734176136,-1860221.2583947657,77336.24706902169,169823.64108968747,0.0,-35313.634619491335,-1470.37442402231
2095822.6219248008,-1483103.0763370872,746367.228769051,170431.69222485085,0.0,-35313.634619491335,-1470.37442402231
2007107.9908681188,-1499826.045847348,582449.6730451862,95764.37833318811,0.0,-19773.336357356307,-823.313951416366
1932657.5093036096,-1516981.0770322618,491171.27744174,96091.49547916465,0.0,-19773.336357356307,-823.313951416366
1869948.0849656865,-1533484.87398974,412278.6949972378,96412.13433006374,0.0,-19773.336357356307,-823.313951416366
1816999.7203026097,-1551240.4027298214,341889.0904473887,96726.42318337283,0.0,-19773.336357356307,-823.313951416366
1772221.8177219909,-1569895.689786732,278763.9654222349,97034.48779574863,0.0,-19773.336357356307,-823.313951416366
1734328.0670840968,-1589012.0482770994,222055.81993156142,97336.4514333367,0.0,-19773.336357356307,-823.313951416366
1702250.7861924458,-1607106.3118200374,172180.2589847296,97632.43492109404,0.0,-19773.336357356307,-823.313951416366
1675116.0837291859,-1625706.6363002528,126735.3538112958,97922.55669113535,0.0,-19773.336357356307,-823.313951416366
1652246.977252564,-1644193.256765922,85664.00300799037,98206.9328301211,0.0,-19773.336357356307,-823.313951416366
1810433.9655035576,-1452754.1918288684,435568.80049162434,98485.67712570772,0.0,-19773.336357356307,-823.313951416366
1753899.2189024896,-1476718.594930545,321952.7974306993,56570.15510355509,0.0,-11326.378605417853,-471.60303938263326
1707086.5167834058,-1500485.9836230034,251526.11277211094,56723.561256509005,0.0,-11326.378605417853,-471.60303938263326
1668205.003484115,-1521653.8453519347,191627.1058099169,56873.92932253714,0.0,-11326.378605417853,-471.60303938263326
1635892.2690941754,-1542105.3865020177,139010.2204158935,57021.319468536276,0.0,-11326.378605417853,-471.60303938263326
1609091.3085764498,-1564746.6493219691,89712.46827952574,57165.790669845606,0.0,-11326.378605417853,-471.60303938263326
1586960.9566231673,-1587192.8435706403,45277.53214157131,57307.40073384466,0.0,-11326.378605417853,-471.60303938263326
1568813.859228689,-1609171.9358845912,5290.148022380927,57446.20632308371,0.0,-11326.378605417853,-471.60303938263326
1554087.7649732707,-1630606.6575337849,-30734.611227358328,57582.262977956256,0.0,-11326.378605417853,-471.60303938263326
1542325.934612082,-1651946.189170575,-63702.611064371,57715.62513892247,0.0,-11326.378605417853,-471.60303938263326
1623841.4167315033,-1571977.8572440057,97911.92401098974,57846.34616829248,0.0,-11326.378605417853,-471.60303938263326
1596302.3968009586,-1597589.3735875492,12884.028223806132,17791.662029708543,0.0,-3475.9277845768056,-144.72923473499665
1574405.8374095391,-1622334.1970692074,-33718.81118028025,17830.205498699765,0.0,-3475.9277845768056,-144.72923473499665
1557128.5533531103,-1646336.6642997358,-74960.78232101386,17867.985644923556,0.0,-3475.9277845768056,-144.72923473499665
1543692.7179283518,-1669923.132784036,-111946.05428961535,17905.017585380596,0.0,-3475.9277845768056,-144.72923473499665
1533489.7802826054,-1693307.9680590234,-145497.52865803835,17941.31613769139,0.0,-3475.9277845768056,-144.72923473499665
1526032.2272423287,-1716474.5314136767,-176086.06536463465,17976.895826025255,0.0,-3475.9277845768056,-144.72923473499665
1520925.1753921642,-1738459.3178171697,-203143.02855740557,18011.77088691187,0.0,-3475.9277845768056,-144.72923473499665
1517846.1825256494,-1760737.823634688,-228466.34285341267,18045.955274937758,0.0,-3475.9277845768056,-144.72923473499665
1516523.6926429884,-1782073.986774411,-251091.48848240433,18079.462668329947,0.0,-3475.9277845768056,-144.72923473499665
1543681.9798613833,-1773664.13470993,-215490.50539342957,18112.30647442906,0.0,-3475.9277845768056,-144.72923473499665
1538981.5708814613,-1796121.7804147028,-134545.82430939487,153156.009101229,0.0,-29339.978078722077,-1221.6457986603475
1536600.848141093,-1818447.9533319934,-158986.36046795011,153422.36860033288,0.0,-29339.978078722077,-1221.6457986603475
1536144.320174874,-1839492.0147336572,-180225.8653748951,153683.45306127053,0.0,-29339.978078722077,-1221.6457986603475
1537305.4302604226,-1860051.807097556,-199368.63376253578,153939.36695197996,0.0,-29339.978078722077,-1221.6457986603475
1539839.5183205677,-1880526.962061062,-217058.8549463819,154190.21267149484,0.0,-29339.978078722077,-1221.6457986603475
1543547.2730677677,-1900879.2668034048,-233457.5270221021,154436.09059091716,0.0,-29339.978078722077,-1221.6457986603475
1548263.6199973247,-1920109.1771892777,-247730.08197575627,154677.09909357922,0.0,-29339.978078722077,-1221.6457986603475
1553849.9132590625,-1939448.128217982,-261246.5042218923,154913.33461440957,0.0,-29339.978078722077,-1221.6457986603475
1560186.7668098088,-1957279.074391803,-272509.0397808573,155144.89167851955,0.0,-29339.978078722077,-1221.6457986603475
1850982.9616339034,-1629522.6361536554,346270.5645418916,155371.86293902594,0.0,-29339.978078722077,-1221.6457986603475
