theme0,theme1,theme2,theme3,theme4,age,area
tsa04,1,13,204,13,57,4.058493872763943
tsa04,1,13,204,13,57,0.32992964999936525
tsa04,1,13,204,13,57,4.058493872763943
tsa04,1,13,204,13,57,0.32992964999936525
tsa04,1,13,204,13,55,1.970151427459423
tsa04,1,13,204,13,55,0.31697140130441276
tsa04,1,13,204,13,55,0.6383710792987175
tsa04,1,13,204,13,55,1.970151427459423
tsa04,1,13,204,13,55,0.29188802494714133
tsa04,1,13,204,13,55,0.6287681484965768
tsa04,1,13,204,13,68,0.3286207589559851
tsa04,1,13,204,13,68,0.3286207589559851
tsa04,1,33,1201,33,108,0.8025637176453072
tsa04,1,33,1201,33,108,0.874004569767397
tsa04,1,33,1201,33,108,0.8025637176453072
tsa04,1,33,1201,33,108,0.788465269767102
tsa04,1,13,204,13,64,1.827098072178676
tsa04,1,13,204,13,64,1.824794245065736
tsa04,1,33,1201,33,98,11.796762094551637
tsa04,1,33,1201,33,98,1.2901656730135769
tsa04,1,33,1201,33,98,11.780665286908974
tsa04,1,33,1201,33,98,1.2901656730135769
tsa04,1,13,204,13,62,3.4658707657443055
tsa04,1,13,204,13,62,3.4658707657443055
tsa04,0,22,304,22,199,1.429701202962766
tsa04,0,22,304,22,199,0.9426574929682291
tsa04,0,22,304,22,199,1.429701202962766
tsa04,0,22,304,22,199,0.9426574929682291
tsa04,0,13,204,13,62,1.1103488301652529
tsa04,0,13,204,13,62,3.6519483451943846
tsa04,0,13,204,13,62,0.2779699627540793
tsa04,0,13,204,13,62,1.1103488301652529
tsa04,0,13,204,13,62,3.598048395175482
tsa04,0,13,204,13,62,0.2779699627540793
tsa04,1,33,1201,33,113,0.8855155565121908
tsa04,1,33,1201,33,113,3.558477540604064
tsa04,1,33,1201,33,113,0.8855155565121908
tsa04,1,33,1201,33,113,3.485978793435182
tsa04,1,13,204,13,49,1.8420427350905049
tsa04,1,13,204,13,49,1.7756712897267444
tsa04,1,13,204,13,52,16.48347452425327
tsa04,1,13,204,13,52,2.497060781978839
tsa04,1,13,204,13,52,8.650946035302685
tsa04,1,13,204,13,52,16.48347452425327
tsa04,1,13,204,13,52,2.497060781978839
tsa04,1,13,204,13,52,8.650946035302685
tsa04,1,33,1201,33,86,4.648369499989785
tsa04,1,33,1201,33,86,4.648369499989785
tsa04,1,33,1201,33,72,10.723199819605167
tsa04,1,33,1201,33,72,10.712075895649294
tsa04,1,13,204,13,72,12.593635234442749
tsa04,1,13,204,13,72,12.590367540436617
tsa04,1,19,304,19,69,0.6475004999991507
tsa04,1,19,304,19,69,0.6475004999991507
tsa04,1,13,204,13,50,6.282052485949121
tsa04,1,13,204,13,50,9.57905636748226
tsa04,1,13,204,13,50,6.282052485949121
tsa04,1,13,204,13,50,9.546180738214817
tsa04,1,13,204,13,64,2.2781333214521373
tsa04,1,13,204,13,64,16.802286839674462
tsa04,1,13,204,13,64,2.2781333214521373
tsa04,1,13,204,13,64,16.762772563254597
tsa04,1,13,204,13,56,17.876106185724957
tsa04,1,13,204,13,56,17.875980404537028
tsa04,1,13,204,13,53,0.43541403393897565
tsa04,1,13,204,13,53,0.6000732327451377
tsa04,1,13,204,13,53,20.393101370284278
tsa04,1,13,204,13,53,0.4778982839900426
tsa04,1,13,204,13,53,10.900074941835964
tsa04,1,13,204,13,53,1.199827807263625
tsa04,1,13,204,13,53,0.43541403393897565
tsa04,1,13,204,13,53,0.6000732327451377
tsa04,1,13,204,13,53,20.372616464363
tsa04,1,13,204,13,53,0.4778982839900426
tsa04,1,13,204,13,53,10.828103180710306
tsa04,1,13,204,13,53,1.199827807263625
tsa04,1,33,1201,33,38,0.5081181287768376
tsa04,1,33,1201,33,38,2.577811995574806
tsa04,1,33,1201,33,38,5.913226063160652
tsa04,1,33,1201,33,38,0.5067795296320252
tsa04,1,33,1201,33,38,2.577811995574806
tsa04,1,33,1201,33,38,5.913226063160652
tsa04,1,33,1201,33,39,9.468460692929128
tsa04,1,33,1201,33,39,6.640966409610383
tsa04,1,33,1201,33,39,7.716148946818877
tsa04,1,33,1201,33,39,0.16879577882960228
tsa04,1,33,1201,33,39,9.468279608137523
tsa04,1,33,1201,33,39,6.640966409610383
tsa04,1,33,1201,33,39,7.671318572874957
tsa04,1,33,1201,33,39,0.16871456977466076
tsa04,1,33,1201,33,37,47.50135728664131
tsa04,1,33,1201,33,37,0.3015202616551694
tsa04,1,33,1201,33,37,47.05509608937212
tsa04,1,33,1201,33,37,0.3015202616551694
tsa04,1,33,1201,33,37,2.775953737113637
tsa04,1,33,1201,33,37,2.775953737113637
tsa04,1,33,1201,33,98,0.5086488143633279
tsa04,1,33,1201,33,98,1.7068965989650549
tsa04,1,33,1201,33,98,0.19414442395323162
tsa04,1,33,1201,33,98,0.5086488143633279
tsa04,1,33,1201,33,98,1.6719522558685929
tsa04,1,33,1201,33,98,0.19414442395323162
tsa04,1,10,204,10,60,3.4886987409093644
tsa04,1,10,204,10,60,0.42750000000000005
tsa04,1,10,204,10,60,3.4886987409093644
tsa04,1,10,204,10,60,0.42750000000000005
tsa04,0,13,204,13,58,11.110743594478276
tsa04,0,13,204,13,58,1.6823740012700255
tsa04,0,13,204,13,58,11.076180225404741
tsa04,0,13,204,13,58,1.6823740012700255
tsa04,0,22,304,22,199,2.1718401170572563
tsa04,0,22,304,22,199,2.153931660857215
tsa04,1,6,100,6,56,3.488405787594158
tsa04,1,6,100,6,56,3.488405787594158
tsa04,1,33,1201,33,113,1.9440375821475624
tsa04,1,33,1201,33,113,1.7901808139216393
tsa04,1,22,304,22,89,2.9049610693792234
tsa04,1,22,304,22,89,1.1492064175040113
tsa04,1,22,304,22,89,2.9049610693792234
tsa04,1,22,304,22,89,1.1492064175040113
tsa04,1,13,204,13,52,4.671044602320335
tsa04,1,13,204,13,52,0.6713444035716791
tsa04,1,13,204,13,52,1.4785607077515357
tsa04,1,13,204,13,52,4.671044602320335
tsa04,1,13,204,13,52,0.6713444035716791
tsa04,1,13,204,13,52,1.4785607077515357
tsa04,1,13,204,13,46,7.385715141971503
tsa04,1,13,204,13,46,7.250221564016616
tsa04,1,13,204,13,46,7.65
tsa04,1,13,204,13,46,7.65
tsa04,1,33,1201,33,71,23.52633717493627
tsa04,1,33,1201,33,71,23.52633717493627
tsa04,1,13,204,13,46,2.7157421817090213
tsa04,1,13,204,13,46,2.6704447906409756
tsa04,1,29,403,29,112,0.24088440000079572
tsa04,1,29,403,29,112,0.24088440000079572
tsa04,1,13,204,13,56,0.26907794892207526
tsa04,1,13,204,13,56,2.740894822707599
tsa04,1,13,204,13,56,0.4813536588454705
tsa04,1,13,204,13,56,2.1831770363679093
tsa04,1,13,204,13,56,4.530119985723646
tsa04,1,13,204,13,56,0.1289882674149967
tsa04,1,13,204,13,56,19.74832177146477
tsa04,1,13,204,13,56,0.5175400168547164
tsa04,1,13,204,13,56,0.1890469574747341
tsa04,1,13,204,13,56,1.8920830683064065
tsa04,1,13,204,13,56,0.11779743206065321
tsa04,1,13,204,13,56,0.5836692936553981
tsa04,1,13,204,13,56,17.718045919800087
tsa04,1,13,204,13,56,0.2602471098654495
tsa04,1,13,204,13,56,2.6814548945655092
tsa04,1,13,204,13,56,0.4813536588454705
tsa04,1,13,204,13,56,2.1831770363679093
tsa04,1,13,204,13,56,4.530119985723646
tsa04,1,13,204,13,56,0.1289882674149967
tsa04,1,13,204,13,56,19.658030765920717
tsa04,1,13,204,13,56,0.5175400168547164
tsa04,1,13,204,13,56,0.1890469574747341
tsa04,1,13,204,13,56,1.8920830683064065
tsa04,1,13,204,13,56,0.11779743206065321
tsa04,1,13,204,13,56,0.582078160543328
tsa04,1,13,204,13,56,17.67976294161458
tsa04,1,13,204,13,58,1.935665561455362
tsa04,1,13,204,13,58,41.186294771451145
tsa04,1,13,204,13,58,1.8729632092182515
tsa04,1,13,204,13,58,40.8194123301558
tsa04,1,13,204,13,34,17.01
tsa04,1,13,204,13,34,17.01
tsa04,1,13,204,13,86,0.10500000000000001
tsa04,1,13,204,13,86,0.10500000000000001
tsa04,1,13,204,13,57,0.411647416967921
tsa04,1,13,204,13,57,5.5504447262351055
tsa04,1,13,204,13,57,0.12147184846536693
tsa04,1,13,204,13,57,0.531954986526339
tsa04,1,13,204,13,57,36.90887691568284
tsa04,1,13,204,13,57,0.411647416967921
tsa04,1,13,204,13,57,5.5504447262351055
tsa04,1,13,204,13,57,0.12147184846536693
tsa04,1,13,204,13,57,0.531954986526339
tsa04,1,13,204,13,57,36.90887691568284
tsa04,1,13,204,13,58,31.427011019503652
tsa04,1,13,204,13,58,0.4283691842403688
tsa04,1,13,204,13,58,31.340129557148806
tsa04,1,13,204,13,58,0.4283691842403688
tsa04,1,13,204,13,55,7.302828640696658
tsa04,1,13,204,13,55,8.10005474765657
tsa04,1,13,204,13,55,7.2643894907603075
tsa04,1,13,204,13,55,8.10005474765657
tsa04,1,13,204,13,48,4.55711895756575
tsa04,1,13,204,13,48,9.945253889057348
tsa04,1,13,204,13,48,2.7942379944076965
tsa04,1,13,204,13,48,4.55711895756575
tsa04,1,13,204,13,48,9.89529043758353
tsa04,1,13,204,13,48,2.7942379944076965
tsa04,1,22,304,22,65,0.7888925836054793
tsa04,1,22,304,22,65,1.2328272621427554
tsa04,1,22,304,22,65,0.679740167894675
tsa04,1,22,304,22,65,0.7888925836054793
tsa04,1,22,304,22,65,1.2328272621427554
tsa04,1,22,304,22,65,0.679740167894675
tsa04,1,13,204,13,68,16.92203880207555
tsa04,1,13,204,13,68,16.886826752075343
tsa04,1,13,204,13,25,5.94
tsa04,1,13,204,13,25,5.94
tsa04,1,6,100,6,48,10.513636519006079
tsa04,1,6,100,6,48,0.7511599102216107
tsa04,1,6,100,6,48,4.366449834100333
tsa04,1,6,100,6,48,0.6439869895767042
tsa04,1,6,100,6,48,0.7533131599916753
tsa04,1,6,100,6,48,0.9580815703376028
tsa04,1,6,100,6,48,3.984721754688407
tsa04,1,6,100,6,48,10.513636519006079
tsa04,1,6,100,6,48,0.7511599102216107
tsa04,1,6,100,6,48,4.366449834100333
tsa04,1,6,100,6,48,0.6439869895767042
tsa04,1,6,100,6,48,0.7489917543199152
tsa04,1,6,100,6,48,0.9580815703376028
tsa04,1,6,100,6,48,3.984721754688407
tsa04,1,13,204,13,87,12.047955362489216
tsa04,1,13,204,13,87,12.047955362489216
tsa04,1,13,204,13,76,7.703125624998939
tsa04,1,13,204,13,76,7.703125624998939
tsa04,1,13,204,13,54,13.270475311615394
tsa04,1,13,204,13,54,13.245629273479487
tsa04,1,13,204,13,64,16.282902927819627
tsa04,1,13,204,13,64,16.282902927819627
tsa04,1,13,204,13,66,0.4873707071269451
tsa04,1,13,204,13,66,2.192007766055323
tsa04,1,13,204,13,66,4.678946507501846
tsa04,1,13,204,13,66,0.2168396239710303
tsa04,1,13,204,13,66,0.4873707071269451
tsa04,1,13,204,13,66,2.192007766055323
tsa04,1,13,204,13,66,4.678946507501846
tsa04,1,13,204,13,66,0.19502377012697766
tsa04,1,13,204,13,36,12.96
tsa04,1,13,204,13,36,12.96
tsa04,1,13,204,13,67,1.071506519402866
tsa04,1,13,204,13,67,9.027909106238436
tsa04,1,13,204,13,67,0.41615283715485285
tsa04,1,13,204,13,67,1.071506519402866
tsa04,1,13,204,13,67,9.027909106238436
tsa04,1,13,204,13,67,0.415824071654852
tsa04,1,13,204,13,62,12.693012867109116
tsa04,1,13,204,13,62,12.693012867109116
tsa04,1,13,204,13,91,3.722560818407874
tsa04,1,13,204,13,91,1.398215159828289
tsa04,1,13,204,13,91,3.722560818407874
tsa04,1,13,204,13,91,1.3764616710301985
tsa04,1,13,204,13,76,2.0917864335190726
tsa04,1,13,204,13,76,3.1140290551914984
tsa04,1,13,204,13,76,2.6355889478188845
tsa04,1,13,204,13,76,2.0917864335190726
tsa04,1,13,204,13,76,3.0824357514838114
tsa04,1,13,204,13,76,2.6355889478188845
tsa04,1,13,204,13,63,3.3886963695727625
tsa04,1,13,204,13,63,5.750701355288177
tsa04,1,13,204,13,63,0.4652455705881777
tsa04,1,13,204,13,63,3.3886963695727625
tsa04,1,13,204,13,63,5.680792464245293
tsa04,1,13,204,13,63,0.4652455705881777
tsa04,1,33,1201,33,91,16.14926811569619
tsa04,1,33,1201,33,91,16.14926811569619
tsa04,0,13,204,13,62,0.949866194199398
tsa04,0,13,204,13,62,1.742724958490063
tsa04,0,13,204,13,62,0.894996944198012
tsa04,0,13,204,13,62,1.742724958490063
tsa04,1,13,204,13,61,7.550806208666178
tsa04,1,13,204,13,61,7.513858275259598
tsa04,1,13,204,13,105,4.289544095262535
tsa04,1,13,204,13,105,4.252284110142115
tsa04,1,6,100,6,48,10.995538498928168
tsa04,1,6,100,6,48,0.19620124758146046
tsa04,1,6,100,6,48,10.995538498928168
tsa04,1,6,100,6,48,0.19620124758146046
tsa04,1,13,204,13,48,1.3526099589329121
tsa04,1,13,204,13,48,1.9267926750596465
tsa04,1,13,204,13,48,18.01853597165329
tsa04,1,13,204,13,48,1.3526099589329121
tsa04,1,13,204,13,48,1.9267926750596465
tsa04,1,13,204,13,48,18.018001597392587
tsa04,1,13,204,13,62,12.431600034374927
tsa04,1,13,204,13,62,12.416329232842635
tsa04,1,10,204,10,43,0.21192211794089091
tsa04,1,10,204,10,43,0.21192211794089091
tsa04,1,13,204,13,61,2.4155219243906676
tsa04,1,13,204,13,61,8.249231122248572
tsa04,1,13,204,13,61,2.4428197716705613
tsa04,1,13,204,13,61,3.4992723271583364
tsa04,1,13,204,13,61,2.4155219243906676
tsa04,1,13,204,13,61,8.210240805373358
tsa04,1,13,204,13,61,2.4428197716705613
tsa04,1,13,204,13,61,3.3794183243227134
tsa04,1,13,204,13,66,18.103821400484296
tsa04,1,13,204,13,66,7.6215887778071645
tsa04,1,13,204,13,66,18.103821400484296
tsa04,1,13,204,13,66,7.6215887778071645
tsa04,1,13,204,13,49,5.873225167898428
tsa04,1,13,204,13,49,5.82298686789811
tsa04,1,13,204,13,78,1.6066464185953166
tsa04,1,13,204,13,78,3.433697547958905
tsa04,1,13,204,13,78,1.6066464185953166
tsa04,1,13,204,13,78,3.433697547958905
tsa04,1,22,304,22,98,0.5481259249984287
tsa04,1,22,304,22,98,0.22000049999915064
tsa04,1,22,304,22,98,0.5481259249984287
tsa04,1,22,304,22,98,0.22000049999915064
tsa04,1,13,204,13,80,5.262236245327484
tsa04,1,13,204,13,80,15.604995376638504
tsa04,1,13,204,13,80,5.165248861083965
tsa04,1,13,204,13,80,15.604995376638504
tsa04,1,13,204,13,84,8.682935610736967
tsa04,1,13,204,13,84,8.682935610736967
tsa04,1,13,204,13,67,18.49000089999847
tsa04,1,13,204,13,67,18.336250749998726
tsa04,1,13,204,13,53,2.671786304923561
tsa04,1,13,204,13,53,18.295713038901603
tsa04,1,13,204,13,53,4.66880182940902
tsa04,1,13,204,13,53,2.671786304923561
tsa04,1,13,204,13,53,18.183996407829596
tsa04,1,13,204,13,53,4.66880182940902
tsa04,1,13,204,13,57,3.0255347926494944
tsa04,1,13,204,13,57,0.12859192852071935
tsa04,1,13,204,13,57,0.33936280992702983
tsa04,1,13,204,13,57,11.343391539807929
tsa04,1,13,204,13,57,0.19955777869110042
tsa04,1,13,204,13,57,2.8597025627831334
tsa04,1,13,204,13,57,18.185744634601242
tsa04,1,13,204,13,57,18.945368881634494
tsa04,1,13,204,13,57,3.0255347926494944
tsa04,1,13,204,13,57,0.12859192852071935
tsa04,1,13,204,13,57,0.33936280992702983
tsa04,1,13,204,13,57,11.343391539807929
tsa04,1,13,204,13,57,0.19955777869110042
tsa04,1,13,204,13,57,2.8597025627831334
tsa04,1,13,204,13,57,18.13015750289974
tsa04,1,13,204,13,57,18.91748657447071
tsa04,1,13,204,13,45,22.79084934773066
tsa04,1,13,204,13,45,22.48094313830387
tsa04,1,13,204,13,52,1.5732019793550713
tsa04,1,13,204,13,52,30.89541400563912
tsa04,1,13,204,13,52,1.5732019793550713
tsa04,1,13,204,13,52,30.684753206956405
tsa04,1,33,1201,33,72,0.11921985000092537
tsa04,1,33,1201,33,72,0.11921985000092537
tsa04,1,26,403,26,76,0.907114067067103
tsa04,1,26,403,26,76,0.907114067067103
tsa04,1,19,304,19,89,0.15009940697612217
tsa04,1,19,304,19,89,0.3245206998018946
tsa04,1,19,304,19,89,0.2791469879539376
tsa04,1,19,304,19,89,12.916942070808442
tsa04,1,19,304,19,89,0.15009940697612217
tsa04,1,19,304,19,89,0.3245206998018946
tsa04,1,19,304,19,89,0.2791469879539376
tsa04,1,19,304,19,89,12.835692320808029
tsa04,1,26,403,26,84,0.21375630000047385
tsa04,1,26,403,26,84,0.21375630000047385
tsa04,1,26,403,26,139,4.3940712897376155
tsa04,1,26,403,26,139,4.3940712897376155
tsa04,1,26,403,26,83,13.208753744563671
tsa04,1,26,403,26,83,13.10930597423178
tsa04,1,19,304,19,51,11.182651524994057
tsa04,1,19,304,19,51,0.23000089999847115
tsa04,1,19,304,19,51,11.182651524994057
tsa04,1,19,304,19,51,0.23000089999847115
tsa04,1,26,403,26,69,5.4752329956507735
tsa04,1,26,403,26,69,5.4752329956507735
tsa04,1,19,304,19,114,10.668741368121319
tsa04,1,19,304,19,114,10.598031532660181
tsa04,0,3,100,3,99,3.7150186626948853
tsa04,0,3,100,3,99,0.4863993049358913
tsa04,0,3,100,3,99,3.7150186626948853
tsa04,0,3,100,3,99,0.4863993049358913
tsa04,1,19,304,19,64,1.9215070013341689
tsa04,1,19,304,19,64,4.894402830110572
tsa04,1,19,304,19,64,3.398583437996924
tsa04,1,19,304,19,64,1.9215070013341689
tsa04,1,19,304,19,64,4.894402830110572
tsa04,1,19,304,19,64,3.3724272907314314
tsa04,1,26,403,26,114,4.650009285293683
tsa04,1,26,403,26,114,4.971845184170672
tsa04,1,26,403,26,114,0.10500000000000001
tsa04,1,26,403,26,114,0.3510310005092647
tsa04,1,26,403,26,114,4.595819236782144
tsa04,1,26,403,26,114,4.971845184170672
tsa04,1,26,403,26,114,0.10500000000000001
tsa04,1,26,403,26,114,0.3510310005092647
tsa04,1,19,304,19,76,4.631872896275151
tsa04,1,19,304,19,76,1.6794408156238547
tsa04,1,19,304,19,76,4.631872896275151
tsa04,1,19,304,19,76,1.6794408156238547
tsa04,1,26,403,26,75,2.4307110000215473
tsa04,1,26,403,26,75,2.4307110000215473
tsa04,1,33,1201,33,65,17.825228734107736
tsa04,1,33,1201,33,65,0.44961516245381083
tsa04,1,33,1201,33,65,17.825228734107736
tsa04,1,33,1201,33,65,0.38666475200571265
tsa04,1,33,1201,33,69,7.1911102265584566
tsa04,1,33,1201,33,69,7.1911102265584566
tsa04,1,26,403,26,112,10.65960985866162
tsa04,1,26,403,26,112,10.642049599822625
tsa04,1,26,403,26,86,0.29689034999907016
tsa04,1,26,403,26,86,0.29689034999907016
tsa04,1,26,403,26,140,1.9323248987696902
tsa04,1,26,403,26,140,1.9323248987696902
tsa04,1,26,403,26,124,4.236792407955839
tsa04,1,26,403,26,124,4.236792407955839
tsa04,0,3,100,3,129,9.434914636632456
tsa04,0,3,100,3,129,0.15250059999898077
tsa04,0,3,100,3,129,9.434914636632456
tsa04,0,3,100,3,129,0.15250059999898077
tsa04,1,33,1201,33,71,9.318578664649884
tsa04,1,33,1201,33,71,9.318578664649884
tsa04,1,26,403,26,139,0.24820190805024656
tsa04,1,26,403,26,139,0.24820190805024656
tsa04,1,26,403,26,169,0.41373449211702285
tsa04,1,26,403,26,169,0.41373449211702285
tsa04,1,26,403,26,112,0.16376295481681805
tsa04,1,26,403,26,112,0.16376295481681805
tsa04,1,26,403,26,140,2.692453934284978
tsa04,1,26,403,26,140,2.692453934284978
tsa04,1,26,403,26,124,1.7522215022647485
tsa04,1,26,403,26,124,1.7502127833357903
tsa04,1,26,403,26,103,2.4736460040581147
tsa04,1,26,403,26,103,2.4736460040581147
tsa04,1,26,403,26,81,3.902343024847492
tsa04,1,26,403,26,81,3.902343024847492
tsa04,1,26,403,26,108,4.513125124999788
tsa04,1,26,403,26,108,4.513125124999788
tsa04,0,3,100,3,115,0.42020680005872074
tsa04,0,3,100,3,115,0.42020680005872074
tsa04,1,26,403,26,124,9.175401426975863
tsa04,1,26,403,26,124,1.0762922277720735
tsa04,1,26,403,26,124,8.67937197500514
tsa04,1,26,403,26,124,9.175401426975863
tsa04,1,26,403,26,124,1.0762922277720735
tsa04,1,26,403,26,124,8.67937197500514
tsa04,1,26,403,26,102,13.988584968505496
tsa04,1,26,403,26,102,3.5620073806412345
tsa04,1,26,403,26,102,13.988584968505496
tsa04,1,26,403,26,102,3.515248356553975
tsa04,1,26,403,26,85,6.350623625002336
tsa04,1,26,403,26,85,6.350623625002336
tsa04,0,3,100,3,65,10.752845915152655
tsa04,0,3,100,3,65,0.169502630674354
tsa04,0,3,100,3,65,0.10273093296298519
tsa04,0,3,100,3,65,10.750308763492322
tsa04,0,3,100,3,65,0.15976681751859112
tsa04,0,3,100,3,65,0.10273093296298519
tsa04,1,26,403,26,152,4.402499000001699
tsa04,1,26,403,26,152,4.989998000003398
tsa04,1,26,403,26,152,4.402499000001699
tsa04,1,26,403,26,152,4.989998000003398
tsa04,1,26,403,26,79,1.5178680641856415
tsa04,1,26,403,26,79,1.5178680641856415
tsa04,1,25,403,25,79,0.5272726629340416
tsa04,1,25,403,25,79,0.5272726629340416
tsa04,1,26,403,26,89,7.7143740750015715
tsa04,1,26,403,26,89,7.7143740750015715
tsa04,1,26,403,26,133,5.021306780236768
tsa04,1,26,403,26,133,0.4227716895033782
tsa04,1,26,403,26,133,0.25208019415499233
tsa04,1,26,403,26,133,5.021306780236768
tsa04,1,26,403,26,133,0.4227716895033782
tsa04,1,26,403,26,133,0.25208019415499233
tsa04,0,3,100,3,145,8.973616327800825
tsa04,0,3,100,3,145,8.973616327800825
tsa04,1,26,403,26,124,0.2524592003957745
tsa04,1,26,403,26,124,0.5103093935278842
tsa04,1,26,403,26,124,0.2524592003957745
tsa04,1,26,403,26,124,0.5103093935278842
tsa04,1,26,403,26,107,6.7582659348899385
tsa04,1,26,403,26,107,5.436077835263645
tsa04,1,26,403,26,107,2.923658794207603
tsa04,1,26,403,26,107,0.565463741807558
tsa04,1,26,403,26,107,1.1076620950221092
tsa04,1,26,403,26,107,6.7394838200903004
tsa04,1,26,403,26,107,5.407680532371658
tsa04,1,26,403,26,107,2.923658794207603
tsa04,1,26,403,26,107,0.565463741807558
tsa04,1,26,403,26,107,1.1076620950221092
tsa04,1,26,403,26,87,8.23261795990928
tsa04,1,26,403,26,87,8.158867909909365
tsa04,1,26,403,26,76,11.522995590115313
tsa04,1,26,403,26,76,0.7532534388847655
tsa04,1,26,403,26,76,11.522995590115313
tsa04,1,26,403,26,76,0.7532534388847655
tsa04,1,26,403,26,124,0.29292098988450255
tsa04,1,26,403,26,124,0.29292098988450255
tsa04,1,26,403,26,80,4.7149636174155525
tsa04,1,26,403,26,80,8.567968273758462
tsa04,1,26,403,26,80,8.092103767214109
tsa04,1,26,403,26,80,4.592516493145704
tsa04,1,26,403,26,80,8.567968273758462
tsa04,1,26,403,26,80,8.060667961262869
tsa04,0,3,100,3,124,4.132313504271892
tsa04,0,3,100,3,124,4.132313504271892
tsa04,1,26,403,26,102,5.641228962745726
tsa04,1,26,403,26,102,5.641228962745726
tsa04,0,3,100,3,125,2.2043724750042895
tsa04,0,3,100,3,125,2.2043724750042895
tsa04,1,19,304,19,100,22.227182912198135
tsa04,1,19,304,19,100,22.227182912198135
tsa04,1,26,403,26,47,13.040554971547492
tsa04,1,26,403,26,47,13.040554971547492
tsa04,0,3,100,3,97,3.8318003094394153
tsa04,0,3,100,3,97,1.8526053326691072
tsa04,0,3,100,3,97,7.217659466280513
tsa04,0,3,100,3,97,3.8318003094394153
tsa04,0,3,100,3,97,1.8526053326691072
tsa04,0,3,100,3,97,7.112965865084769
tsa04,1,26,403,26,103,3.095573487487813
tsa04,1,26,403,26,103,3.0763535990902606
tsa04,1,26,403,26,62,21.253547473316086
tsa04,1,26,403,26,62,0.22356708438598782
tsa04,1,26,403,26,62,21.253547473316086
tsa04,1,26,403,26,62,0.1891646655403576
tsa04,1,26,403,26,46,10.704195701631411
tsa04,1,26,403,26,46,10.6174846244265
tsa04,0,3,100,3,74,2.500017904115123
tsa04,0,3,100,3,74,1.8304002670135444
tsa04,0,3,100,3,74,5.994870219350485
tsa04,0,3,100,3,74,2.500017904115123
tsa04,0,3,100,3,74,1.8304002670135444
tsa04,0,3,100,3,74,5.994870219350485
tsa04,1,26,403,26,64,5.885498531923543
tsa04,1,26,403,26,64,1.6292400829490343
tsa04,1,26,403,26,64,5.872564772390291
tsa04,1,26,403,26,64,1.6292400829490343
tsa04,0,3,100,3,55,2.339233051682334
tsa04,0,3,100,3,55,13.369326194676706
tsa04,0,3,100,3,55,0.7750351071515142
tsa04,0,3,100,3,55,2.339233051682334
tsa04,0,3,100,3,55,13.120885792317289
tsa04,0,3,100,3,55,0.7720879096776866
tsa04,0,3,100,3,76,17.15565514494473
tsa04,0,3,100,3,76,2.7406976137425985
tsa04,0,3,100,3,76,1.5515462537423272
tsa04,0,3,100,3,76,0.25461710392776205
tsa04,0,3,100,3,76,0.8748493082120453
tsa04,0,3,100,3,76,17.1411027292289
tsa04,0,3,100,3,76,2.7406976137425985
tsa04,0,3,100,3,76,1.5179441904170206
tsa04,0,3,100,3,76,0.25461710392776205
tsa04,0,3,100,3,76,0.8748493082120453
tsa04,1,33,1201,33,48,47.42002658046534
tsa04,1,33,1201,33,48,47.410651705465156
tsa04,1,26,403,26,54,0.3249057492601161
tsa04,1,26,403,26,54,4.4568759749983435
