Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
3484328.002878602,-3920885.9161753086,-385719.2299078992,66574.08283388766,0.0,-15106.405229999998,-628.9942150799999
3462393.9824398565,-3941607.862130707,-427994.8185547048,66954.46058122575,0.0,-15106.405229999988,-628.9942150799994
3445593.4845741563,-3962151.391977279,-464966.0016421996,67327.30520600274,0.0,-15106.405229999988,-628.9942150799994
3433005.0234956434,-3975093.5241863844,-490131.13422498165,67692.76591083908,0.0,-15106.405229999988,-628.9942150799994
3423915.2386436886,-3994318.5990581755,-518087.7709212896,68050.98893827721,0.0,-15106.405229999988,-628.9942150799994
3417791.2369145327,-4014253.797768475,-543795.842667803,68402.11763121915,0.0,-15106.405229999988,-628.9942150799994
3414190.580273493,-4038826.848985309,-571625.3756653575,68746.29249153788,0.0,-15106.405229999988,-628.9942150799994
3412755.964845367,-4055181.0586419315,-589076.8420045278,69083.65123711697,0.0,-15106.405229999988,-628.9942150799994
3413209.226566982,-4089219.0583395963,-622330.9023602027,69414.32885749162,0.0,-15106.405229999988,-628.9942150799994
3415322.234069487,-4110087.4104635385,-640762.1181709188,69738.45766821268,0.0,-15106.405229999988,-628.9942150799994
3536551.5965495836,-3991990.066873006,-401117.7024044839,70056.16736401888,0.0,-15106.405229999988,-628.9942150799994
3516072.7206420163,-4013161.2189865997,-442456.31271878217,70367.58507088124,0.0,-15106.40522999999,-628.9942150799997
3500646.517421576,-4034926.026194023,-479342.072820559,70672.83539696792,0.0,-15106.40522999999,-628.9942150799997
3489407.230339541,-4054720.7705617943,-510076.8991847657,70972.04048256758,0.0,-15106.40522999999,-628.9942150799997
3481638.6420400646,-4074874.7243105667,-537706.161666579,71265.32004900322,0.0,-15106.40522999999,-628.9942150799997
3476776.913998722,-4094652.884743694,-562058.5787434886,71552.7914465636,0.0,-15106.40522999999,-628.9942150799997
3474384.2569210436,-4117692.129353614,-587208.702176174,71834.56970147658,0.0,-15106.40522999999,-628.9942150799997
3474104.9277659324,-4139263.2137812665,-608782.917898468,72110.76756194621,0.0,-15106.40522999999,-628.9942150799997
3475639.572329883,-4155317.187632925,-623031.5192048475,72381.49554327452,0.0,-15106.40522999999,-628.9942150799997
3478743.083249242,-4176261.0266209175,-640606.4808446687,72646.86197208689,0.0,-15106.40522999999,-628.9942150799997
3602021.9126945864,-4059350.664389775,-400157.1781105885,72906.9730296802,0.0,-15106.40522999999,-628.9942150799997
3581949.0016825288,-4080635.5649017314,-441260.0298697714,73161.93279451143,0.0,-15106.405229999997,-628.9942150799998
3566947.0763567546,-4102062.4038641676,-477438.8836686487,73411.84328384389,0.0,-15106.405229999997,-628.9942150799998
3556110.4037543363,-4123702.8695316985,-509671.06072787347,73656.80449456853,0.0,-15106.405229999997,-628.9942150799998
3548732.118647076,-4145877.5654865066,-538983.931841294,73896.91444321626,0.0,-15106.405229999997,-628.9942150799998
3544255.8962751096,-4165014.2377956333,-562361.4717604258,74132.26920517784,0.0,-15106.405229999997,-628.9942150799998
3542226.965566574,-4186390.803734541,-585536.2746599001,74362.96295314684,0.0,-15106.405229999997,-628.9942150799998
3542305.2966649043,-4205553.570143596,-604394.584928971,74589.0879948011,0.0,-15106.405229999997,-628.9942150799998
3544154.967802287,-4220690.480728359,-617460.1775614142,74810.73480973825,0.0,-15106.405229999997,-628.9942150799998
3547526.2633728753,-4240653.274775488,-633834.4187620139,75027.99208567911,0.0,-15106.405229999997,-628.9942150799998
3678842.9820154407,-4098489.314521681,-360140.7851973657,75240.9467539547,0.0,-15106.405229999997,-628.9942150799998
3657221.744685987,-4118602.6489163763,-401666.6196511795,75449.68402429002,0.0,-15106.405229999997,-628.9942150799998
3640855.7933872724,-4138798.608312397,-438023.9269513051,75654.28741889921,0.0,-15106.405229999997,-628.9942150799998
3628833.8776486088,-4158843.6367194727,-469890.31971003866,75854.83880590527,0.0,-15106.405229999997,-628.9942150799998
3620372.3125453996,-4175094.9813437583,-494406.6498113406,76051.41843209811,0.0,-15106.405229999997,-628.9942150799998
3614843.4636340137,-4192320.245334435,-516968.0761904572,76244.10495504376,0.0,-15106.405229999997,-628.9942150799998
3611789.2485938896,-4210474.376075777,-537987.5514524103,76432.9754745576,0.0,-15106.405229999997,-628.9942150799998
3610857.184610488,-4228849.9398525115,-557110.0491235495,76618.10556355453,0.0,-15106.405229999997,-628.9942150799998
3611707.4953037975,-4246658.841952923,-573887.1767959173,76799.5692982879,0.0,-15106.405229999997,-628.9942150799998
3614083.4996915334,-4263968.549848834,-588643.010314391,76977.43928798968,0.0,-15106.405229999997,-628.9942150799998
3716700.6925314344,-4146323.1073724376,-368206.0275821596,77151.78670392379,0.0,-15106.405229999997,-628.9942150799998
3699351.249557635,-4167299.8078640564,-406361.2764436377,77322.68130786384,0.0,-15106.405229999997,-628.9942150799998
3686342.9366740207,-4169888.551432948,-421790.82272400043,77490.1914800069,0.0,-15106.405229999997,-628.9942150799998
3676864.0922742677,-4186463.7018379383,-447680.62476241594,77654.38424633467,0.0,-15106.405229999997,-628.9942150799998
3670289.09185178,-4199366.230385843,-466997.21267370967,77815.32530543247,0.0,-15106.405229999997,-628.9942150799998
3666128.2349481583,-4206478.709302485,-478112.7947446292,77973.07905477741,0.0,-15106.405229999997,-628.9942150799998
3663985.6890730355,-4220890.907589009,-494512.9093445485,78127.70861650574,0.0,-15106.405229999997,-628.9942150799998
3663547.1899248497,-4233691.352671353,-507600.28632891364,78279.27586267001,0.0,-15106.405229999997,-628.9942150799998
3664553.57338465,-4241619.612741643,-514373.59736207715,78427.84143999584,0.0,-15106.405229999997,-628.9942150799998
3666810.572463438,-4262721.083434271,-533072.4456217637,78573.4647941488,0.0,-15106.405229999997,-628.9942150799998
3781013.824610432,-4140303.3430239446,-296308.7136650722,78716.20419352016,0.0,-15106.405229999997,-628.9942150799998
3761246.6117888023,-4153965.8415704113,-329598.512474147,78856.11675254212,0.0,-15106.405229999997,-628.9942150799998
3745972.4782357654,-4168136.1392350188,-358905.8019897927,78993.25845454092,0.0,-15106.405229999997,-628.9942150799998
3734398.8624806628,-4181227.4316512244,-383436.28444150416,79127.68417413751,0.0,-15106.405229999997,-628.9942150799998
3725819.234193149,-4194283.7853122256,-404940.50286495226,79259.44769920457,0.0,-15106.405229999997,-628.9942150799998
3719658.3671399527,-4180725.9926670813,-397414.4232198198,79388.60175238874,0.0,-15106.405229999997,-628.9942150799998
3715528.5701073552,-4192601.727458379,-413293.3587838977,79515.19801220659,0.0,-15106.405229999997,-628.9942150799998
3713141.3337241826,-4203682.239053223,-426637.01764039823,79639.28713372262,0.0,-15106.405229999997,-628.9942150799998
3712199.8593800124,-4199993.691664681,-423768.3129609299,79760.91876881818,0.0,-15106.405229999997,-628.9942150799998
3712508.8882377646,-4217370.886912928,-440717.2565341845,79880.14158605853,0.0,-15106.405229999997,-628.9942150799998
3813864.631941763,-4112067.4946588795,-233941.25887202963,79997.0032901666,0.0,-15106.405229999997,-628.9942150799998
