Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
3709320.363501986,-4498139.744697869,-674656.2076080866,114163.173587796,0.0,-0.0,-0.0
3815887.877195257,-4410094.046321292,-479700.4652781552,114505.7038478796,0.0,-0.0,-0.0
3803288.6296923757,-4426710.1012522355,-508580.0209914413,114841.45056841898,0.0,-0.0,-0.0
3794474.9022803903,-4443058.533876491,-533413.0835040769,115170.54809202324,0.0,-0.0,-0.0
3788803.7831191835,-4459117.4044483155,-554820.493228379,115493.1281007526,0.0,-0.0,-0.0
3785697.6181526934,-4471097.773248956,-569590.8354274533,115809.31966880884,0.0,-0.0,-0.0
3784690.642801584,-4483696.352000563,-582886.4598847976,116119.24931418174,0.0,-0.0,-0.0
3785450.8635323322,-4496755.577000327,-594881.6724187222,116423.04104927281,0.0,-0.0,-0.0
3787726.9460068922,-4510825.327191918,-606377.5647545091,116720.81643051654,0.0,-0.0,-0.0
3791261.042678643,-4524343.994396529,-616070.2571108674,117012.69460701886,0.0,-0.0,-0.0
3795864.972716495,-4537343.711302789,-624179.9462180615,117298.79236823232,0.0,-0.0,-0.0
3903181.443023788,-4443735.234598433,-422974.56738395744,117579.22419068721,0.0,-0.0,-0.0
3888711.9075365732,-4461775.921734658,-455209.911914287,117854.1022837971,0.0,-0.0,-0.0
3878039.6264317837,-4460855.984706357,-464692.8216398156,118123.5366347574,0.0,-0.0,-0.0
3870447.3581431163,-4474421.836258103,-485586.84306243237,118387.63505255443,0.0,-0.0,-0.0
3865378.902515318,-4481979.315772264,-497953.91004584334,118646.50321110328,0.0,-0.0,-0.0
3862398.7580479207,-4485076.251017539,-503777.24827808683,118900.2446915311,0.0,-0.0,-0.0
3861158.3616872495,-4494690.026476046,-514382.70376517344,119148.96102362325,0.0,-0.0,-0.0
3861382.766745496,-4504072.0569595685,-523296.5384876244,119392.7517264483,0.0,-0.0,-0.0
3862844.8441946013,-4509554.748148828,-527078.1896060478,119631.71434817875,0.0,-0.0,-0.0
3865374.821923376,-4527036.410838536,-541795.6444100367,119865.94450512317,0.0,-0.0,-0.0
3970919.7499709562,-4430917.037988742,-339901.7520978004,120095.53591998505,0.0,-0.0,-0.0
3954373.358173382,-4441944.357255319,-366084.3539490759,121486.64513286174,0.0,-0.0,-0.0
3941678.249790401,-4452892.605863744,-389504.9854442857,121709.37062905714,0.0,-0.0,-0.0
3932161.416245242,-4463380.495122213,-409291.39365313854,121927.68522383181,0.0,-0.0,-0.0
3925204.8134525297,-4471224.35804909,-423877.8683249776,122141.67627158237,0.0,-0.0,-0.0
3920303.582017457,-4454131.973224687,-411476.9618105092,122351.42939672116,0.0,-0.0,-0.0
3917126.7167858076,-4461781.879040461,-422098.1337267162,122557.02852793697,0.0,-0.0,-0.0
3915432.998222415,-4468741.156616978,-430549.60246278543,122758.55593177768,0.0,-0.0,-0.0
3914968.189410313,-4465967.584618343,-428043.3029624623,122956.09224556762,0.0,-0.0,-0.0
3915570.687828266,-4480171.886556899,-441451.48221895983,123149.71650967294,0.0,-0.0,-0.0
4017844.8910970353,-4383891.684017235,-242707.28672107222,123339.50619912818,0.0,-0.0,-0.0
