Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
3466071.733077614,-3695638.446582734,-97760.53093651232,167922.29146600686,0.0,-34672.4325772046,-1443.6763201944786
3423365.8649169058,-3726477.3487908836,-170731.70325475556,168495.88951662107,0.0,-34672.4325772046,-1443.6763201944786
3389233.3931871597,-3757177.87731209,-235002.46510858004,169058.12791374902,0.0,-34672.4325772046,-1443.6763201944786
3362216.031751809,-3788489.6646322412,-292780.5101515277,169609.23162630343,0.0,-34672.4325772046,-1443.6763201944786
3341157.6253684275,-3817045.675942495,-341854.7383036016,170149.421167865,0.0,-34672.4325772046,-1443.6763201944786
3325121.857992198,-3847322.416824808,-387637.755045092,170678.91268491713,0.0,-34672.4325772046,-1443.6763201944786
3313344.021858793,-3875980.104800024,-427554.27379529685,171197.9180433333,0.0,-34672.4325772046,-1443.6763201944786
3305189.640344008,-3899640.0728201317,-458859.89646037197,171706.64491315128,0.0,-34672.4325772046,-1443.6763201944786
3300145.0564243086,-3926815.703810571,-490581.4594319937,172205.29685166854,0.0,-34672.4325772046,-1443.6763201944786
3562885.3645255785,-3633814.329734581,65648.99927849021,172694.07338489188,0.0,-34672.4325772046,-1443.6763201944786
3503552.232211166,-3663297.542443745,-22688.249042603617,173173.17008737402,0.0,-34672.432577204614,-1443.6763201944796
3455583.441217918,-3693029.1306644916,-99919.0196835036,173642.77866046896,0.0,-34672.432577204614,-1443.6763201944796
3416967.7861993606,-3724234.8340611896,-169280.06975019022,174103.0870090378,0.0,-34672.432577204614,-1443.6763201944796
3386108.437243887,-3743826.463702668,-219279.8560395446,174554.27931663507,0.0,-34672.432577204614,-1443.6763201944796
3361742.758267303,-3769941.014297301,-269317.82880819077,174996.53611920655,0.0,-34672.432577204614,-1443.6763201944796
3342894.2521380656,-3798214.5288521834,-316006.35123419,175430.03437732693,0.0,-34672.432577204614,-1443.6763201944796
3328763.466547275,-3827609.892971765,-359107.5877748816,175854.94754700747,0.0,-34672.432577204614,-1443.6763201944796
3318692.410315653,-3856758.9544761325,-397911.2074087783,176271.4456491009,0.0,-34672.432577204614,-1443.6763201944796
3312045.226981529,-3884977.208048396,-432368.3946269338,176679.6953373322,0.0,-34672.432577204614,-1443.6763201944796
3577061.6654444276,-3611828.7570380894,106196.65947392094,177079.85996498176,0.0,-34672.432577204614,-1443.6763201944796
3517450.3889099625,-3644350.887457091,14455.492205720628,177472.09965024798,0.0,-34672.43257720458,-1443.6763201944777
3469060.9269085755,-3658137.9476007954,-47336.55824930324,177856.57134031577,0.0,-34672.43257720458,-1443.6763201944777
3429844.2080926294,-3686109.2157883653,-114147.68771897929,178233.42887415565,0.0,-34672.43257720458,-1443.6763201944777
3398207.841109447,-3711973.15812407,-171278.6028679423,178602.8230440797,0.0,-34672.43257720458,-1443.6763201944777
3372896.524624788,-3731302.8513568086,-215557.53397334114,178964.9016560781,0.0,-34672.43257720458,-1443.6763201944777
3352907.7634803974,-3756888.977354765,-260777.513182806,179319.80958896087,0.0,-34672.43257720458,-1443.6763201944777
3337442.6255034884,-3783273.9798452198,-302279.77438680216,179667.6888523283,0.0,-34672.43257720458,-1443.6763201944777
3325848.562905054,-3804569.8479015925,-334828.7152505437,180008.67864339348,0.0,-34672.43257720458,-1443.6763201944777
3317582.138414129,-3837336.2661549323,-375527.321235523,180342.91540267935,0.0,-34672.43257720458,-1443.6763201944777
3577563.423220203,-3553461.1722399555,168656.67495146123,180670.5328686127,0.0,-34672.43257720458,-1443.6763201944777
3517070.706547608,-3577198.792119452,84747.46766179403,180991.6621310371,0.0,-34672.43257720461,-1443.676320194479
3467722.525360286,-3603828.246781102,9084.60136545052,181306.4316836659,0.0,-34672.43257720461,-1443.676320194479
3427514.543389331,-3629892.0053887544,-56878.603421325926,181614.96747549667,0.0,-34672.43257720461,-1443.676320194479
3394823.7201350313,-3654256.3821129203,-113631.37791408079,181917.3929612072,0.0,-34672.43257720461,-1443.676320194479
3368352.797859894,-3654104.291883523,-139653.77377047436,182213.8291505534,0.0,-34672.43257720461,-1443.676320194479
3347122.9759595767,-3678030.7798972707,-184519.51817830358,182504.39465678937,0.0,-34672.43257720461,-1443.676320194479
3330299.081506944,-3695155.588744634,-218183.41039096148,182789.20574412768,0.0,-34672.43257720461,-1443.676320194479
3317210.1641899482,-3707667.5719669475,-243505.1403001374,183068.37637426084,0.0,-34672.43257720461,-1443.676320194479
3307371.690687644,-3737725.662702088,-283128.0626598822,183342.01825196054,0.0,-34672.43257720461,-1443.676320194479
3552976.3438838366,-3438056.3270106213,262414.14884559036,183610.24086977422,0.0,-34672.43257720461,-1443.676320194479
