Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
3586299.1071719783,-4237556.247748156,-590374.4344577037,76618.10556355455,0.0,-15106.405229999998,-628.9942150799999
3584515.6447754614,-4256821.631786952,-611241.8171582831,76799.5692982879,0.0,-15106.405229999998,-628.9942150799999
3584711.829721318,-4275327.009768382,-629373.1402041538,76977.43928798969,0.0,-15106.405229999998,-628.9942150799999
3752571.6470171963,-4083303.8747417093,-269315.8404656692,77151.7867039238,0.0,-15106.405229999998,-628.9942150799999
3717497.5614285893,-4106363.315544635,-327278.47225326207,77322.68130786384,0.0,-15106.405229999998,-628.9942150799999
3689760.3524925252,-4113204.798775131,-361689.6542476786,77490.1914800069,0.0,-15106.405229999998,-628.9942150799999
3668051.3671176997,-4133641.3090520315,-403670.957133077,77654.38424633467,0.0,-15106.405229999998,-628.9942150799999
3651356.2248330005,-4151863.5211009737,-438427.37040762085,77815.32530543247,0.0,-15106.405229999998,-628.9942150799999
3638875.164411057,-4163142.6185365454,-462029.7745157909,77973.07905477741,0.0,-15106.405229999998,-628.9942150799999
3629967.828199984,-4182205.098543651,-489844.96117224114,78127.70861650574,0.0,-15106.405229999998,-628.9942150799999
3624122.439403128,-4202227.463897858,-515561.1480771394,78279.27586267001,0.0,-15106.405229999998,-628.9942150799999
3620917.9236202524,-4217684.332312823,-534073.9666976549,78427.84143999586,0.0,-15106.405229999998,-628.9942150799999
3619911.843077745,-4244067.067225157,-561317.1587983434,78573.4647941488,0.0,-15106.405229999998,-628.9942150799999
3795247.7891322724,-4055158.54680405,-196929.9529233377,78716.20419352016,0.0,-15106.405229999998,-628.9942150799999
3758070.7028077864,-4074064.5133422175,-252873.09322696892,78856.11675254215,0.0,-15106.405229999998,-628.9942150799999
3728443.686131998,-4094327.752272242,-302626.20713078324,78993.25845454095,0.0,-15106.405229999998,-628.9942150799999
3705040.521429673,-4114455.2240708955,-346022.4179121652,79127.68417413754,0.0,-15106.405229999998,-628.9942150799999
3686764.941541709,-4133782.068911032,-383493.07911519794,79259.4476992046,0.0,-15106.405229999998,-628.9942150799999
3672732.3238715245,-4126900.4036238887,-390514.87744505535,79388.60175238877,0.0,-15106.405229999998,-628.9942150799999
3662298.3213535724,-4145201.826639356,-419123.70671865693,79515.19801220662,0.0,-15106.405229999998,-628.9942150799999
3654919.421773094,-4159043.0670698592,-440219.7576081223,79639.28713372265,0.0,-15106.405229999998,-628.9942150799999
3650153.8275839672,-4166477.423594167,-452298.0766864611,79760.91876881821,0.0,-15106.405229999998,-628.9942150799999
3647590.8799262266,-4190755.7722250097,-479020.15015780425,79880.14158605855,0.0,-15106.405229999998,-628.9942150799999
3808378.8032861776,-4003731.182094789,-131090.7749635247,79997.00329016663,0.0,-15106.405229999998,-628.9942150799999
