Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
3404978.3617049498,-4015408.6961407657,-542052.2289062198,78583.68974043518,0.0,-9797.634387096768,-407.94982374193523
3393057.109737507,-4042122.9136805786,-580321.4342679132,78949.95388599728,0.0,-9797.634387096768,-407.94982374193523
3385270.9938688423,-4068300.292547919,-613925.9220630133,79308.96082690168,0.0,-9797.634387096768,-407.94982374193523
3380891.5082257446,-4063322.8029211634,-612976.0233603605,79660.85554589726,0.0,-9797.634387096768,-407.94982374193523
3379383.252747816,-4086980.191051855,-637796.7427969502,80005.779717928,0.0,-9797.634387096768,-407.94982374193523
3380352.208001591,-4111721.0681208367,-661230.5724031512,80343.87192693356,0.0,-9797.634387096768,-407.94982374193523
3383479.45770298,-4135805.440374153,-681856.2990560891,80675.26782592238,0.0,-9797.634387096768,-407.94982374193523
3388517.585622829,-4170073.856734595,-710761.7550629914,81000.10025961313,0.0,-9797.634387096768,-407.94982374193523
3395128.2384166527,-4195569.633457598,-729328.4798895246,81318.49936225974,0.0,-9797.634387096768,-407.94982374193523
3500057.8249072405,-4082487.8820193033,-511005.0486839914,81630.59263891059,0.0,-9797.634387096768,-407.94982374193523
3484045.686311397,-4107577.2581265764,-551800.6509905187,81936.50503549959,0.0,-9797.634387096774,-407.9498237419354
3472949.2551425956,-4132683.4318019436,-587703.4018688828,82236.35900130356,0.0,-9797.634387096774,-407.9498237419354
3465889.228014691,-4149955.453207287,-611741.5348573533,82530.27454608107,0.0,-9797.634387096774,-407.9498237419354
3462187.9146996727,-4173489.650924896,-638688.9511426485,82818.36929341329,0.0,-9797.634387096774,-407.9498237419354
3461361.220802949,-4197874.469630306,-663618.07450695,83100.7585312455,0.0,-9797.634387096774,-407.9498237419354
3463001.3231618516,-4227205.134249975,-691031.8400386723,83377.55526028949,0.0,-9797.634387096774,-407.9498237419354
3466782.139219063,-4249396.010954103,-709170.5857051567,83648.87024072299,0.0,-9797.634387096774,-407.9498237419354
3472450.665498296,-4288357.489716978,-742197.5963920427,83914.81203747832,0.0,-9797.634387096774,-407.9498237419354
3479735.9585744548,-4313549.165409826,-759843.3039818935,84175.48706431639,0.0,-9797.634387096774,-407.9498237419354
3579567.392039447,-4192055.65089753,-538262.8434421013,84430.99962682032,0.0,-9797.634387096774,-407.9498237419354
3564197.5691572153,-4219373.239317711,-580699.802406933,84681.45196440196,0.0,-9797.634387096772,-407.94982374193535
3553972.0689080465,-4246846.390531012,-618152.9615424161,84926.94429138773,0.0,-9797.634387096772,-407.94982374193535
3547960.1443112204,-4271980.728920832,-649058.5939832176,85167.57483723317,0.0,-9797.634387096772,-407.94982374193535
3545491.47165728,-4297631.189537388,-676941.8622050441,85403.43988590308,0.0,-9797.634387096772,-407.94982374193535
3546049.0299039735,-4323054.185408304,-701576.1059007234,85634.63381444685,0.0,-9797.634387096772,-407.94982374193535
3549200.7537138234,-4352026.312958578,-727169.8943247988,85861.24913079415,0.0,-9797.634387096772,-407.94982374193535
3554484.522260051,-4378791.734806544,-748429.4202465406,86083.37651079094,0.0,-9797.634387096772,-407.94982374193535
3561504.2282492723,-4399340.801135788,-761741.0522628581,86301.10483449574,0.0,-9797.634387096772,-407.94982374193535
3570017.477161913,-4424452.710395294,-778126.2962224678,86514.52122175203,0.0,-9797.634387096772,-407.94982374193535
3664365.986356806,-4317727.307511015,-576843.1942979937,86723.7110670536,0.0,-9797.634387096772,-407.94982374193535
3652320.696109467,-4345450.553118951,-616406.6831466046,86928.75807371733,0.0,-9797.634387096767,-407.9498237419352
3645023.1152773076,-4372769.198881372,-650821.9235275247,87129.74428737802,0.0,-9797.634387096767,-407.9498237419352
3641592.820622033,-4399683.766842995,-680969.7803029818,87326.7501288189,0.0,-9797.634387096767,-407.9498237419352
3641407.1699649286,-4427282.066369864,-708560.6261896223,87519.8544261516,0.0,-9797.634387096767,-407.9498237419352
3643924.428872024,-4451323.181194898,-729895.2020873538,87709.13444635841,0.0,-9797.634387096767,-407.9498237419352
3648682.1024551215,-4477177.608964041,-750806.4247935477,87894.66592620971,0.0,-9797.634387096767,-407.9498237419352
3655319.221784554,-4501686.585107019,-768496.4244307354,88076.5231025687,0.0,-9797.634387096767,-407.9498237419352
3663517.86068415,-4520727.216554607,-779160.1613391996,88254.77874209624,0.0,-9797.634387096767,-407.9498237419352
3673043.0978995324,-4543755.447953995,-792488.4300949345,88429.50417036703,0.0,-9797.634387096767,-407.9498237419352
3776175.2762648184,-4447215.198024232,-592644.7366698431,88600.76930040936,0.0,-9797.634387096767,-407.9498237419352
3765384.864713856,-4472572.692570064,-628624.7694063678,88768.64266067943,0.0,-9797.634387096776,-407.9498237419356
3759005.826601796,-4496973.770367584,-659240.3365541446,88933.19142248177,0.0,-9797.634387096776,-407.9498237419356
3756161.694637686,-4520203.881456168,-685153.2896024745,89094.48142684661,0.0,-9797.634387096776,-407.9498237419356
3756224.8807463017,-4540671.9813372595,-705400.1075909212,89252.57721087482,0.0,-9797.634387096776,-407.9498237419356
3758695.541355319,-4559714.941302489,-721817.4421244474,89407.54203356135,0.0,-9797.634387096776,-407.9498237419356
3763191.928475346,-4580053.5371257765,-737507.7549601623,89559.43790110691,0.0,-9797.634387096776,-407.9498237419356
3769372.573889439,-4601120.808515441,-752245.493245111,89708.3255917288,0.0,-9797.634387096776,-407.9498237419356
3776948.3458169242,-4621229.637166335,-764632.6108802694,89854.26467997998,0.0,-9797.634387096776,-407.9498237419356
3785705.7521724557,-4640412.261419187,-774914.7798969836,89997.31356058671,0.0,-9797.634387096776,-407.9498237419356
3887413.6623971853,-4543299.942848053,-575954.3351898919,90137.52947181418,0.0,-9797.634387096776,-407.9498237419356
3876401.326983656,-4572324.646714354,-615853.9354231677,90274.96851836916,0.0,-9797.634387096768,-407.94982374193523
3869863.5640771333,-4581632.782375311,-631565.1168151668,90409.68569384931,0.0,-9797.634387096768,-407.94982374193523
3866780.369892258,-4603488.556990956,-656372.036406789,90541.73490274782,0.0,-9797.634387096768,-407.94982374193523
3866453.3389752163,-4620964.33755154,-674045.4138051402,90671.16898202225,0.0,-9797.634387096768,-407.94982374193523
3868350.389350954,-4631014.9345585015,-682072.0896961498,90798.03972223616,0.0,-9797.634387096768,-407.94982374193523
3872050.1670824336,-4647582.9950532755,-694816.014293398,90922.39788828226,0.0,-9797.634387096768,-407.94982374193523
3877230.6615578127,-4664132.149175706,-706062.7785890378,91044.29323969476,0.0,-9797.634387096768,-407.94982374193523
3883626.7730625384,-4675768.636126534,-711183.6727242739,91163.77455056,0.0,-9797.634387096768,-407.94982374193523
3891041.8502092157,-4698657.173831364,-726540.0182039549,91280.88962903222,0.0,-9797.634387096768,-407.94982374193523
3997755.2606206317,-4605413.581591049,-526468.2198447932,91395.68533646315,0.0,-9797.634387096768,-407.94982374193523
3984821.8762057466,-4620100.831719229,-553976.3321181682,91508.20760615276,0.0,-9797.634387096765,-407.9498237419351
3975909.6115361922,-4635433.267613428,-578110.7388263451,91618.50146172852,0.0,-9797.634387096765,-407.9498237419351
3970263.353954381,-4650402.087620285,-598617.7068415823,91726.61103516069,0.0,-9797.634387096765,-407.9498237419351
3967236.3217274123,-4661994.932852841,-613131.6157518466,91832.57958442096,0.0,-9797.634387096765,-407.9498237419351
3966302.8897783076,-4648346.428242301,-600312.6731640407,91936.44951079132,0.0,-9797.634387096765,-407.9498237419351
3967105.0336166355,-4659142.980674133,-610205.2688925065,92038.26237582999,0.0,-9797.634387096765,-407.9498237419351
3969369.052424451,-4670416.86178681,-619115.3346551966,92138.05891800162,0.0,-9797.634387096765,-407.9498237419351
3972859.26623371,-4671469.867397771,-616580.3063059214,92235.87906897796,0.0,-9797.634387096765,-407.9498237419351
3977365.0192651246,-4688016.989733891,-628525.7927099888,92331.76196961568,0.0,-9797.634387096765,-407.9498237419351
4082091.217981581,-4592218.50413641,-427907.1243800494,92425.74598561793,0.0,-9797.634387096765,-407.9498237419351
