Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
3538122.395415381,-4274920.006229015,-681267.6902097106,71265.32004900323,0.0,-15106.405229999998,-628.9942150799999
3537580.8788459986,-4300505.482193561,-707107.2113460798,71552.7914465636,0.0,-15106.405229999998,-628.9942150799999
3539762.348824802,-4329626.331289486,-733764.8122082883,71834.56970147659,0.0,-15106.405229999998,-628.9942150799999
3544186.260713249,-4356532.775122861,-755971.1462927462,72110.76756194624,0.0,-15106.405229999998,-628.9942150799999
3550441.651190312,-4377267.816818816,-770180.0695303091,72381.49554327453,0.0,-15106.405229999998,-628.9942150799999
3558272.629350839,-4402555.511441831,-787371.4195639846,72646.8619720869,0.0,-15106.405229999998,-628.9942150799999
3660613.420781338,-4290699.858705443,-572914.864339505,72906.97302968022,0.0,-15106.405229999998,-628.9942150799999
3646634.52764561,-4318641.398711087,-614580.3377160461,73161.93279451146,0.0,-15106.405230000004,-628.9942150800001
3637663.5631177532,-4346141.123204792,-650801.1162482749,73411.84328384393,0.0,-15106.405230000004,-628.9942150800001
3632778.729287875,-4373260.278726028,-682560.1443886651,73656.80449456855,0.0,-15106.405230000004,-628.9942150800001
3631320.6618428975,-4401160.552617394,-711678.3757763607,73896.9144432163,0.0,-15106.405230000004,-628.9942150800001
3632717.681846217,-4425422.100116342,-734307.5485100278,74132.26920517789,0.0,-15106.405230000004,-628.9942150800001
3636482.9955524406,-4451485.920553582,-756375.3614930747,74362.96295314688,0.0,-15106.405230000004,-628.9942150800001
3642232.551558094,-4476336.881959752,-775250.6418519368,74589.08799480114,0.0,-15106.405230000004,-628.9942150800001
3649633.4049681444,-4495602.329103722,-786893.5887709195,74810.73480973828,0.0,-15106.405230000004,-628.9942150800001
3658436.8588268314,-4518813.465671293,-801084.0142038629,75027.99208567914,0.0,-15106.405230000004,-628.9942150800001
3770301.244356567,-4418587.370596959,-588780.5789315174,75240.94675395473,0.0,-15106.405230000004,-628.9942150800001
3757621.6803156245,-4444051.8837239705,-626715.918829136,75449.68402429002,0.0,-15106.405229999998,-628.9942150799999
3749597.3490511705,-4468642.627434882,-659126.3904098924,75654.28741889923,0.0,-15106.405229999998,-628.9942150799999
3745319.1699857106,-4492159.277551143,-686720.6682046074,75854.83880590528,0.0,-15106.405229999998,-628.9942150799999
3744123.123846584,-4513012.931803387,-708573.7889697844,76051.41843209813,0.0,-15106.405229999998,-628.9942150799999
3745478.6278993366,-4532432.058586644,-726444.7251773437,76244.10495504377,0.0,-15106.405229999998,-628.9942150799999
3748978.9211635105,-4552996.419972194,-743319.922779206,76432.97547455762,0.0,-15106.405229999998,-628.9942150799999
3754262.0696032643,-4574284.741415619,-759139.9656938801,76618.10556355455,0.0,-15106.405229999998,-628.9942150799999
3761021.0480436315,-4594608.5121206725,-772523.2942238335,76799.5692982879,0.0,-15106.405229999998,-628.9942150799999
3769029.5176585927,-4614280.241329918,-784008.6838284152,76977.43928798969,0.0,-15106.405229999998,-628.9942150799999
3878284.2505261684,-4510494.131888893,-570793.4941038812,77151.78670392382,0.0,-15106.405229999998,-628.9942150799999
3865156.211784544,-4539310.495334097,-612567.0016867694,77322.68130786387,0.0,-15106.405229999998,-628.9942150799999
3856768.161359886,-4548819.852760812,-630296.8993659996,77490.19148000695,0.0,-15106.405229999998,-628.9942150799999
3852080.5785981715,-4570910.694731379,-656911.1313319535,77654.3842463347,0.0,-15106.405229999998,-628.9942150799999
3850360.5097093903,-4589823.471163836,-677383.0355940936,77815.3253054325,0.0,-15106.405229999998,-628.9942150799999
3851044.1376576587,-4600328.504689911,-687046.687422555,77973.07905477744,0.0,-15106.405229999998,-628.9942150799999
3853683.751836422,-4617359.865338552,-701283.8043307039,78127.70861650578,0.0,-15106.405229999998,-628.9942150799999
3857937.0814631917,-4634424.579777842,-713943.6218970604,78279.27586267004,0.0,-15106.405229999998,-628.9942150799999
3863521.230367518,-4646567.817175404,-720354.1448129704,78427.84143999589,0.0,-15106.405229999998,-628.9942150799999
3870225.0214053206,-4669959.263498276,-736896.1767438863,78573.46479414884,0.0,-15106.405229999998,-628.9942150799999
3984276.850622579,-4570499.842445394,-523242.1870743747,78716.20419352019,0.0,-15106.405229999998,-628.9942150799999
3969373.552072491,-4585192.525647303,-552698.2562673499,78856.11675254212,0.0,-15106.405229999998,-628.9942150799999
3958764.723091027,-4600924.878149018,-578902.29604853,78993.25845454092,0.0,-15106.405229999998,-628.9942150799999
3951653.043239237,-4616201.345782509,-601156.017814215,79127.68417413751,0.0,-15106.405229999998,-628.9942150799999
3947353.3804082023,-4628673.879844919,-617796.4511825923,79259.44769920457,0.0,-15106.405229999998,-628.9942150799999
3945308.1372164465,-4615433.5934259975,-606472.2539022419,79388.60175238874,0.0,-15106.405229999998,-628.9942150799999
3945134.1427608174,-4626735.378702143,-617821.4373741992,79515.19801220659,0.0,-15106.405229999998,-628.9942150799999
3946537.494562507,-4638518.7556699915,-628077.3734188415,79639.28713372264,0.0,-15106.405229999998,-628.9942150799999
3949265.2481740685,-4640003.363440217,-626712.5959424109,79760.91876881818,0.0,-15106.405229999998,-628.9942150799999
3953099.079328303,-4656838.806848003,-639594.9853787209,79880.14158605853,0.0,-15106.405229999998,-628.9942150799999
4065329.075798024,-4555787.687311469,-426197.00766835787,79997.0032901666,0.0,-15106.405229999998,-628.9942150799999
