Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
3133319.1518189013,-3675382.4535610043,-456530.1740147967,109524.5330266165,0.0,-23032.39213935985,-959.0131599502585
3125255.7805178305,-3710106.9937899215,-498896.97295489116,109945.64561651021,0.0,-23032.39213935985,-959.0131599502585
3120598.816659243,-3738853.0215238743,-531887.1917577359,110358.41840620525,0.0,-23032.39213935985,-959.0131599502585
3118878.03899342,-3771718.4340657135,-566068.7838127624,110763.0165588412,0.0,-23032.39213935985,-959.0131599502585
3293832.401279551,-3605072.2668682495,-224071.66892138432,111159.60196662409,0.0,-23032.39213935985,-959.0131599502585
3259502.232306111,-3639277.1654430884,-291775.55835112603,112112.01457810483,0.0,-23148.780502086076,-963.8592901673962
3232955.404758769,-3673342.254148575,-352004.51631741016,112494.97286464923,0.0,-23148.780502086076,-963.8592901673962
3212832.8017642987,-3707527.144562707,-405936.6356239511,112870.34696671083,0.0,-23148.780502086076,-963.8592901673962
3198068.901977727,-3742119.120915169,-454924.57164665696,113238.28708303811,0.0,-23148.780502086076,-963.8592901673962
3187818.6832902827,-3774180.282061601,-496875.29812576005,113598.94043781176,0.0,-23148.780502086076,-963.8592901673962
3181392.9295944585,-3807344.4934516232,-536111.7523098644,113952.45133955378,0.0,-23148.780502086076,-963.8592901673962
3178232.9823094895,-3839509.0775205004,-571089.7737643941,114298.96123887018,0.0,-23148.780502086076,-963.8592901673962
3177868.354225314,-3866235.5934176445,-597841.2701995336,114638.60878504992,0.0,-23148.780502086076,-963.8592901673962
3179907.3438646607,-3896241.4769162927,-625475.2429623429,114971.52988154271,0.0,-23148.780502086076,-963.8592901673962
3358284.561475737,-3713518.3321056287,-264048.55268180626,115297.8577403384,0.0,-23148.780502086076,-963.8592901673962
3325265.959352763,-3750870.046049557,-317236.53530192043,136923.64513525265,0.0,-27414.615392106134,-1141.4783482726607
3300356.456889917,-3786632.815686682,-377537.499781995,137294.9527551483,0.0,-27414.615392106134,-1141.4783482726607
3281999.799279339,-3822918.268548663,-431815.65608694,137658.9069227623,0.0,-27414.615392106134,-1141.4783482726607
3268997.1269589365,-3845291.8952176613,-466835.2087317311,138015.65326737237,0.0,-27414.615392106134,-1141.4783482726607
3260408.925320613,-3874282.1548253107,-504063.9887108922,138365.33453418405,0.0,-27414.615392106134,-1141.4783482726607
3255522.1143134846,-3904454.9306313647,-538780.8194168113,138708.09064144755,0.0,-27414.615392106134,-1141.4783482726607
3253756.251920085,-3935165.022604361,-570920.8056882119,139044.0587364433,0.0,-27414.615392106134,-1141.4783482726607
3254635.05022696,-3965034.8507737587,-599582.5210368184,139373.3732503589,0.0,-27414.615392106134,-1141.4783482726607
3257764.521822781,-3992935.852241773,-624031.2582072921,139696.16595207914,0.0,-27414.615392106134,-1141.4783482726607
3462033.2267312394,-3799315.479823256,-225825.78083148444,140012.5660009107,0.0,-27414.615392106134,-1141.4783482726607
3426461.51813995,-3827301.7481549266,-381630.33657856914,24117.974088395753,0.0,-4711.888979319352,-196.19167266910912
3398776.1739527592,-3841851.1969262273,-423812.88088345807,24170.222741998492,0.0,-4711.888979319352,-196.19167266910912
3377511.7546896744,-3869847.0959707275,-473021.9852804956,24221.436652546003,0.0,-4711.888979319352,-196.19167266910912
3361529.3068679706,-3894039.6438435684,-513146.7813152842,24271.63631230205,0.0,-4711.888979319352,-196.19167266910912
3349933.329550239,-3912600.107576462,-543254.0168705143,24320.84180769738,0.0,-4711.888979319352,-196.19167266910912
3342005.0650996473,-3937316.9516304247,-575850.8943553987,24369.072827366956,0.0,-4711.888979319352,-196.19167266910912
3337127.928714485,-3952588.6772938687,-595952.4805613444,24416.348670027975,0.0,-4711.888979319352,-196.19167266910912
3334820.328512307,-3969776.8812197093,-615401.9451071891,24462.68825220188,0.0,-4711.888979319352,-196.19167266910912
3334746.7487865128,-4000671.349627322,-646324.5713770142,24508.11011578344,0.0,-4711.888979319352,-196.19167266910912
3367934.161104957,-4002415.8289815085,-614837.1160930801,24552.632435459927,0.0,-4711.888979319352,-196.19167266910912
3364987.5327651054,-4026786.2941205623,-391413.1217496953,337790.22917475726,0.0,-64710.21266062974,-2694.3769083660864
3364517.873530314,-4046771.038354436,-411280.0612541771,338377.6931389412,0.0,-64710.21266062974,-2694.3769083660864
3366114.8740830403,-4065745.1240556217,-428081.3166953225,338953.5228462548,0.0,-64710.21266062974,-2694.3769083660864
3369399.9425419625,-4086951.1289747446,-445437.8272978694,339517.9487039083,0.0,-64710.21266062974,-2694.3769083660864
3374070.9503487754,-4082968.3764685784,-436230.81913271884,340071.19655607984,0.0,-64710.21266062974,-2694.3769083660864
3379940.2987737213,-4103999.710500145,-450850.5135211359,340613.4877742833,0.0,-64710.21266062974,-2694.3769083660864
3386843.0499366326,-4122708.801055247,-462125.30134166474,341145.0393459456,0.0,-64710.21266062974,-2694.3769083660864
3394628.1181264212,-4128878.1559979175,-459988.5634792615,341666.0639612303,0.0,-64710.21266062974,-2694.3769083660864
3403200.5707948087,-4154809.456428254,-476836.7051043004,342176.7700981409,0.0,-64710.21266062974,-2694.3769083660864
4098173.0592212975,-3218368.213251044,1155077.6185071978,342677.36210594035,0.0,-64710.21266062974,-2694.3769083660864
