Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
3266747.1713295663,-4060008.2473359457,-793232.8803377275,43.409434787261205,0.0,-14.60562327077477,-0.6081428642408502
3277801.318268176,-4092102.121249988,-814272.4665172644,43.5502306826315,0.0,-14.60562327077477,-0.6081428642408502
3289733.702693642,-4130762.871042932,-841000.6938771975,43.688238227204366,0.0,-14.60562327077477,-0.6081428642408502
3302230.625886415,-4156124.548857929,-768816.1082849893,130319.5289254362,0.0,-43433.25830260679,-1808.455936304514
3315327.8543825797,-4177133.059091619,-776333.0863562035,130713.8325917475,0.0,-43433.25830260679,-1808.455936304514
3328919.559486099,-4197269.592244408,-782491.4196098638,131100.3273873563,0.0,-43433.25830260679,-1808.455936304514
3342869.2681126865,-4219240.831310781,-790134.1094762661,131479.16796074,0.0,-43433.25830260679,-1808.455936304514
3357068.169687261,-4215848.754602295,-772171.7932562599,131850.50589768594,0.0,-43433.25830260679,-1808.455936304514
3371487.629981986,-4237392.72169065,-778932.3161656304,132214.4897819453,0.0,-43433.25830260679,-1808.455936304514
3386087.310598347,-4254965.408485295,-781548.5468711732,132571.26525468627,0.0,-43433.25830260679,-1808.455936304514
3400816.6612882004,-4259233.229810279,-770737.3076882205,132920.97507276948,0.0,-43433.25830260679,-1808.455936304514
3415672.396151908,-4285406.066215212,-781711.6251363462,133263.75916586924,0.0,-43433.25830260679,-1808.455936304514
3688092.6075783023,-4038613.4230172886,-262162.7749854333,133599.7546924641,0.0,-43433.25830260679,-1808.455936304514
