Biomass,DOM,Total Ecosystem,HWP
77368198.80764614,127415116.27658752,208552425.15611687,3769110.0718832416
77698441.37638627,127495332.85732262,209001634.46488598,3807860.231177079
78019174.15597287,127585708.66920067,209451357.76485556,3846474.939682022
76437980.66358176,128533828.2190424,208856765.76251745,3884956.8798932815
76760578.65684943,128520340.50925624,209204227.84728706,3923308.681181386
77081246.5407912,128527891.80768023,209570671.2693157,3961532.9208442653
77398285.50629395,128553366.89437866,209951284.52581114,3999632.1251385184
77713470.41894107,128594348.17563958,210345427.36487088,4037608.770290237
78027671.36811088,128648679.20695645,210751815.85855314,4075465.283485824
78340803.35904716,128714877.53605956,211168884.93894988,4113204.0438431846
78652361.07152021,128791689.21634483,211594877.67122874,4150827.3833636846
78958464.48590451,128878633.41541749,212025435.48918727,4188337.5878652576
79258100.76639628,128974519.79500201,212458357.45929533,4225736.897897029
77671130.46780339,129993858.4638177,211928016.44125694,4263027.50963583
77966381.04987411,129985508.46693681,212252101.09257588,4300211.575764953
78258904.8855731,129996156.02624732,212592352.11815593,4337291.206335515
78545231.13877302,130023261.16387163,212942760.7722554,4374268.4696107395
78829316.187978,130064679.17132367,213305140.7521952,4411145.392893547
79112202.3413071,130118609.72673059,213678736.0313754,4447923.9633377325
79393861.34552233,130183717.6095595,214062185.08382493,4484606.12874309
79673798.47932816,130258903.84998453,214453896.12764746,4521193.798334788
79948270.7620251,130344238.66873318,214850198.2742856,4557688.843527304
80215739.8030803,130439348.59569636,215249181.4974499,4594093.098673243
78596467.30198903,131460688.17631052,214687563.84009686,4630408.361797316
