Biomass,DOM,Total Ecosystem,HWP
73883931.54243651,122818995.88077337,196702927.42320988,0.0
74267278.08816764,122932071.42148493,197199349.50965255,0.0
74648797.45522001,123047982.84780355,197696780.30302355,0.0
75019058.295764,123167731.8673469,198186790.1631109,0.0
75378229.61714113,123290111.09821393,198668340.71535504,0.0
75734763.93763426,123414869.50544216,199149633.4430764,0.0
76089933.4276025,123541864.67356868,199631798.10117117,0.0
76438687.8499905,123671632.5293241,200110320.3793146,0.0
76782071.06580897,123803661.79968722,200585732.8654962,0.0
77123226.92642891,123937737.2110269,201060964.13745582,0.0
77463371.19051339,124073793.94884013,201537165.1393535,0.0
77802373.26896213,124211819.21440758,202014192.4833697,0.0
78139482.70104285,124351885.89432505,202491368.59536788,0.0
78466087.87320621,124495123.19968008,202961211.0728863,0.0
78781923.09953456,124640872.29071203,203422795.3902466,0.0
79095485.39877065,124788345.75099371,203883831.14976436,0.0
79407880.01823226,124937405.52778254,204345285.5460148,0.0
79715300.38614224,125088436.97937472,204803737.36551696,0.0
80017654.17422883,125241257.09660451,205258911.27083334,0.0
80317515.8822191,125395567.9662667,205713083.8484858,0.0
80615901.21192254,125551262.20163934,206167163.41356188,0.0
80912928.39911582,125708262.91836274,206621191.31747854,0.0
81207998.11196789,125866725.4548548,207074723.56682268,0.0
81492612.02737378,126028554.4825429,207521166.5099167,0.0
81766601.31036028,126192565.07170895,207959166.38206923,0.0
82038053.08004348,126357759.35210288,208395812.43214634,0.0
82307602.43464546,126523935.16415846,208831537.5988039,0.0
82571232.130337,126692431.47230534,209263663.60264233,0.0
82829196.67918807,126862286.55896685,209691483.23815492,0.0
83083812.6699672,127032913.70564252,210116726.37560973,0.0
83336255.21773693,127204296.35455136,210540551.57228827,0.0
83586745.02416466,127376370.90524834,210963115.929413,0.0
83834887.26792088,127549015.9249438,211383903.1928647,0.0
84073761.30849776,127723791.47784515,211797552.7863429,0.0
84302249.36191404,127900197.31939329,212202446.68130732,0.0
84527975.97689088,128077084.36108762,212605060.33797848,0.0
84751517.21435507,128254354.58876197,213005871.80311704,0.0
84970180.6146094,128432844.22814876,213403024.84275818,0.0
85182719.4042841,128612384.7212024,213795104.12548652,0.0
85391839.11264254,128792324.02958016,214184163.1422227,0.0
85597970.77190506,128972455.75250788,214570426.52441293,0.0
85801733.9310686,129152703.04528327,214954436.9763519,0.0
86002560.23202986,129333155.42140877,215335715.65343863,0.0
86194070.95191404,129515925.26606287,215709996.21797693,0.0
86374829.00760403,129700574.1472801,216075403.15488413,0.0
86552692.74246138,129885223.74002098,216437916.48248237,0.0
86728435.71647094,130069738.63128023,216798174.34775117,0.0
86899502.88703457,130255271.56522398,217154774.45225856,0.0
87065495.04275675,130441232.9363814,217506727.97913817,0.0
87228007.14620396,130627258.12505345,217855265.27125743,0.0
87388416.19470969,130812923.55048811,218201339.7451978,0.0
87546804.7031533,130998293.51856844,218545098.22172174,0.0
87702709.95695597,131183461.92261103,218886171.879567,0.0
87851462.44697517,131369874.78495312,219221337.2319283,0.0
87991978.89333582,131556963.53465272,219548942.42798853,0.0
88129839.82555243,131743719.5142347,219873559.33978716,0.0
88265510.18618503,131930003.61021204,220195513.7963971,0.0
88396863.95405687,132116784.2500952,220513648.20415208,0.0
88523101.32252896,132303814.71868946,220826916.0412184,0.0
88645978.65800332,132490596.26557422,221136574.92357752,0.0
88766497.4548264,132676817.35546972,221443314.81029612,0.0
88884890.56613313,132862494.18368499,221747384.74981812,0.0
89000694.78891274,133047763.73458669,222048458.52349943,0.0
89109579.8782424,133234413.07934488,222343992.95758727,0.0
89209882.92444092,133422722.39240943,222632605.31685033,0.0
89307600.75617227,133610441.86756516,222918042.62373742,0.0
