Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
10319659.381019616,-11165132.976956228,-346477.7315084242,577140.960473147,0.0,-75021.38676000005,-3123.7092849600017
10258237.124127809,-11214523.91220576,-453997.2510684358,580434.6330544759,0.0,-75021.38676000005,-3123.7092849600017
10208255.928860063,-11267188.501729485,-553415.4292217508,583662.2396926312,0.0,-75021.38676000005,-3123.7092849600017
10167879.167498745,-11320816.278232872,-644256.8277956983,586825.3789833895,0.0,-75021.38676000005,-3123.7092849600017
10135648.700642098,-11371783.54999378,-724354.4281129461,589925.5172836962,0.0,-75021.38676000005,-3123.7092849600017
10110389.596116515,-11391497.490057856,-766288.9637974106,592964.0261888904,0.0,-75021.38676000005,-3123.7092849600017
10091059.637949368,-11409517.382981332,-800660.6338901775,595942.207186746,0.0,-75021.38676000005,-3123.7092849600017
10584536.246729396,-10945338.835414939,159913.62319872112,598861.3079292236,0.0,-75021.38676000005,-3123.7092849600017
10467060.597004611,-11010887.044142472,-20249.010159011727,601722.5330238077,0.0,-75021.38676,-3123.7092849599994
10370980.587706504,-11059134.406055057,-161771.86315286768,604527.0512406462,0.0,-75021.38676,-3123.7092849599994
10292328.370375238,-11106977.39471615,-285518.1200112793,607276.0003745905,0.0,-75021.38676,-3123.7092849599994
10228047.699340621,-11160508.15033621,-400635.05646867846,609970.4905718709,0.0,-75021.38676,-3123.7092849599994
10175744.082095025,-11215877.417914279,-505666.8252136615,612611.6066505511,0.0,-75021.38676,-3123.7092849599994
10133512.619087595,-11271265.009077873,-600697.0762746477,615200.4097605908,0.0,-75021.38676,-3123.7092849599994
10099820.340461286,-11323310.902109344,-683897.7190834765,617737.9386095403,0.0,-75021.38676,-3123.7092849599994
10073378.155136324,-11335589.464285214,-720131.1947922307,620225.2104016169,0.0,-75021.38676,-3123.7092849599994
10053045.700524032,-11354120.273728099,-756556.4476622667,622663.2215867606,0.0,-75021.38676,-3123.7092849599994
10574318.929466275,-10895499.682384979,225727.09951917725,625052.948482842,0.0,-75021.38676,-3123.7092849599994
10454913.618697248,-10947600.778749257,56563.09171538999,627395.3478123588,0.0,-75021.38676000001,-3123.709284960001
10356373.870533643,-10987282.774717331,-79362.64304797414,629691.3571806737,0.0,-75021.38676000001,-3123.709284960001
10275005.68789309,-11027335.96195209,-198533.47459042276,631941.895513536,0.0,-75021.38676000001,-3123.709284960001
10207916.843589386,-11077757.826632764,-313838.21562282444,634147.8634655139,0.0,-75021.38676000001,-3123.709284960001
10152822.594553232,-11131323.47501675,-420335.83270148054,636310.1438069985,0.0,-75021.38676000001,-3123.709284960001
10107893.744837632,-11183333.820389982,-515155.5698024879,638429.6017948227,0.0,-75021.38676000001,-3123.709284960001
10071648.126251502,-11232721.723005556,-598711.6072691702,640507.0855298445,0.0,-75021.38676000001,-3123.709284960001
10042879.878398977,-11251846.863992935,-644568.6553351921,642543.4263037262,0.0,-75021.38676000001,-3123.709284960001
10020504.210033493,-11272310.465314347,-685411.9123894002,644539.438936413,0.0,-75021.38676000001,-3123.709284960001
10568218.670145502,-10785576.367361391,350993.12884449103,646495.9221053391,0.0,-75021.38676000001,-3123.709284960001
10441137.33594772,-10834785.832306344,176620.06626349175,648413.6586670756,0.0,-75021.38676000012,-3123.709284960005
10335944.32779914,-10876763.832679959,31328.81504614693,650293.4159719271,0.0,-75021.38676000012,-3123.709284960005
10248803.197960505,-10916275.92014801,-93481.87206060106,652135.9461718615,0.0,-75021.38676000012,-3123.709284960005
10176673.641152108,-10962585.623931205,-210115.09230201278,653941.9865220438,0.0,-75021.38676000012,-3123.709284960005
10117156.69610207,-11012561.761443606,-317837.9017102839,655712.2596762137,0.0,-75021.38676000012,-3123.709284960005
10068331.810320022,-11062387.192667505,-414753.0044163557,657447.4739760878,0.0,-75021.38676000012,-3123.709284960005
10028644.956710134,-11109704.195742985,-500056.01134286047,659148.3237349512,0.0,-75021.38676000012,-3123.709284960005
9996852.380019877,-11130138.802518988,-550616.029028493,660815.4895155784,0.0,-75021.38676000012,-3123.709284960005
9971786.83112134,-11152744.77161386,-596653.3981348635,662449.6384026159,0.0,-75021.38676000012,-3123.709284960005
10527507.481927672,-10659466.863015072,453946.9471371902,664051.4242695494,0.0,-75021.38676000012,-3123.709284960005
10396428.290657042,-10705139.32900754,278765.35364490753,665621.4880403664,0.0,-75021.38676000005,-3123.7092849600017
10287709.79380334,-10739974.374538783,136750.78116563134,667160.4579460331,0.0,-75021.38676000005,-3123.7092849600017
10197419.207882186,-10776434.876325686,11508.185287415312,668668.9497758751,0.0,-75021.38676000005,-3123.7092849600017
10122441.570782464,-10818449.545530286,-104005.50366879543,670147.5671239865,0.0,-75021.38676000005,-3123.7092849600017
10060333.020969592,-10863108.88139819,-209324.0548428078,671596.9016307505,0.0,-75021.38676000005,-3123.7092849600017
10009122.282202959,-10908026.246843334,-304031.52746575774,673017.5332195768,0.0,-75021.38676000005,-3123.7092849600017
9967222.591776647,-10951226.059480835,-387738.5334202003,674410.030328948,0.0,-75021.38676000005,-3123.7092849600017
9933377.78246389,-10976514.636894522,-445507.00033571996,675774.9501398728,0.0,-75021.38676000005,-3123.7092849600017
9906452.600860465,-10998876.589795249,-493456.2461809136,677112.8387988304,0.0,-75021.38676000005,-3123.7092849600017
10461407.613753378,-10509084.218504569,552602.530840152,678424.2316363023,0.0,-75021.38676000005,-3123.7092849600017
10328745.55998183,-10556058.98643281,374251.13088503695,679709.6533809754,0.0,-75021.38676000004,-3123.7092849600012
10218578.485579064,-10591879.951566601,229523.05633720197,680969.6183696984,0.0,-75021.38676000004,-3123.7092849600012
10126955.428281061,-10624860.702357998,106154.26063139398,682204.630753291,0.0,-75021.38676000004,-3123.7092849600012
10050741.741202932,-10666049.682070479,-10037.85221424159,683415.1846982642,0.0,-75021.38676000004,-3123.7092849600012
9987445.317381093,-10703387.650082052,-109485.66416136334,684601.764584555,0.0,-75021.38676000004,-3123.7092849600012
9935058.455776969,-10740111.16864394,-197432.96371258976,685764.84519934,0.0,-75021.38676000004,-3123.7092849600012
9891996.063482745,-10777923.419569243,-277167.5602044451,686904.8919270132,0.0,-75021.38676000004,-3123.7092849600012
9856979.100036828,-10797090.390476422,-330234.02554915537,688022.3609354008,0.0,-75021.38676000004,-3123.7092849600012
9828907.44482737,-10820885.588673666,-381005.5405329689,689117.6993582875,0.0,-75021.38676000004,-3123.7092849600012
10383985.741205705,-10332509.131407391,663522.8592276839,690191.345474329,0.0,-75021.38676000004,-3123.7092849600012
10250073.140123185,-10377611.873172317,550096.5979817458,764006.226659518,0.0,-82918.37484000012,-3452.5207886400053
10138704.308487423,-10413958.17450163,403521.5901542823,765146.3517971287,0.0,-82918.37484000012,-3452.5207886400053
10045924.985026155,-10450326.43116345,275491.5558966717,766263.8976626076,0.0,-82918.37484000012,-3452.5207886400053
9968628.960355867,-10490659.455637561,158957.92051015823,767359.3114204919,0.0,-82918.37484000012,-3452.5207886400053
9904328.33847273,-10529750.69165174,56639.782571930744,768433.0313795813,0.0,-82918.37484000012,-3452.5207886400053
9851031.643781,-10568850.699807048,-34704.46448637072,769485.4871683177,0.0,-82918.37484000012,-3452.5207886400053
9807162.633363683,-10608389.957156116,-117081.11951438063,770517.0999066933,0.0,-82918.37484000012,-3452.5207886400053
9771426.180487119,-10633241.843365477,-176658.27613224572,771528.2823747537,0.0,-82918.37484000012,-3452.5207886400053
9742700.05167537,-10666909.41608407,-238060.82085957675,772519.4391777635,0.0,-82918.37484000012,-3452.5207886400053
10329355.258826999,-10132306.612007542,884168.7180989201,773490.9669081022,0.0,-82918.37484000012,-3452.5207886400053
10190011.320629172,-10181413.780964881,696669.8983396038,774443.2543039517,0.0,-82918.37484000012,-3452.5207886400053
10073996.644728146,-10219505.64232323,543496.7891811205,775376.6824048436,0.0,-82918.37484000012,-3452.5207886400053
9977261.831154155,-10262505.187597385,404677.3726322547,776291.6247041242,0.0,-82918.37484000012,-3452.5207886400053
9896612.286207478,-10306799.052757341,280630.78511989943,777188.4472984014,0.0,-82918.37484000012,-3452.5207886400053
9829500.881559359,-10350472.1119032,170725.3830615495,778067.5090340305,0.0,-82918.37484000012,-3452.5207886400053
9773892.371879732,-10395801.146438858,70649.4914629332,778929.1616506996,0.0,-82918.37484000012,-3452.5207886400053
9728171.121467581,-10441754.287173871,-20180.31141275801,779773.7499221727,0.0,-82918.37484000012,-3452.5207886400053
9691013.803609606,-10480084.705472905,-94840.18569769598,780601.611794243,0.0,-82918.37484000012,-3452.5207886400053
9661344.943432124,-10522875.761910457,-166488.63558701746,781413.0785199554,0.0,-82918.37484000012,-3452.5207886400053
10257117.199807612,-9944175.059950724,1008779.7190204004,782208.4747921522,0.0,-82918.37484000012,-3452.5207886400053
