Biomass,DOM,Total Ecosystem,HWP
71639048.96514918,123626186.96256505,197026045.45488164,1760809.5271674022
72002403.78713843,123648000.32165217,197445272.90390393,1794868.795113339
72365728.10213053,123680345.71201438,197874801.33458987,1828727.5204449517
72728887.69083425,123722314.51349038,198313591.87908927,1862389.6747646448
73091117.41740513,123773218.31189607,198760194.88031626,1895859.1510150812
73443940.83856861,123833506.8934576,199206587.49706504,1929139.7650388184
73787145.77028528,123901877.90352419,199651258.9309159,1962235.257106417
72758743.53058618,124649643.11211698,199403535.93611702,1995149.2934138696
73100189.1756169,124644324.4829148,199772399.12608182,2027885.4675501036
73437773.35802878,124654035.42699079,200152256.08695483,2060447.3019352409
73771306.87271692,124677040.76849489,200541185.89044207,2092838.2492302584
74103197.0783581,124711688.21758127,200939946.98965803,2125061.693718658
74434505.06863363,124756785.68060222,201348411.70189655,2157120.952660719
74765405.17475776,124811297.1863121,201765721.63869077,2189019.2776209028
75095261.29305024,124874547.19723491,202190568.3460541,2220759.855768945
75415981.72729355,124947534.88867222,202615862.42712092,2252345.811155171
75727312.55871165,125028554.01457404,203039646.77924624,2283780.205960537
74661728.59527294,125790958.11617367,202767752.75316852,2315066.0417219205
74970573.89670281,125797556.75998017,203361305.99727222,2593175.3405892514
75273998.90942363,125819525.67591569,203720960.304848,2627435.719508688
75572660.80775492,125854541.13882968,204088743.41161647,2661541.4650318506
75868609.51228468,125900677.45696579,204464782.6088007,2695495.639550252
76163051.43862751,125956777.73876402,204849130.4221987,2729301.2448071707
76456317.75710548,126021819.4546882,205241098.43489245,2762961.2230987465
76747737.41631551,126094993.44656098,205639209.32132778,2796478.4584512785
77030540.69688138,126177063.87700564,206037460.35166225,2829855.7777752187
77304313.29412696,126266677.95847395,206434087.2045972,2863095.9519963027
76094913.84563962,127078710.82657875,206069826.36938268,2896201.6971642845
76366074.280092,127088796.74419111,206384046.6998228,2929175.6755397157
76632372.99682888,127113929.13116017,206708322.62464824,2962020.4966591825
76893386.9649595,127152165.89651722,207040291.57985622,2994738.718379483
77151691.14632693,127201451.50353521,207380475.49776325,3027332.8479010914
77406994.78731222,127260417.02587971,207727217.15596333,3059805.34277137
77660219.22140546,127327979.51914097,208080357.35241434,3092158.6118679075
77911141.71517262,127403407.7021124,208438944.43364742,3124395.0163623868
78152657.85229361,127487789.90294029,208796964.62589926,3156516.8706653635
78384818.47061728,127579997.51197428,209153342.42594388,3188526.443352331
77148936.48261288,128388914.01389304,208758276.45457736,3220425.9580714484
77379537.72436184,128401440.03109848,209033195.3498936,3252217.5944332904
77606300.81391883,128428712.83662096,209318917.13942277,3283903.4888829766
77828856.24282022,128468686.97738834,209613028.95576358,3315485.7355550295
78048796.73598678,128519560.69524229,209915323.8183404,3346966.3871113015
78266629.68944599,128579759.40911235,210224736.55412066,3378347.4555623084
78482775.12660098,128648300.22427888,210540706.26395214,3409630.913072297
78697096.88257636,128724457.60708421,210862373.18240896,3440818.6927483696
78903983.25611062,128808827.02570039,211184722.971225,3471912.6894139787
79104130.42253155,128900105.81167047,211507150.99456912,3502914.7603671025
77841806.70104131,129705508.18035267,211081141.6075174,3533826.726123411
78041469.6295787,129716398.15620714,211322518.15693057,3564650.3711447087
78237746.18749322,129741814.23337503,211574947.8654212,3595387.4445529506
78430017.9220207,129779907.62036891,211835965.2032197,3626039.660830122
78619996.50843576,129828748.46637104,212105353.67531103,3656608.7005042573
78807961.81826915,129886907.79673241,212381965.82582343,3687096.210821867
78994346.09901588,129953373.8456471,212665223.75107005,3717503.806407053
79178924.61487837,130027457.75307931,212954215.43786526,3747833.0699075726
79355901.79731302,130109861.5116681,213243848.86160922,3778085.5526281013
79526294.98529644,130200007.55721673,213534565.31766415,3808262.775150958
78182423.39109248,131022873.59859765,213043663.21763465,3838366.227944537
