Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
10375175.899595933,-11951665.168027904,-1396624.9218931606,205912.72139963415,0.0,-25007.13805225808,-1041.236808565162
10378185.571578676,-11952454.922825314,-1393575.9138076957,206741.8122997655,0.0,-25007.13805225808,-1041.236808565162
10383181.465061195,-11949315.148354193,-1384627.5751622333,207554.48299158938,0.0,-25007.13805225808,-1041.236808565162
10566793.647442441,-11814146.28270018,-1065049.951204046,208351.05891451493,0.0,-25007.13805225808,-1041.236808565162
10539440.778444106,-11845577.130341724,-1123052.867782283,209131.85897615776,0.0,-25007.13805225805,-1041.2368085651606
10518803.910010986,-11860792.779848244,-1158140.0489863278,209897.19571175298,0.0,-25007.13805225805,-1041.2368085651606
10503663.588034952,-11877712.992700579,-1189450.4040964532,210647.37542999562,0.0,-25007.13805225805,-1041.2368085651606
10493090.133096175,-11905373.46370955,-1226949.007125014,211382.6983491846,0.0,-25007.13805225805,-1041.2368085651606
10486363.34297452,-11937152.262606941,-1264733.8357670205,212103.45872622446,0.0,-25007.13805225805,-1041.2368085651606
10482908.632032564,-11968379.39602491,-1298709.1938730066,212809.94498016476,0.0,-25007.13805225805,-1041.2368085651606
10482265.025020393,-11997087.94993446,-1327368.8599634944,213502.43981139484,0.0,-25007.13805225805,-1041.2368085651606
10484129.614079226,-11998873.624071004,-1326611.164535364,214181.22031723658,0.0,-25007.13805225805,-1041.2368085651606
10488085.809950752,-11997197.596489346,-1320313.6032949798,214846.55810443763,0.0,-25007.13805225805,-1041.2368085651606
10679734.628633078,-11851596.726475032,-982411.7533038714,215498.7193989065,0.0,-25007.13805225805,-1041.2368085651606
10649172.938201284,-11881638.662905976,-1042376.1344125863,216137.9651529288,0.0,-25007.13805225805,-1041.2368085651606
10625738.071648683,-11899153.535437547,-1082699.2874996536,216764.5511500331,0.0,-25007.13805225805,-1041.2368085651606
10608164.305041274,-11915473.444412759,-1115978.7861246741,217378.72810763348,0.0,-25007.13805225805,-1041.2368085651606
10595437.799844926,-11939409.200512636,-1152039.0337509927,217980.74177754123,0.0,-25007.13805225805,-1041.2368085651606
10586775.01723797,-11966928.345991742,-1187630.870570171,218570.83304442425,0.0,-25007.13805225805,-1041.2368085651606
10581548.901594456,-11994724.811652455,-1220075.0468965475,219149.23802227437,0.0,-25007.13805225805,-1041.2368085651606
10579269.918234939,-12020659.05869109,-1247721.3271680363,219716.18814893783,0.0,-25007.13805225805,-1041.2368085651606
10579672.819675937,-12023269.280504806,-1249372.9254109361,220271.91027875547,0.0,-25007.13805225805,-1041.2368085651606
10582277.86486875,-12020894.375041822,-1243848.2582605376,220816.62677335757,0.0,-25007.13805225805,-1041.2368085651606
10773176.090731869,-11872685.022117563,-904206.7506558647,221350.5555906521,0.0,-25007.13805225805,-1041.2368085651606
10741320.134865582,-11897947.93406559,-940189.0494244454,245229.0588322621,0.0,-27639.468373548352,-1150.8406831509662
10716690.418485746,-11909801.490225652,-976105.3328446733,245796.04795193268,0.0,-27639.468373548352,-1150.8406831509662
10697955.241341228,-11921438.899240598,-1005922.1586533447,246351.80830272517,0.0,-27639.468373548352,-1150.8406831509662
10684055.101352813,-11938366.851127695,-1036205.4965700889,246896.56226149222,0.0,-27639.468373548352,-1150.8406831509662
10674203.719890254,-11959525.149740765,-1066681.2111061246,247430.52780108628,0.0,-27639.468373548352,-1150.8406831509662
10667769.268048653,-11981565.394189946,-1094632.5166204143,247953.91857757824,0.0,-27639.468373548352,-1150.8406831509662
10664243.878151182,-12001087.265454758,-1117166.7523445264,248466.94401574903,0.0,-27639.468373548352,-1150.8406831509662
10663321.374133138,-12001191.64783847,-1117690.7733691433,248969.80939288705,0.0,-27639.468373548352,-1150.8406831509662
10664576.986154689,-11996994.808105525,-1111745.4150866084,249462.71592092665,0.0,-27639.468373548352,-1150.8406831509662
10864305.1356413,-11840266.54276084,-754805.8553492806,249945.8608269593,0.0,-27639.468373548352,-1150.8406831509662
10829556.83146877,-11860793.455706157,-809607.4958619346,250419.4374321508,0.0,-27639.46837354839,-1150.8406831509678
10802182.877452705,-11870763.591041133,-846487.3874160331,250883.6352290937,0.0,-27639.46837354839,-1150.8406831509678
10780866.90507117,-11878119.594525944,-874704.3585538429,251338.63995763124,0.0,-27639.46837354839,-1150.8406831509678
10764514.500705002,-11892343.72478486,-904834.8994573826,251784.63367917633,0.0,-27639.46837354839,-1150.8406831509678
10752283.143646909,-11904603.409189533,-928888.779749762,252221.79484956016,0.0,-27639.46837354839,-1150.8406831509678
10743512.830540283,-11919731.564173467,-952358.7442994453,252650.29839043814,0.0,-27639.46837354839,-1150.8406831509678
10737701.129313178,-11934320.277354632,-972339.1413388695,253070.31575928122,0.0,-27639.46837354839,-1150.8406831509678
10734552.764257913,-11929513.336737126,-970268.8665179303,253482.01501798135,0.0,-27639.46837354839,-1150.8406831509678
10733664.523272622,-11923014.690250706,-964254.9151346846,253885.5609000984,0.0,-27639.46837354839,-1150.8406831509678
10930008.845418125,-11767960.040718585,-612460.3894803843,254281.11487677498,0.0,-27639.46837354839,-1150.8406831509678
10893359.27685587,-11784825.89302204,-665588.0900015247,254668.83522134606,0.0,-27639.4683735484,-1150.8406831509683
10864097.416819962,-11795562.365444604,-705206.3806086723,255048.87707266893,0.0,-27639.4683735484,-1150.8406831509683
10840902.31042248,-11803510.732541336,-735977.3386783551,255421.39249719933,0.0,-27639.4683735484,-1150.8406831509683
10822725.226433014,-11815710.666841602,-765989.2189154492,255786.53054983745,0.0,-27639.4683735484,-1150.8406831509683
10808709.096623361,-11828158.543497294,-792095.3185970627,256144.4373335698,0.0,-27639.4683735484,-1150.8406831509683
10798209.00331716,-11842058.595162777,-816144.6448443864,256495.25605792936,0.0,-27639.4683735484,-1150.8406831509683
10790724.327257125,-11855814.502786424,-837041.3574896997,256839.12709629815,0.0,-27639.4683735484,-1150.8406831509683
10785926.118189115,-11853864.022740727,-839552.0255662359,257176.1880420749,0.0,-27639.4683735484,-1150.8406831509683
10783377.339075657,-11851939.164509313,-839845.5607266242,257506.57376373047,0.0,-27639.4683735484,-1150.8406831509683
10977781.947006777,-11696527.803635042,-489705.74922619155,257830.41645877282,0.0,-27639.4683735484,-1150.8406831509683
10939638.907792244,-11711666.223895738,-542669.77945355,258147.84570664327,0.0,-27639.468373548396,-1150.840683150968
10908962.402742708,-11721835.398044882,-583204.3158383077,258458.98852056553,0.0,-27639.468373548396,-1150.840683150968
10884441.678378774,-11729113.790623747,-614698.4519033049,258763.9693983672,0.0,-27639.468373548396,-1150.840683150968
10865002.962991025,-11740674.215187397,-645398.650880774,259062.91037229536,0.0,-27639.468373548396,-1150.840683150968
10849803.68319355,-11752260.697240999,-671891.3920463045,259355.9310578454,0.0,-27639.468373548396,-1150.840683150968
10838192.65871713,-11765310.53414232,-696265.0357802659,259643.14870162302,0.0,-27639.468373548396,-1150.840683150968
10829668.390714098,-11778097.276128061,-717294.5162424057,259924.67822825804,0.0,-27639.468373548396,-1150.840683150968
10823900.921683887,-11774964.37210311,-719653.1271895338,260200.63228638933,0.0,-27639.468373548396,-1150.840683150968
10820534.826246176,-11775845.349197086,-723629.7107138705,260471.12129373895,0.0,-27639.468373548396,-1150.840683150968
11018254.520924807,-11605635.544158505,-355435.0788091053,260736.25348129382,0.0,-27639.468373548396,-1150.840683150968
