Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
10419634.427289987,-12082249.13879539,-1597633.652063919,74577.83613626465,0.0,-9213.162853548387,-383.6138412309677
10429205.869535463,-12107537.391308408,-1613019.5596640068,74908.73880371665,0.0,-9213.162853548387,-383.6138412309677
10440084.393076561,-12135687.38846822,-1629966.6853387712,75233.08674766828,0.0,-9213.162853548387,-383.6138412309677
10452054.076584274,-12164599.475463612,-1646591.1652891927,75551.010284924,0.0,-9213.162853548387,-383.6138412309677
10464941.097293725,-12190562.637899637,-1659355.6803244918,75862.63697619992,0.0,-9213.162853548387,-383.6138412309677
10478678.181868995,-12185761.237215854,-1640511.7403001902,76168.09174144904,0.0,-9213.162853548387,-383.6138412309677
10492998.687319025,-12176918.80427846,-1617049.396702363,76467.49695185068,0.0,-9213.162853548387,-383.6138412309677
10573884.512336107,-12137125.748442767,-1496077.0402952163,76760.9725062221,0.0,-9213.162853548387,-383.6138412309677
10575732.668085398,-12162389.319233438,-1525628.7785365721,69710.67057341151,0.0,-8335.718772258062,-347.07918968516117
10579990.754402388,-12170994.898859387,-1529721.1594140052,69965.7830049368,0.0,-8335.718772258062,-347.07918968516117
10586161.567878556,-12181484.198040841,-1533789.5850305753,70215.84309365446,0.0,-8335.718772258062,-347.07918968516117
10593895.983443353,-12202570.511061963,-1546896.3746681472,70460.95091240392,0.0,-8335.718772258062,-347.07918968516117
10602937.995923866,-12227705.406332005,-1562749.0038231914,70701.20454689162,0.0,-8335.718772258062,-347.07918968516117
10613088.570936883,-12252206.770615945,-1576864.297504135,70936.70013687099,0.0,-8335.718772258062,-347.07918968516117
10624191.36411462,-12274132.79824353,-1587456.700174981,71167.53191587397,0.0,-8335.718772258062,-347.07918968516117
10636194.962521575,-12268818.291214878,-1569912.3344055037,71393.79224974202,0.0,-8335.718772258062,-347.07918968516117
10648896.021184647,-12260060.991853956,-1548232.1969571293,71615.57167412377,0.0,-8335.718772258062,-347.07918968516117
10728324.420581099,-12215602.436005777,-1424127.8544555686,71832.95893105354,0.0,-8335.718772258062,-347.07918968516117
10728291.083525518,-12238177.44798557,-1439853.3063601758,79629.83479465735,0.0,-9213.162853548381,-383.6138412309675
10730777.549162779,-12248091.92420805,-1447050.469304171,79860.6824358793,0.0,-9213.162853548381,-383.6138412309675
10735296.242803225,-12256999.16399501,-1451212.739564199,80086.95832236594,0.0,-9213.162853548381,-383.6138412309675
10741466.580153653,-12274040.961157482,-1461862.4047042832,80308.75299432447,0.0,-9213.162853548381,-383.6138412309675
10749003.773472935,-12294223.60381279,-1474290.4518358314,80526.1551988026,0.0,-9213.162853548381,-383.6138412309675
10757686.320877178,-12314452.50232039,-1485623.7062127632,80739.2519252293,0.0,-9213.162853548381,-383.6138412309675
10767355.237074679,-12332936.160027616,-1494229.5712074745,80948.12844024172,0.0,-9213.162853548381,-383.6138412309675
10778026.389291244,-12327700.793181017,-1478118.312262737,81152.868321816,0.0,-9213.162853548381,-383.6138412309675
10789438.230732217,-12317620.2555148,-1456425.2479846443,81353.55349271782,0.0,-9213.162853548381,-383.6138412309675
10870377.626366317,-12268635.93669211,-1326304.822767284,81550.26425328778,0.0,-9213.162853548381,-383.6138412309675
10868640.39172287,-12285534.019124962,-1344747.3247832987,81743.07931357557,0.0,-9213.162853548381,-383.6138412309675
10869538.900380272,-12290818.248490537,-1348944.0489802072,81932.07582483676,0.0,-9213.162853548381,-383.6138412309675
10872517.035440223,-12294705.356535207,-1349667.768379359,82117.32941040485,0.0,-9213.162853548381,-383.6138412309675
10877149.768311435,-12304707.430594936,-1354855.5247823272,82298.9141959516,0.0,-9213.162853548381,-383.6138412309675
10883153.724934373,-12318849.642745806,-1362815.791667065,82476.90283914744,0.0,-9213.162853548381,-383.6138412309675
10890301.838499144,-12333419.656023137,-1370063.2276600373,82651.36655873481,0.0,-9213.162853548381,-383.6138412309675
10898398.63506809,-12345909.295960536,-1374285.0624241997,82822.37516302487,0.0,-9213.162853548381,-383.6138412309675
10907425.986575088,-12339046.777774833,-1358227.5708166934,82989.9970778305,0.0,-9213.162853548381,-383.6138412309675
10917193.991360433,-12326469.390628394,-1335717.8765888943,83154.29937384542,0.0,-9213.162853548381,-383.6138412309675
10996997.817247529,-12273217.629842065,-1202501.2414958354,83315.34779348153,0.0,-9213.162853548381,-383.6138412309675
10993562.229933959,-12285432.95363474,-1217994.293618386,83473.20677717435,0.0,-9213.162853548389,-383.6138412309678
10992719.25792465,-12288628.325975625,-1221877.905256586,83627.9394891677,0.0,-9213.162853548389,-383.6138412309678
10993982.790793901,-12288099.929764219,-1219934.3078223087,83779.60784278778,0.0,-9213.162853548389,-383.6138412309678
10996912.477901654,-12294811.630659234,-1223567.6569271423,83928.27252521661,0.0,-9213.162853548389,-383.6138412309678
11001196.596402353,-12302296.990821213,-1226623.1780918634,84073.99302177466,0.0,-9213.162853548389,-383.6138412309678
11006600.817635113,-12311609.32769357,-1230388.4591135136,84216.82763972302,0.0,-9213.162853548389,-383.6138412309678
11012952.857651468,-12318981.514681216,-1231268.600192934,84356.83353159369,0.0,-9213.162853548389,-383.6138412309678
11020260.087132366,-12309484.491605796,-1214327.1144501513,84494.06671805827,0.0,-9213.162853548389,-383.6138412309678
11028352.694181975,-12294532.67483646,-1191148.175238923,84628.58211034353,0.0,-9213.162853548389,-383.6138412309678
11106459.763482256,-12238956.100991722,-1057332.680672042,84760.43353220291,0.0,-9213.162853548389,-383.6138412309678
11101296.577390607,-12247757.95729611,-1071168.4828588292,84889.67374145327,0.0,-9213.162853548381,-383.6138412309675
11098730.629165025,-12249894.850824153,-1075744.643902823,85016.35445108489,0.0,-9213.162853548381,-383.6138412309675
11098247.83306348,-12249421.182213342,-1075629.599494687,85140.5263499533,0.0,-9213.162853548381,-383.6138412309675
11099454.087722218,-12253139.010543905,-1078019.4603934065,85262.23912306156,0.0,-9213.162853548381,-383.6138412309675
11102024.01771105,-12260377.474023089,-1082568.6915353755,85381.54147144074,0.0,-9213.162853548381,-383.6138412309675
11105743.251520611,-12268019.750792487,-1086374.7948350194,85498.48113163665,0.0,-9213.162853548381,-383.6138412309675
11110440.150470566,-12274185.393482186,-1087728.9148115877,85613.10489481088,0.0,-9213.162853548381,-383.6138412309675
11116075.154136641,-12266897.974822544,-1074694.1387552193,85725.4586254631,0.0,-9213.162853548381,-383.6138412309675
11122446.116634062,-12255331.87881247,-1056646.951593404,85835.58727978311,0.0,-9213.162853548381,-383.6138412309675
11199104.6072492,-12198566.008110221,-923114.6426321612,85943.53492363912,0.0,-9213.162853548381,-383.6138412309675
11192285.961941117,-12204574.914973548,-935836.3849769991,86049.34475020976,0.0,-9213.162853548381,-383.6138412309675
11188111.172994137,-12204955.04484888,-940287.5894522562,86153.05909726718,0.0,-9213.162853548381,-383.6138412309675
11186082.568035927,-12202560.42972492,-939819.9189196562,86254.71946411757,0.0,-9213.162853548381,-383.6138412309675
11185778.296642568,-12204374.696176428,-941838.8097004335,86354.36652820633,0.0,-9213.162853548381,-383.6138412309675
11186880.901408702,-12208805.260608109,-945069.0957327916,86452.0401613944,0.0,-9213.162853548381,-383.6138412309675
11189168.44727416,-12214058.695294902,-947939.2452696091,86547.7794459122,0.0,-9213.162853548381,-383.6138412309675
11192472.160765102,-12218203.761381924,-948686.7546216031,86641.62268999766,0.0,-9213.162853548381,-383.6138412309675
11196781.474609833,-12212165.446133686,-938247.140775408,86733.60744322446,0.0,-9213.162853548381,-383.6138412309675
11201993.896952927,-12202446.644214436,-923225.7534447608,86823.77051152688,0.0,-9213.162853548381,-383.6138412309675
11279072.209053468,-12137307.224034911,-780919.6437042956,86912.14797192688,0.0,-9213.162853548381,-383.6138412309675
