Biomass,DOM,Total Ecosystem,HWP
63487161.05841044,124625839.20043783,196505999.1403396,8392998.881491339
63923464.246373646,124533070.41518252,196937032.32329345,8480497.661737295
64353043.07153364,124463335.32470353,197384063.9163856,8567685.52014843
64778189.387611106,124414493.89714831,197847251.89904398,8654568.61428455
60882633.507925294,126442868.35949878,196066654.84718394,8741152.979759883
61306776.89311582,126164075.0039989,196298296.42977282,8827444.532658113
61733405.37191607,125928587.2973252,196575441.74114084,8913449.071899593
62161125.644340985,125731188.71787862,196891486.64378127,8999172.281561662
62591404.52543764,125567577.53618276,197243601.7947734,9084619.733153027
63023058.00539206,125433878.94759928,197626733.84083444,9169796.887843098
63456692.5486194,125326968.80338979,198038370.45065632,9254709.098647155
63892186.29228052,125244301.97326553,198475849.87811434,9339361.612568283
64325977.67822212,125184015.37379788,198933752.62471685,9423759.572696824
64757700.316174224,125143911.28986311,199409519.62630564,9507908.020268306
61009854.45174297,127135800.6593017,197737467.0077253,9591811.89668061
61439904.738467336,126873357.66544268,197988738.44938114,9675476.04547114
61871132.593609944,126652540.26104495,198282578.0689098,9758905.214254903
62299941.443575755,126468320.35138917,198610365.85158908,9842104.056624157
62729574.35630469,126316346.94454639,198970998.43486154,9925077.134010473
63160299.0902182,126192982.43690777,199361110.44463587,10007828.91750989
63592426.498843744,126095270.531001,199778060.8195167,10090363.789671944
64025278.735333145,126020718.20586461,200218682.98745102,10172686.046253262
64455326.85427697,125967832.10626139,200677958.8584748,10254799.897936422
64881483.40998721,125934973.86547625,201153166.74747825,10336709.472014789
61108948.488959245,127939309.20761254,199466676.51061574,10418418.81404395
