Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
8817843.384816222,-8483581.509454891,546850.8852511075,245247.61521250507,0.0,-31353.13647255503,-1305.468850172694
8708539.605548983,-8597653.054630453,324771.1788102012,246543.23321439908,0.0,-31353.13647255503,-1305.468850172694
8616436.984203411,-8699408.945274793,132182.52850229872,247813.0948964072,0.0,-31353.13647255503,-1305.468850172694
8539378.25027989,-8797853.520231696,-42076.13109478924,249057.74417974346,0.0,-31353.13647255503,-1305.468850172694
8728188.14746508,-8573926.61195366,371880.63267510996,250277.70248641717,0.0,-31353.13647255503,-1305.468850172694
8615527.444532318,-8702474.10405172,-29592.77009344521,65914.08488358586,0.0,-8218.017081948494,-342.17837568059366
8524227.887563653,-8823017.762743209,-241128.7723094338,66221.2983277514,0.0,-8218.017081948494,-342.17837568059366
8450789.990891116,-8939148.084715556,-430395.86467665486,66522.4246054145,0.0,-8218.017081948494,-342.17837568059366
8392407.531392626,-9055323.288805218,-604658.367545646,66817.58532457356,0.0,-8218.017081948494,-342.17837568059366
8346922.106464001,-9170046.325699868,-764577.5153747749,67106.89931872083,0.0,-8218.017081948494,-342.17837568059366
8312576.582503862,-9283833.224072957,-912426.3541980351,67390.48282868936,0.0,-8218.017081948494,-342.17837568059366
8287913.873639244,-9393814.64220983,-1046792.5143912958,67668.44963691857,0.0,-8218.017081948494,-342.17837568059366
8271601.540183963,-9469611.339193013,-1138629.0832963565,67940.9111703227,0.0,-8218.017081948494,-342.17837568059366
8262493.0425202185,-9559557.739944478,-1237416.9162995436,68207.9765823443,0.0,-8218.017081948494,-342.17837568059366
8318063.974421641,-9568346.646246396,-1190373.1144612725,68469.75282111226,0.0,-8218.017081948494,-342.17837568059366
8305046.871406697,-9665130.799891096,-1360083.9284843986,0.0,0.0,-0.0,-0.0
8300163.778094898,-9764229.815100215,-1464066.0370053162,0.0,0.0,-0.0,-0.0
8302202.4370213505,-9861401.188895654,-1559198.751874304,0.0,0.0,-0.0,-0.0
8310180.462023379,-9962870.3668459,-1652689.9048225204,0.0,0.0,-0.0,-0.0
8323213.026507766,-10055847.959055329,-1732634.9325475625,0.0,0.0,-0.0,-0.0
8340542.82837277,-10145576.191782976,-1805033.3634102046,0.0,0.0,-0.0,-0.0
8361643.970358171,-10237904.816432102,-1876260.8460739318,0.0,0.0,-0.0,-0.0
8386068.0582001135,-10313898.220913839,-1927830.1627137247,0.0,0.0,-0.0,-0.0
8413378.516295644,-10390653.441613663,-1977274.925318019,0.0,0.0,-0.0,-0.0
8443164.231306007,-10496363.405971842,-2053199.174665834,0.0,0.0,-0.0,-0.0
8475136.022868851,-10584807.793473266,-2109671.770604415,0.0,0.0,-0.0,-0.0
8508994.685507689,-10658552.696729036,-2149558.0112213483,0.0,0.0,-0.0,-0.0
8544396.943201473,-10714017.503807055,-2169620.56060558,0.0,0.0,-0.0,-0.0
8581060.434256772,-10781508.044705786,-2200447.6104490133,0.0,0.0,-0.0,-0.0
8618745.961173663,-10842574.620730676,-2223828.6595570133,0.0,0.0,-0.0,-0.0
8657296.022564901,-10912367.5682197,-2255071.5456548,0.0,0.0,-0.0,-0.0
8696636.901060984,-10981172.026794922,-2284535.125733938,0.0,0.0,-0.0,-0.0
8736640.85725017,-11019093.8132592,-2282452.9560090275,0.0,0.0,-0.0,-0.0
8777121.600408962,-11077638.742812287,-2300517.1424033237,0.0,0.0,-0.0,-0.0
8818088.9059418,-11207483.302673222,-2389394.3967314237,0.0,0.0,-0.0,-0.0
8859515.357103275,-11277081.70335657,-2417566.346253294,0.0,0.0,-0.0,-0.0
8901292.699769896,-11323254.619535523,-2421961.919765629,0.0,0.0,-0.0,-0.0
8943257.30498075,-11368996.80385472,-2425739.4988739714,0.0,0.0,-0.0,-0.0
8985302.817286437,-11423197.999899644,-2437895.1826132084,0.0,0.0,-0.0,-0.0
9027334.638457073,-11472643.423395067,-2445308.784937995,0.0,0.0,-0.0,-0.0
9069263.346612051,-11524407.013367018,-2455143.666754967,0.0,0.0,-0.0,-0.0
9111073.523045538,-11573352.489962263,-2462278.9669167246,0.0,0.0,-0.0,-0.0
9152726.692010006,-11608495.008979993,-2455768.316969988,0.0,0.0,-0.0,-0.0
9194172.278211284,-11647339.72471499,-2453167.446503706,0.0,0.0,-0.0,-0.0
9235431.382349432,-11748951.914109346,-2513520.531759913,0.0,0.0,-0.0,-0.0
9276485.971681286,-11809144.542534435,-2532658.570853149,0.0,0.0,-0.0,-0.0
9317215.540136242,-11809301.901823781,-2492086.361687538,0.0,0.0,-0.0,-0.0
9357520.726790875,-11835789.825619128,-2478269.098828252,0.0,0.0,-0.0,-0.0
9397360.361598626,-11873213.240706967,-2475852.879108341,0.0,0.0,-0.0,-0.0
9436617.731340375,-11890865.034386031,-2454247.3030456565,0.0,0.0,-0.0,-0.0
9475149.072164183,-11902585.37386686,-2427436.3017026763,0.0,0.0,-0.0,-0.0
9512996.106139705,-11921669.221349547,-2408673.115209842,0.0,0.0,-0.0,-0.0
9550188.133989267,-11933305.89667816,-2383117.7626888943,0.0,0.0,-0.0,-0.0
9586751.54328224,-11950605.45167433,-2363853.908392089,0.0,0.0,-0.0,-0.0
9622799.352969082,-12061890.363238553,-2439091.01026947,0.0,0.0,-0.0,-0.0
9658462.253740583,-12094684.488922408,-2436222.235181826,0.0,0.0,-0.0,-0.0
9693732.685688589,-12124143.34508419,-2430410.6593956025,0.0,0.0,-0.0,-0.0
9728600.369917,-12149083.27518611,-2420482.90526911,0.0,0.0,-0.0,-0.0
9763055.308854982,-12178453.426756548,-2415398.1179015655,0.0,0.0,-0.0,-0.0
9797099.679516722,-12209781.470516702,-2412681.7909999806,0.0,0.0,-0.0,-0.0
9830730.797568694,-12239209.988454867,-2408479.1908861734,0.0,0.0,-0.0,-0.0
9863944.057491094,-12261850.727178775,-2397906.669687681,0.0,0.0,-0.0,-0.0
9896736.12606568,-12283410.465112697,-2386674.339047016,0.0,0.0,-0.0,-0.0
9929094.870524628,-12299670.698868373,-2370575.8283437444,0.0,0.0,-0.0,-0.0
9961068.525421385,-12339495.44609981,-2378426.920678426,0.0,0.0,-0.0,-0.0
9992689.972557982,-12387032.524939986,-2394342.5523820026,0.0,0.0,-0.0,-0.0
10023888.306915432,-12360287.092547141,-2336398.7856317083,0.0,0.0,-0.0,-0.0
10054591.221892344,-12378413.542299205,-2323822.320406862,0.0,0.0,-0.0,-0.0
10084822.318262601,-12400118.94740263,-2315296.6291400287,0.0,0.0,-0.0,-0.0
10114590.716832912,-12421087.042797744,-2306496.3259648327,0.0,0.0,-0.0,-0.0
10143922.144286215,-12442421.027719622,-2298498.8834334067,0.0,0.0,-0.0,-0.0
10172857.036933262,-12464545.371390589,-2291688.334457326,0.0,0.0,-0.0,-0.0
10201409.455265006,-12479755.803683918,-2278346.3484189124,0.0,0.0,-0.0,-0.0
10229642.52637365,-12490581.322988782,-2260938.7966151317,0.0,0.0,-0.0,-0.0
10257490.254120853,-12485127.165376777,-2227636.9112559236,0.0,0.0,-0.0,-0.0
