Biomass,DOM,Total Ecosystem,HWP
78025494.07524695,126490668.36389883,207046308.69186532,2530146.2527195546
78356401.07342,126588447.69227225,207505193.53439108,2560344.768698848
78677801.85167284,126693915.3280536,207962136.38078538,2590419.201058966
77545437.11486314,127434972.8512567,207600781.97329718,2620372.0071773613
77873184.73412755,127458334.0223054,207981724.35219803,2650205.5957650775
78198570.116993,127499257.98085013,208377750.42567366,2679922.3278305503
78519266.6002,127555167.95104249,208783959.06886682,2709524.517624321
78837644.33249757,127623820.1022582,209200478.86832082,2739014.4335650383
79153218.4265804,127703383.20191643,209624995.92764395,2768394.299147121
79466247.13337268,127792466.69056047,210056380.1177636,2797666.29383045
79777016.42858784,127890070.1309553,210493919.11345556,2826832.5539124357
80079940.8262681,127996699.18085727,210932535.1805082,2855895.1733828145
80372721.14891034,128111465.84104998,211369043.19472188,2884856.2047615214
79247956.03233196,128836156.16963017,210997829.8618821,2913717.6599199655
79543836.77898164,128874140.43379611,211360458.72366378,2942481.5108860424
79837263.03634247,128928590.55670542,211737003.2836811,2971149.6906332024
80127056.14813136,128996874.87693162,212123655.11891687,2999724.0938538923
80414428.03385368,129077083.17274974,212519717.78432113,3028206.577717681
80700329.18444721,129167390.15679966,212924318.30386123,3056598.962614371
80984554.98666699,129266626.71145844,213336084.7310078,3084903.0328823915
81266744.8053106,129373802.07065466,213753667.41348803,3113120.5375227667
81542955.68366371,129488857.64174066,214173066.51630333,3141253.190898947
81811882.78675303,129610719.72729248,214591905.1874683,3169302.673422775
80674145.06906877,130393360.0225063,214264775.72380194,3197270.632226876
80940180.80622725,130435676.63984227,214601016.12789324,3225158.681823709
81203179.32394756,130493008.31237699,214949156.04107618,3252968.40475163
81459775.90198563,130563300.97778304,215303778.23197672,3280701.352208049
81713488.03270559,130644543.2546698,215666390.33204556,3308359.0446701543
81965287.44367398,130735124.52989848,216036354.94607577,3335942.972503293
82214993.95038636,130833975.4285488,216412423.97549248,3363454.5965573112
82462496.94397745,130940231.25313854,216793623.5458671,3390895.348751084
82704148.66330382,131054302.93636867,217176718.23231795,3418266.632645471
82938140.21106681,131175953.51123327,217559663.546305,3445569.8240049267
81799844.45963368,131977241.09813136,217249891.829113,3472806.271347981
