Biomass,DOM,Total Ecosystem,HWP
23037251.636715855,40017189.256540485,63680780.076981075,626339.18372473
22735116.51756256,40309871.38332334,63679907.39579022,634919.4949043207
22913915.221705496,40340962.66260609,63898337.754152305,643459.8698407174
23092343.050976217,40379327.599476755,64123631.74989245,651961.0994394782
23270315.262945894,40424133.445398964,64354872.66728777,660423.958942904
23448049.48151685,40474772.63884115,64591671.32859824,668849.2082402365
23624586.39564415,40530685.977488786,64832509.96530465,677237.5921717144
23800539.640551493,40591280.16864024,65077409.65001834,685589.8408266075
23975233.93942448,40656330.24092419,65325470.85018401,693906.6698353472
24147676.33762854,40725171.84372768,65575036.9620121,702188.7806558728
24319042.218618844,40797481.69074503,65826960.77021818,710436.860854307
24009455.25364922,41110843.56025846,65838950.39828775,718651.584380071
24178694.618366495,41151978.48272222,66057506.71292428,726833.6118355545
24347224.18338689,41199854.05394571,66282061.82807305,734983.5907404409
24514823.47855046,41253638.99924681,66511564.633588076,743102.1557908013
24680923.020777542,41312636.47001529,66744749.41990588,751189.9291130557
24845353.30545167,41376212.0781635,66980812.90412807,759247.5205129046
25008321.303707063,41443997.80299865,67219594.63442504,767275.5277193318
25169993.338870954,41515699.19761893,67460967.07311365,775274.5366237727
25330385.609661732,41590788.07674821,67704418.80792448,783245.1215145497
25489364.277964413,41668986.709181495,67949538.83245257,791187.8453066604
25172057.169933207,41990995.47000367,67962155.8997039,799103.259767019
25329010.989146136,42039171.61637088,68175174.51125224,806991.9057352318
25481319.692217793,42093923.54464251,68390097.55020031,814854.3133400137
25632799.797697745,42154071.76906354,68609562.56897257,822691.0022112948
25782915.683492325,42218845.012935385,68832263.17811586,830502.48168815
25929382.48358448,42287710.01664246,69055381.75124954,838289.2510225982
26074236.804699846,42360101.00115371,69280389.60543291,846051.799579369
26217693.617130633,42435611.8880205,69507096.11218286,853790.607031713
26358506.42297083,42513859.865308635,69733872.4318328,861506.1435533325
26499807.67136054,42594600.08549186,69963606.62685892,869198.8700065146
26167044.09538608,42917740.63094702,69961653.96445963,876869.2381265335
26304788.638499226,42965512.97459205,70154819.30379368,884517.6907024065
26441314.505852856,43018986.62380973,70352445.79141666,892144.661754066
26576512.979021974,43077519.771708176,70553783.32743618,899750.5767060247
26709777.079184234,43140308.5056568,70757421.43739864,907335.8525576009
26834533.491912328,43206675.437714666,70956109.82767676,914900.898049773
26957477.384189185,43276299.17928331,71156222.67730123,922446.1138287287
27079028.06224578,43348889.63379852,71357889.58865048,929971.8926061774
27196390.9317655,43424120.57674801,71557990.12783,937478.6193164837
27313734.661024407,43501801.78151847,71760503.11381356,944966.6712706948
26958848.374374673,43832716.481001146,71744001.27368332,952436.4183075116
